,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.1513666666666674,0.07543807615079634,3.0,0.0,-0.06813333333333382,1.0,-0.1707333333333345,2.0,-0.21523333333333383,,,,,,,,,,
1,LB__LBtran,-1.589766666666667,0.13894762802341468,3.0,3.0,-1.606933333333334,4.0,-1.443033333333334,5.0,-1.7193333333333332,,,,,,,,,,
2,LB__LBstat,-0.29140000000000005,0.16703431783119693,3.0,6.0,-0.14763333333333328,7.0,-0.25193333333333356,8.0,-0.47463333333333324,,,,,,,,,,
3,LB__LBGexp,-1.0018666666666676,0.1633333197278898,3.0,9.0,-0.9305333333333348,10.0,-1.1887333333333334,11.0,-0.8863333333333347,,,,,,,,,,
4,LB__LBGtran,-1.2917333333333332,0.16489730137270292,2.0,12.0,-1.4083333333333332,13.0,-1.1751333333333331,,,,,,,,,,,,
5,LB__LBGstat,3.2266999999999997,1.813580440270939,3.0,14.0,4.181966666666666,15.0,4.362966666666667,16.0,1.1351666666666667,,,,,,,,,,
6,Life Cycle__S0,1.6972333333333325,0.5756798618445268,3.0,17.0,2.345866666666666,18.0,1.2469666666666654,19.0,1.4988666666666663,,,,,,,,,,
7,Life Cycle__S1,1.5702333333333331,0.21520674555722774,3.0,20.0,1.7466666666666661,21.0,1.6335666666666668,22.0,1.3304666666666662,,,,,,,,,,
8,Life Cycle__S2,1.2999999999999996,0.13772350319874033,3.0,23.0,1.4567666666666668,24.0,1.2447666666666652,25.0,1.1984666666666666,,,,,,,,,,
9,Life Cycle__S3,1.8516166666666658,0.0023334523779164488,2.0,26.0,1.8532666666666664,27.0,1.8499666666666652,,,,,,,,,,,,
10,Life Cycle__S4,2.085666666666666,0.22235763985075904,3.0,28.0,2.3398666666666657,29.0,1.9272666666666662,30.0,1.989866666666666,,,,,,,,,,
11,Life Cycle__S5,3.2019333333333324,0.10870314316216131,3.0,31.0,3.0960666666666654,32.0,3.3132666666666655,33.0,3.196466666666666,,,,,,,,,,
12,Life Cycle__S6,3.4074791666666666,2.511255510375807,8.0,34.0,4.3486666666666665,35.0,-0.09493333333333354,36.0,4.675866666666666,37.0,4.295466666666666,38.0,-1.0844333333333331,39.0,4.507666666666665,40.0,5.298966666666667,41.0,5.312566666666667
13,Life Cycle__S7,4.984899999999999,0.1441183310107815,3.0,42.0,4.821566666666666,43.0,5.038966666666665,44.0,5.0941666666666645,,,,,,,,,,
14,Life Cycle__S8,4.250516666666666,0.4103340651225543,2.0,45.0,4.540666666666667,46.0,3.9603666666666655,,,,,,,,,,,,
15,Life Cycle__G135,-2.3037833333333344,0.613839396748042,2.0,47.0,-1.8697333333333344,48.0,-2.7378333333333345,,,,,,,,,,,,
16,Life Cycle__G150,-0.5548000000000007,0.3594129982809937,3.0,49.0,-0.7568333333333346,50.0,-0.1398333333333337,51.0,-0.767733333333334,,,,,,,,,,
17,Life Cycle__G180,-2.099366666666667,0.26950499686152957,3.0,52.0,-1.8156333333333343,53.0,-2.130533333333334,54.0,-2.351933333333333,,,,,,,,,,
18,Stress Time Course__C30,0.209766666666666,0.1663115149350765,2.0,55.0,0.09216666666666562,56.0,0.32736666666666636,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6742333333333344,0.2665792565073289,2.0,57.0,-0.8627333333333347,58.0,-0.485733333333334,,,,,,,,,,,,
20,Biofilm__BI,0.7837666666666658,0.5188749560346889,2.0,59.0,0.4168666666666656,60.0,1.150666666666666,,,,,,,,,,,,
21,Biofilm__BC,-0.1644083333333337,0.3403292658098424,4.0,61.0,0.1898666666666653,62.0,-0.48073333333333323,63.0,0.06276666666666664,64.0,-0.42953333333333354,,,,,,,,
22,Biofilm__Sw,-0.06333333333333346,0.5730393354735778,2.0,65.0,-0.46853333333333325,66.0,0.3418666666666663,,,,,,,,,,,,
23,Life Cycle__BT,2.3875666666666664,0.1964342638136223,2.0,67.0,2.526466666666666,68.0,2.248666666666667,,,,,,,,,,,,
24,Life Cycle__B36,3.2466166666666654,0.2861661143461958,2.0,69.0,3.4489666666666654,70.0,3.0442666666666653,,,,,,,,,,,,
25,Life Cycle__B60,2.113766666666666,0.3149453603404891,2.0,71.0,1.8910666666666653,72.0,2.3364666666666665,,,,,,,,,,,,
26,M9__M9exp,0.0,0.29141107277063705,3.0,73.0,0.3202666666666669,74.0,-0.07073333333333309,75.0,-0.24953333333333383,,,,,,,,,,
27,M9__M9tran,0.40206666666666635,0.1478307478165487,3.0,76.0,0.2677666666666667,77.0,0.3779666666666657,78.0,0.5604666666666667,,,,,,,,,,
28,M9__M9stat,-0.5402666666666676,0.23071229558333795,3.0,79.0,-0.3956333333333344,80.0,-0.4188333333333336,81.0,-0.8063333333333347,,,,,,,,,,
29,Supplement__M+G,1.5507666666666662,0.48895235964253225,3.0,82.0,1.6763666666666666,83.0,1.0112666666666659,84.0,1.9646666666666661,,,,,,,,,,
30,Supplement__Glu,0.9287999999999995,0.07576709928018409,3.0,85.0,1.0112666666666659,86.0,0.8622666666666667,87.0,0.912866666666666,,,,,,,,,,
31,Supplement__Fru,0.09546666666666621,1.7207996367968013,3.0,88.0,-1.8055333333333348,89.0,1.5467666666666666,90.0,0.5451666666666668,,,,,,,,,,
32,Supplement__Mal,0.8101333333333329,0.3791841021632285,3.0,91.0,0.5059666666666658,92.0,0.6894666666666662,93.0,1.2349666666666668,,,,,,,,,,
33,Supplement__G+S,1.8566166666666666,0.17430182156248344,2.0,94.0,1.733366666666667,95.0,1.9798666666666662,,,,,,,,,,,,
34,Supplement__Pyr,1.527099999999999,0.5398573916631445,3.0,96.0,0.9246666666666652,97.0,1.9670666666666659,98.0,1.689566666666666,,,,,,,,,,
35,Supplement__Gly,-0.702733333333334,0.6296132701905186,3.0,99.0,-0.8074333333333339,100.0,-0.027333333333334764,101.0,-1.2734333333333332,,,,,,,,,,
36,Supplement__Glucon,-0.26460000000000033,0.7085915913509937,3.0,102.0,-0.11943333333333328,103.0,0.3601666666666663,104.0,-1.034533333333334,,,,,,,,,,
37,Stressors__aero,0.8573999999999996,0.5747330365772729,3.0,105.0,1.508966666666666,106.0,0.42246666666666677,107.0,0.640766666666666,,,,,,,,,,
38,Stressors__nit,0.8050333333333329,0.028293167608688295,3.0,108.0,0.8190666666666662,109.0,0.8235666666666663,110.0,0.7724666666666664,,,,,,,,,,
39,Stressors__ferm,0.5208333333333327,0.46095670440219627,3.0,111.0,0.6496666666666666,112.0,0.009166666666665435,113.0,0.9036666666666662,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.2201666666666657,,1.0,114.0,1.2201666666666657,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.109566666666666,,1.0,115.0,1.109566666666666,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.2617666666666665,,1.0,116.0,1.2617666666666665,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.8098666666666663,,1.0,117.0,0.8098666666666663,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,2.1229666666666667,,1.0,118.0,2.1229666666666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.4238666666666653,,1.0,119.0,2.4238666666666653,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.360266666666666,,1.0,120.0,2.360266666666666,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.2264666666666653,,1.0,121.0,1.2264666666666653,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,1.5139666666666667,,1.0,122.0,1.5139666666666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.7480666666666664,,1.0,123.0,0.7480666666666664,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.5056666666666665,,1.0,124.0,0.5056666666666665,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.025733333333333164,,1.0,125.0,-0.025733333333333164,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.7650666666666659,,1.0,126.0,0.7650666666666659,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.24166666666666536,,1.0,127.0,0.24166666666666536,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.45936666666666603,,1.0,128.0,0.45936666666666603,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.7076666666666664,,1.0,129.0,0.7076666666666664,,,,,,,,,,,,,,
