sample,b3783
control__wt_glc__1,10.479989653039802
control__wt_glc__2,10.5350975816134
fur__wt_dpd__1,9.87161252651774
fur__wt_dpd__2,9.96041278355794
fur__wt_fe__1,10.325205994778699
fur__wt_fe__2,10.3501532975927
fur__delfur_dpd__1,9.929174590856741
fur__delfur_dpd__2,10.2043382257788
fur__delfur_fe2__1,10.1014463021413
fur__delfur_fe2__2,10.025890152904699
acid__wt_ph5__1,10.2492855624992
acid__wt_ph5__2,10.2806368370196
acid__delgadx_ph5__1,10.2393454241214
acid__delgadx_ph5__2,10.3619806763966
acid__delgadw_ph5__1,10.184605231467499
acid__delgadw_ph5__2,10.2643917688803
acid__delgade_ph5__1,10.1922861582032
acid__delgade_ph5__2,10.2154750947845
oxidative__wt_pq__1,8.14484006774845
oxidative__wt_pq__2,8.21366368873172
oxidative__deloxyr_pq__1,8.25862038696005
oxidative__deloxyr_pq__2,8.26113275508028
oxidative__delsoxr_pq__1,8.41706104992712
oxidative__delsoxr_pq__2,8.357510834944181
oxidative__delsoxs_pq__1,8.45925157263081
oxidative__delsoxs_pq__2,8.4246973150558
nac_ntrc__wt_csn__1,9.980708806487339
nac_ntrc__wt_csn__2,9.948230344060429
nac_ntrc__wt_cytd__1,10.1316347540159
nac_ntrc__wt_cytd__2,10.1396121088443
nac_ntrc__wt_gln__1,10.0471397257639
nac_ntrc__wt_gln__2,9.990168581422381
nac_ntrc__bw_delnac_csn__1,9.76247342041413
nac_ntrc__bw_delnac_csn__2,9.491752693779052
nac_ntrc__bw_delnac_cytd__1,9.86646032318911
nac_ntrc__bw_delnac_cytd__2,9.908174692709618
nac_ntrc__bw_delnac_gln__1,9.95833456532059
nac_ntrc__bw_delnac_gln__2,10.0217915351143
nac_ntrc__bw_delnac_nh4__1,10.0878563748491
nac_ntrc__bw_delnac_nh4__2,10.049102773148698
misc__wt_no_te__1,10.0947933166805
misc__wt_no_te__2,10.3939475696629
misc__bw_delcbl__1,10.2751957571972
misc__bw_delcbl__2,10.2957245576368
misc__bw_delfabr__1,10.274063513162801
misc__bw_delfabr__2,10.2019134132665
misc__bw_delfadr__1,10.2633091937105
misc__bw_delfadr__2,10.197436736272
misc__nitr_031__1,10.2454235936432
omics__wt_glu__1,10.6571595164038
omics__wt_glu__2,10.630315245488
omics__wt_gly__1,10.6160830608541
omics__wt_gly__2,10.5583276832114
omics__wt_thr__1,10.070072165291199
omics__wt_thr__2,10.249080019575599
omics__bw_ac__1,9.73469211074052
omics__bw_ac__2,9.71623451583334
omics__bw_fum__1,9.556921703834302
omics__bw_fum__2,9.57276836467747
