sample,b2467
control__wt_glc__1,6.38114337102137
control__wt_glc__2,6.475902616241231
fur__wt_dpd__1,6.23609038924505
fur__wt_dpd__2,6.1905570628028395
fur__wt_fe__1,5.9249682072883
fur__wt_fe__2,5.90487252907532
fur__delfur_dpd__1,6.54266310856296
fur__delfur_dpd__2,6.61415398217792
fur__delfur_fe2__1,6.061202892514549
fur__delfur_fe2__2,5.94285252840509
acid__wt_ph5__1,6.43168942831872
acid__wt_ph5__2,6.416612760142961
acid__delgadx_ph5__1,6.48549588977583
acid__delgadx_ph5__2,6.418313845291389
acid__delgadw_ph5__1,6.33738095671299
acid__delgadw_ph5__2,6.378959437767169
acid__delgade_ph5__1,6.39754366481429
acid__delgade_ph5__2,6.36353591578667
oxidative__wt_pq__1,6.57287357823326
oxidative__wt_pq__2,6.51781060563421
oxidative__deloxyr_pq__1,7.2108605337865
oxidative__deloxyr_pq__2,7.174322140656919
oxidative__delsoxr_pq__1,6.53380268044425
oxidative__delsoxr_pq__2,6.18861075256464
oxidative__delsoxs_pq__1,6.233618336005289
oxidative__delsoxs_pq__2,6.449542771160099
nac_ntrc__wt_csn__1,5.9214446413045705
nac_ntrc__wt_csn__2,5.85001839675724
nac_ntrc__wt_cytd__1,5.8493947533918496
nac_ntrc__wt_cytd__2,5.86453353475597
nac_ntrc__wt_gln__1,5.94186186649204
nac_ntrc__wt_gln__2,5.8533649048057805
nac_ntrc__bw_delnac_csn__1,5.80822562811434
nac_ntrc__bw_delnac_csn__2,5.660078700663449
nac_ntrc__bw_delnac_cytd__1,6.067272626544731
nac_ntrc__bw_delnac_cytd__2,6.067012804710929
nac_ntrc__bw_delnac_gln__1,6.1521009990017905
nac_ntrc__bw_delnac_gln__2,6.3010429131451104
nac_ntrc__bw_delnac_nh4__1,5.94224884140365
nac_ntrc__bw_delnac_nh4__2,5.6274900344814895
misc__wt_no_te__1,6.3821940572649005
misc__wt_no_te__2,6.12144233963353
misc__bw_delcbl__1,5.747572132207139
misc__bw_delcbl__2,6.0747219699469195
misc__bw_delfabr__1,5.998028730898559
misc__bw_delfabr__2,5.9366512086974295
misc__bw_delfadr__1,6.04642928871036
misc__bw_delfadr__2,6.0397206357974005
misc__nitr_031__1,5.854742123420251
omics__wt_glu__1,5.72795696128339
omics__wt_glu__2,6.0271407630450495
omics__wt_gly__1,5.14531309804574
omics__wt_gly__2,5.452788487622549
omics__wt_thr__1,6.06433135286499
omics__wt_thr__2,6.122051183270509
omics__bw_ac__1,5.94526214225659
omics__bw_ac__2,5.83013762387578
omics__bw_fum__1,5.82800694489665
omics__bw_fum__2,6.1001225473122895
omics__bw_glc__1,6.40281284160151
omics__bw_glc__2,6.2707414303402995
omics__bw_pyr__1,6.06565386482335
omics__bw_pyr__2,6.397357486442491
ompr__wt_nacl__1,5.851200426522139
ompr__wt_nacl__2,5.8111546616223295
ompr__bw_delompr_nacl__1,5.536693387107801
ompr__bw_delompr_nacl__2,5.51914666707526
minspan__wt_ade__1,6.4900699236712
minspan__wt_glc__1,5.8143527429867605
minspan__wt_glc__2,5.5331797844978405
minspan__wt_glc__3,5.84351125272877
minspan__wt_glc__4,5.513225236936691
minspan__wt_glc_anaero__1,6.06846076516076
minspan__wt_glc_anaero__2,6.63297000601776
minspan__wt_trp__1,6.34239095143189
minspan__bw_delcra_glc__1,6.0324091733486
minspan__bw_delcra_glc__2,6.069340442799519
minspan__bw_delcra_trp__1,6.13575347063797
minspan__bw_delmntr__1,6.154291591661191
minspan__bw_delnac_ade__1,7.11094811207258
minspan__bw_delnac_glc__1,5.9843081805047404
cra_crp__wt_ac__1,5.15240085583411
cra_crp__wt_ac__2,5.17612250991257
cra_crp__wt_fru__1,5.314281414883889
cra_crp__wt_fru__2,5.2507061882828605
cra_crp__delcra_ac__1,6.67174470282131
