,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.11889197437759,0.231379715338482,2.0,0.0,6.955281808632736,5.0,7.2825021401224435,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.657991696657536,0.0073119922837786575,2.0,1.0,8.652821337329692,6.0,8.66316205598538,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.545612116655413,0.08004652935628212,2.0,2.0,8.489010672937138,7.0,8.602213560373688,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.560571119945173,0.07847380826197646,2.0,3.0,8.61606048191275,8.0,8.505081757977598,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.506068424582644,0.0465941490274909,2.0,4.0,8.473121385841688,9.0,8.539015463323599,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.913692884486944,0.12938564239192257,2.0,10.0,8.00518234961045,29.0,7.822203419363438,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.865965349070121,0.24600550323745043,2.0,11.0,8.039917508618531,30.0,7.6920131895217105,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.81273078428085,0.17154846352392483,2.0,12.0,7.934033866140751,31.0,7.69142770242095,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.212606522944451,0.06273925626926354,2.0,13.0,9.168243169389854,14.0,9.256969876499047,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.0531987848297,0.016843806888591998,2.0,15.0,8.06510915490162,18.0,8.04128841475778,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.025167938981307,0.13166813205034844,2.0,16.0,8.118271368020274,19.0,7.9320645099423395,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.222113233466114,0.010989873309832024,2.0,17.0,8.214342219524351,20.0,8.229884247407877,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.494160337859247,0.4126840915556959,2.0,21.0,8.202348618232405,24.0,8.78597205748609,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.852336425371737,0.014701653581768942,2.0,22.0,7.841940786429412,25.0,7.862732064314061,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.093899159063119,0.17251623701514032,2.0,23.0,8.21588656012131,26.0,7.971911758004928,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.823794447947854,0.08860711852052765,2.0,27.0,8.886449142315119,28.0,8.761139753580588,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.019003410799915,0.2085731355747283,2.0,32.0,8.166486889338147,33.0,7.871519932261684,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.171547636248903,0.04035297995787143,2.0,34.0,9.143013770479607,38.0,9.200081502018199,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.24561332139809,0.07826469550186475,2.0,35.0,9.19027182448122,39.0,9.300954818314958,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.227367060918226,0.01100420603755816,2.0,36.0,9.219585912207496,40.0,9.235148209628958,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.381016088495427,0.14859345878824795,2.0,37.0,9.48608753084456,41.0,9.275944646146293,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.80520927418248,0.030049422664302862,2.0,42.0,8.783961123645811,45.0,8.82645742471915,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.581260231446064,0.023510385307968167,2.0,43.0,8.597884584325637,46.0,8.564635878566492,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.842554037156189,0.09737979402249453,2.0,44.0,8.911411949860044,47.0,8.773696124452334,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.927997301913523,0.2324747842394002,2.0,48.0,7.092381798304082,52.0,6.763612805522963,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.6278136200101425,0.46020413957929424,2.0,49.0,6.9532270878367815,53.0,6.302400152183503,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.43237022715194,0.43864425105559934,2.0,50.0,6.742538551601848,54.0,6.122201902702031,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.770329219364639,0.03434007493198007,2.0,51.0,6.794611319215496,55.0,6.746047119513782,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.841500865734817,0.10394678542706971,2.0,56.0,7.7679993888767935,57.0,7.9150023425928415,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.710484899516032,0.13106646433219468,2.0,58.0,7.803162885231472,59.0,7.617806913800592,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.178203154663997,0.04257977259953948,2.0,60.0,8.208311600610513,61.0,8.148094708717482,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.796633530009371,0.054326846278273444,2.0,62.0,7.758218648605525,63.0,7.835048411413218,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.571556233609362,0.5161188605476766,2.0,64.0,7.206605087417826,65.0,7.936507379800898,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.122683584508085,0.04037210123667363,2.0,66.0,9.151230971063287,67.0,9.094136197952883,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.285595795655858,0.29009035848744397,2.0,68.0,8.490720655299167,69.0,8.080470936012551,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.7330287940445555,0.04790148722190281,2.0,70.0,7.766900260488084,71.0,7.699157327601028,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.973389383848907,0.03190634705917338,2.0,72.0,8.995950578217341,73.0,8.950828189480475,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.234229445947317,0.00026771797676369065,2.0,74.0,9.234418751144133,75.0,9.234040140750503,,
