,USA300HOU_RS06355
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.955281808632736
USA300_LAC_U01-Set001_CAMHB_Control_1,8.652821337329692
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.489010672937138
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.61606048191275
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.473121385841688
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.2825021401224435
USA300_LAC_U01-Set001_CAMHB_Control_2,8.66316205598538
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.602213560373688
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.505081757977598
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.539015463323599
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.00518234961045
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.039917508618531
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.934033866140751
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.168243169389854
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.256969876499047
USA300_LAC_U01-Set001_R10LB_Control_1,8.06510915490162
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.118271368020274
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.214342219524351
USA300_LAC_U01-Set001_R10LB_Control_2,8.04128841475778
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.9320645099423395
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.229884247407877
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.202348618232405
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.841940786429412
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.21588656012131
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.78597205748609
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.862732064314061
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.971911758004928
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.886449142315119
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.761139753580588
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.822203419363438
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.6920131895217105
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.69142770242095
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.166486889338147
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.871519932261684
USA300_LAC_U01-Set004_CAMHB_Control_1,9.143013770479607
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.19027182448122
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.219585912207496
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.48608753084456
USA300_LAC_U01-Set004_CAMHB_Control_2,9.200081502018199
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.300954818314958
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.235148209628958
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.275944646146293
USA300_LAC_U01-Set004_R10LB_Control_1,8.783961123645811
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.597884584325637
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.911411949860044
USA300_LAC_U01-Set004_R10LB_Control_2,8.82645742471915
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.564635878566492
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.773696124452334
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.092381798304082
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.9532270878367815
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.7425385516018475
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.7946113192154955
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.763612805522963
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.302400152183503
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.122201902702031
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.746047119513782
USA300_LAC_ICA-Set001_R10LB_Control_1,7.7679993888767935
USA300_LAC_ICA-Set001_R10LB_Control_2,7.9150023425928415
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.8031628852314725
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.617806913800592
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.208311600610513
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.148094708717482
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.758218648605525
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.835048411413218
USA300_TCH1516_BK-Set001_THB_Control_1,7.2066050874178265
USA300_TCH1516_BK-Set001_THB_Control_2,7.936507379800898
