k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0660948386378,,Large duplication of 129 genes during evolution,Genomic Alterations
88,iron-related,False,0.043164104916099996,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,-0.0321304424559,Fnr,Anaerobic response,Energy Metabolism
3,efeU-repair,False,-0.017249143216900003,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.016535819176,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.0150753926691,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,0.0148870247464,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,0.0145978593724,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.013742337382499999,YgbI,Unknown Function,Regulator Discovery
0,YieP,False,-0.011785094372,YieP,Unknown,Regulator Discovery
23,Cbl+CysB,False,-0.0115968228807,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.0115677991798,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,0.0112350159903,ArcA,Electron Transport Chain,Energy Metabolism
37,uncharacterized-4,False,-0.011146768203399998,,Unknown Function,Uncharacterized
57,NikR,False,-0.0108086928353,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0106105844728,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.010375791381,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.00971331245783,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.00957813460221,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00948663158059,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
6,proVWX,False,0.00945842345848,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,0.009338140457969999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00912652738898,YneJ,Unknown Function,Regulator Discovery
69,SoxS,False,0.008712320954860001,SoxS,Oxidative stress response,Stress Response
