,283
SRX1125282,0.16054550080000002
SRX1125283,0.1473621594
SRX1125284,0.0392535688
SRX1125285,-0.8571720108
SRX1125286,0.12570417920000002
SRX1125287,0.2297235614
SRX1125288,0.3191725145
SRX1125289,-1.9858982556
SRX1125290,-0.9048595112000001
SRX1125291,-0.043960745100000004
SRX1125292,0.0804708871
SRX1125293,-0.0153091057
SRX1125294,-0.4797180153
SRX1125295,-0.8767323371
SRX1125296,-1.351764239
SRX1125297,-1.0127467701
SRX1125298,-0.044186245000000006
SRX1125299,0.3269380845
SRX5694250,-2.1664580857
SRX5694251,0.7960430352000001
SRX5694252,-9.7425833651
SRX5694253,-0.7603901777000001
SRX5694254,1.9030680936
SRX5694255,2.8448800863
SRX5694256,-6.9218838591
SRX5694257,2.1803659351
SRX5694258,0.2771504184
SRX5694259,-3.5780136708
SRX5694260,-7.6835543882
SRX5694261,-9.8202318815
SRX5694262,-9.7299816969
SRX5694263,-9.6487143388
SRX5694264,-0.7437071394
SRX5694265,-5.1304981647
SRX5694267,0.5677480613
SRX5694268,-7.3454800425
SRX5694269,-3.3141614243
SRX5694271,-0.6189118977
SRX5694273,-7.086262541
SRX5694274,-9.3659405019
SRX5694275,-6.6445039901000005
SRX5694276,-1.5423906317
SRX5694277,-8.6263090669
SRX5694278,-8.7127561807
SRX5694279,-8.5591895544
SRX5694280,-8.4063442957
SRX5694281,-10.3804568179
SRX5694282,-5.4463166416
SRX5694283,-8.4648863144
SRX5694284,-5.8476932322
SRX5694285,-7.8398975047
SRX5694286,-10.3895066951
SRX5694287,-7.5837684026000005
SRX5694288,-0.1154878715
SRX5694289,0.1275141776
SRX5694290,-0.6050103479
SRX5694291,2.9364316302
SRX5694292,-10.400069866900001
SRX5694293,-0.757815573
SRX5694294,-1.7240070711
SRX5694295,-10.5434032011
SRX5694296,0.31094827270000003
SRX5694297,0.6688773337
SRX5694298,-10.1509480938
SRX5694299,0.6209587277
SRX5694300,-0.0203132395
SRX5694301,-9.5631716972
SRX5694302,-7.5288863383999995
SRX5694303,-8.1209808298
SRX5694304,-0.2692155401
SRX5694305,0.5519266787
SRX5694306,-10.660010423
SRX5694307,-7.0480203257
SRX5694308,-1.0754443631
SRX5694309,-2.047684435
SRX5694310,-9.9991652114
SRX5694311,-3.0789783803
SRX5694312,-10.183987588899999
SRX5694313,-10.304793157
SRX5694315,-7.3919120247
SRX5694317,-11.0794574248
SRX5694319,0.2987955369
SRX5694320,2.7429899634
SRX5694321,-0.0197518987
SRX5694322,-6.4208488359
SRX5694323,0.6903985709
SRX5694324,2.008987403
SRX5694325,-0.7322195982
SRX5694326,-5.2585733609
SRX5694327,-10.2569306228
SRX5694328,0.43559723980000004
SRX5694329,0.9496649725
SRX5694330,-3.7836209303
SRX5694331,0.3365365355
SRX5694332,-0.8749771005
SRX5694334,-2.0209666554
SRX5694335,1.2643265542
SRX5694336,-2.0162585317
SRX5694337,-5.1578621023
SRX5694338,-9.9891207331
SRX5694339,-0.0171677469
SRX5694340,-9.4538941844
SRX5694341,-6.1643434169
SRX5694342,0.026689148700000002
SRX5694343,1.2272172434
SRX5694344,1.6151774687
SRX5694345,-1.2938992585
SRX5694346,-0.1421750689
SRX5694347,-1.1014798563000001
SRX5694348,-8.3363848359
SRX5694349,-10.1036519839
SRX5694350,1.5158467342000002
SRX5694351,-2.0408523921
SRX5694352,-9.6899212302
SRX5694353,-0.8736630876
SRX5694354,-10.5172468077
SRX5694356,-1.3264588244
SRX5694357,-0.3625563322
SRX5694358,1.7824737352
SRX5694359,-4.7405262466
SRX5694360,-7.4944931053
SRX5694361,-9.9536742258
SRX5694362,-5.445904988
SRX5694363,1.9303805149
SRX5694364,-1.0911117277
SRX5694365,-5.5841705917
SRX5694366,-0.6105039056
SRX5694367,-0.6451189688
SRX5694368,-5.2393974339
