,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.187222859839512,0.09366739389818036,2.0,0.0,8.120990010438037,5.0,8.253455709240987
1,U01-Set001__USA300 LAC CA-MHB Control,8.73465424553061,0.008249730389768223,2.0,1.0,8.728820805229045,6.0,8.740487685832177
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.833832621240042,0.0700967551030792,2.0,2.0,8.784266730367483,7.0,8.883398512112603
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.998892988434818,0.07284447526742131,2.0,3.0,8.947384166001248,8.0,9.050401810868387
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.958576892030793,0.052172344955323705,2.0,4.0,8.92168547312248,9.0,8.995468310939106
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.095273222407837,0.0011187638102107369,2.0,10.0,8.09448213693109,29.0,8.096064307884582
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.15732298936599,0.14270742010601173,2.0,11.0,8.258232373848589,30.0,8.056413604883392
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.132767716804631,0.20195130301607633,2.0,12.0,7.989966580972504,31.0,8.275568852636757
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.04439604195342,0.07713945524569991,2.0,13.0,9.09894187385469,14.0,8.989850210052149
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.307711305889384,0.1241239894233075,2.0,15.0,9.395480220518532,18.0,9.219942391260236
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.364128890978687,0.06436525285309799,2.0,16.0,9.4096419977439,19.0,9.318615784213476
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.468893960619354,0.0043259229198964405,2.0,17.0,9.471952850050902,20.0,9.465835071187804
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.122207514972029,0.05709189219204668,2.0,21.0,9.081837450852262,24.0,9.162577579091797
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.953351275995054,0.004086038212731221,2.0,22.0,8.956240541323464,25.0,8.950462010666644
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.999599329375862,0.058924119766468636,2.0,23.0,9.04126497403818,26.0,8.957933684713543
