sample,b1376
control__wt_glc__1,7.88371942266281
control__wt_glc__2,7.771898076123639
fur__wt_dpd__1,7.310809215440139
fur__wt_dpd__2,7.6176307035585795
fur__wt_fe__1,7.456699073366799
fur__wt_fe__2,7.54130976858615
fur__delfur_dpd__1,7.42634998257192
fur__delfur_dpd__2,7.2315318742539
fur__delfur_fe2__1,8.09119670106971
fur__delfur_fe2__2,7.95341537006689
acid__wt_ph5__1,7.206726672536679
acid__wt_ph5__2,7.2849011246657405
acid__delgadx_ph5__1,7.36277162325907
acid__delgadx_ph5__2,7.12166504819721
acid__delgadw_ph5__1,7.57390679430175
acid__delgadw_ph5__2,7.533389796629731
acid__delgade_ph5__1,7.3069146437883195
acid__delgade_ph5__2,7.209457685558081
oxidative__wt_pq__1,9.175367144534711
oxidative__wt_pq__2,8.915067597975028
oxidative__deloxyr_pq__1,8.60715694598387
oxidative__deloxyr_pq__2,8.59665802651296
oxidative__delsoxr_pq__1,9.08790592756043
oxidative__delsoxr_pq__2,9.03827262339479
oxidative__delsoxs_pq__1,9.527407832292269
oxidative__delsoxs_pq__2,9.47906506519266
nac_ntrc__wt_csn__1,7.850307288160219
nac_ntrc__wt_csn__2,7.730200930370231
nac_ntrc__wt_cytd__1,7.43021397847232
nac_ntrc__wt_cytd__2,7.61737496149907
nac_ntrc__wt_gln__1,8.29702465150427
nac_ntrc__wt_gln__2,8.39323786808725
nac_ntrc__bw_delnac_csn__1,7.1457297996114
nac_ntrc__bw_delnac_csn__2,6.52290033429914
nac_ntrc__bw_delnac_cytd__1,7.840515356428419
nac_ntrc__bw_delnac_cytd__2,7.71668540098579
nac_ntrc__bw_delnac_gln__1,7.92790859798638
nac_ntrc__bw_delnac_gln__2,8.02710907393503
nac_ntrc__bw_delnac_nh4__1,7.7993540999154005
nac_ntrc__bw_delnac_nh4__2,7.69952361726413
misc__wt_no_te__1,8.24347504295608
misc__wt_no_te__2,8.19779092601488
misc__bw_delcbl__1,7.58790763816371
misc__bw_delcbl__2,7.73461276585917
misc__bw_delfabr__1,7.438487664135731
misc__bw_delfabr__2,7.654838194594821
misc__bw_delfadr__1,7.64912662644042
misc__bw_delfadr__2,7.559788517565041
misc__nitr_031__1,7.2933374058148495
omics__wt_glu__1,9.14522092982376
omics__wt_glu__2,8.989241166644911
omics__wt_gly__1,8.41757111819054
omics__wt_gly__2,8.41291155271044
omics__wt_thr__1,11.4377913653262
omics__wt_thr__2,11.3479267241328
omics__bw_ac__1,10.334670629177399
omics__bw_ac__2,10.3551936877285
omics__bw_fum__1,10.1402198403089
omics__bw_fum__2,10.120578040819801
omics__bw_glc__1,8.00702719848475
omics__bw_glc__2,7.803201625829871
omics__bw_pyr__1,9.99650283357241
omics__bw_pyr__2,10.143746888393402
ompr__wt_nacl__1,8.33903222770909
ompr__wt_nacl__2,8.41171490597026
ompr__bw_delompr_nacl__1,8.64476772396044
ompr__bw_delompr_nacl__2,8.52588873200149
minspan__wt_ade__1,6.86528985645094
minspan__wt_glc__1,7.484115103497441
minspan__wt_glc__2,8.07018694665015
minspan__wt_glc__3,7.88013232929771
minspan__wt_glc__4,7.62686478355792
minspan__wt_glc_anaero__1,8.79892023175575
minspan__wt_glc_anaero__2,8.57472555973572
minspan__wt_trp__1,10.941464946221302
minspan__bw_delcra_glc__1,9.87946953206393
minspan__bw_delcra_glc__2,9.8621623168708
minspan__bw_delcra_trp__1,10.368911598515698
minspan__bw_delmntr__1,9.922433297909711
minspan__bw_delnac_ade__1,6.8183113958143196
minspan__bw_delnac_glc__1,7.347387725549691
cra_crp__wt_ac__1,11.3137266269047
cra_crp__wt_ac__2,11.243753845431199
cra_crp__wt_fru__1,10.719568648235
cra_crp__wt_fru__2,10.9489314436304
cra_crp__delcra_ac__1,10.3294403124883
cra_crp__delcra_ac__2,10.235780976488698
cra_crp__delcra_fru__1,7.144877700757519
cra_crp__delcra_fru__2,7.05337965318879
cra_crp__delcra_glc__1,7.441085669639911
cra_crp__delcra_glc__2,7.42282489451738
rpoB__wt_031__1,9.954499956669618
rpoB__wt_044__1,7.59766999127259
rpoB__wt_lb__1,10.2694388973063
rpoB__wt_lb__2,10.24323098292
rpoB__rpoBE546V_031__1,9.43344549915587
rpoB__rpoBE546V_044__1,9.03029775371894
rpoB__rpoBE546V_lb__1,9.03319172120549
rpoB__rpoBE546V_lb__2,9.135711034974449
rpoB__rpoBE546V_glc__1,7.332720870934089
rpoB__rpoBE672K_glc__1,5.7443498907332895
rpoB__rpoBE672K_glc__2,6.099736670864201
rpoB__rpoBE672K_lb__1,7.01514902127999
rpoB__rpoBE672K_lb__2,6.975817415349701
crp__wt_fru__1,8.8230293287763
crp__wt_glyc__1,9.115040364667939
crp__wt_glyc__2,9.113147485125289
crp__delar1_glyc__1,9.748087483447991
crp__delar1_glyc__2,10.3347697180484
crp__delar1ar2_glyc__1,7.27286929443975
crp__delar1ar2_glyc__2,7.29140501770967
crp__delar1ar2_glyc__3,7.48026435094115
crp__delar2_glyc__1,12.517000281617301
crp__delar2_glyc__2,12.5414119454486
crp__delar2_glyc__3,12.505111277388199
crp__delcrp_fru__1,7.3549432801146795
crp__delcrp_fru__2,7.17482440230415
crp__delcrp_fru__3,7.37986995984137
crp__delcrp_glc__1,6.822925023922029
crp__delcrp_glc__2,7.2757000295856
crp__delcrp_glc__3,6.98736535517194
crp__delcrp_glyc__1,6.71965414729442
crp__delcrp_glyc__2,6.99807121980606
crp__delcrp_glyc__3,7.122525687679089
glu__glu_ale3__1,8.96432145469495
glu__glu_ale4__1,6.54626929948619
glu__glu_ale5__1,8.27901980034106
glu__glu_ale6__1,5.244852612584889
glu__glu_ale8__1,9.60345089839085
glu__glu_ale9__1,8.19216583759277
glu__glu_ale10__1,9.467559561206311
42c__wt_42c__1,8.25080239123526
42c__42c_ale1__1,10.313830061033801
42c__42c_ale2__1,8.19873517825171
42c__42c_ale3__1,6.53745697933602
42c__42c_ale4__1,9.017563404718679
42c__42c_ale5__1,5.909854018416341
42c__42c_ale6__1,9.49237728280471
42c__42c_ale8__1,9.897368079840641
42c__42c_ale9__1,6.1201576407445595
42c__42c_ale10__1,10.655926047376301
ssw__wt_ac__1,10.041450461550301
ssw__wt_glc__1,7.332083453051241
ssw__wt_glyc__1,11.6780898228672
ssw__wt_xyl__1,8.7915655647485
ssw__glc_ale1__1,7.720056770428259
ssw__glc_ale2__1,9.647650509813241
ssw__glc_ale3__1,7.78878927059641
ssw__glyc_ale1__1,10.2102448197626
ssw__glyc_ale2__1,10.158906196798698
ssw__xyl_ale1__1,8.66769619885517
ssw__xyl_ale2__1,8.92403775148804
ssw__xyl_ale3__1,7.10621741030376
ssw__glc_ac_ac2__1,9.536268752210939
ssw__glc_ac_glc1__1,7.2387970787313
ssw__glc_ac_glc2__1,9.89689195568435
ssw__glc_glyc_glc__1,9.59370647632778
ssw__glc_glyc_glyc__1,9.47747520808914
ssw__glc_xyl_glc__1,8.62639394373743
ssw__glc_xyl_xyl__1,8.02356958328213
pgi__glu4_delpgi__1,7.22568146184729
pgi__pgi_ale1__1,7.9859106106531
pgi__pgi_ale2__1,8.322966910673049
pgi__pgi_ale3__1,7.38469351464669
pgi__pgi_ale5__1,7.884423125091139
pgi__pgi_ale6__1,6.81881139259918
pgi__pgi_ale7__1,7.433545929211251
pgi__pgi_ale8__1,7.305737284340661
ica__wt_glc__1,7.4634578560188
ica__wt_glc__2,7.59068841859586
ica__wt_glc__3,7.25809618592963
ica__wt_glc__4,7.903866018371089
ica__arg_sbt__1,8.988649224416369
ica__arg_sbt__2,9.25283525462496
ica__cytd_rib__1,11.963140475711901
ica__cytd_rib__2,11.8644483061845
ica__gth__1,7.90022090577966
ica__gth__2,7.41019896451885
ica__leu_glcr__1,7.2451825807435295
ica__leu_glcr__2,7.28352510967707
ica__met_glc__1,6.79646244955058
ica__met_glc__2,6.77845184390509
ica__no3_anaero__1,7.28000550411055
ica__no3_anaero__2,7.37071299868448
ica__phe_acgam__1,7.45448622842026
ica__phe_acgam__2,7.425536161512349
ica__thm_gal__1,9.37785896042708
ica__thm_gal__2,9.24784379992941
ica__tyr_glcn__1,7.70550507592411
ica__tyr_glcn__2,7.754748388064389
ica__ura_pyr__1,9.641058491535091
ica__ura_pyr__2,10.3094514748063
ica__wt_glc__5,7.877542759943251
ica__wt_glc__6,7.82261840219356
ica__bw_delpurR_cytd__1,7.30962877638037
ica__bw_delpurR_cytd__2,7.38493735873209
ica__ade_glc__1,7.72779994393478
ica__ade_glc__2,7.59162850899773
ytf__wt_glc__1,9.678695759868198
ytf__wt_glc__2,10.1331147259305
ytf__delyafC__1,12.005785986320902
ytf__delyafC__2,12.0820372723158
ytf__delyeiE__1,9.12273389182128
