k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0971295580628,,Large deletion of 171 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.049276397206300004,,Unknown Function,Uncharacterized
25,Crp-1,False,0.04737384213269999,Crp,Miscellaneous functions,Miscellaneous Metabolism
72,curli,False,-0.042946229457199996,,Curli assembly,Biological Enrichment
40,Fnr,False,0.042674292075199995,Fnr,Anaerobic response,Energy Metabolism
39,nitrate-related,False,-0.0373556235448,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,0.0369383192136,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0351537326327,,Unknown Function,Uncharacterized
47,Lrp,False,-0.032498256906699996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.023318021126900002,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,0.021155423085900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,0.020947432707,MalT,Maltose catabolism,Carbon Source Utilization
45,CpxR,False,0.0207746206733,CpxR,Various stress responses,Stress Response
26,YiaJ,False,0.0206061696816,YiaJ,Ascorbate utilization,Carbon Source Utilization
32,translation,False,-0.0203088973138,,Enriched in translation machinery,Biological Enrichment
36,CecR,False,-0.0180749059009,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,-0.0170970013407,YneJ,Unknown Function,Regulator Discovery
69,SoxS,False,-0.017057612306999998,SoxS,Oxidative stress response,Stress Response
49,Leu/Ile,False,0.0167466916221,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0139281078073,,Contains single dominating gene: sgrT,Biological Enrichment
58,NtrC+RpoN,False,-0.0132119175706,NtrC and RpoN,Nitrogen starvation response,Stress Response
6,proVWX,False,0.0126874062469,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,-0.0122668802883,,Accounts for repair and expression of efeU operon,Genomic Alterations
60,His-tRNA,False,-0.012253121042,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.011450354557100001,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0114447683381,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.011360560864299998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
13,OxyR,False,0.0109887556492,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.0103846179111,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,0.00998036908193,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,-0.00996032869831,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,-0.00979678319114,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00970582782572,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00964094716408,GadE and GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,-0.00943869310769,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,-0.00931633707653,NarL,Nitrate respiration,Energy Metabolism
59,RcsAB,False,0.00920149100655,RcsAB,Colanic acid capsule formation,Structural Components
42,Pyruvate,False,0.00914185622878,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,-0.00903154659126,,Related to iron metabolism,Biological Enrichment
34,GadWX,False,0.00897072341885,GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,0.00869366391195,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.00815239113869,YgbI,Unknown Function,Regulator Discovery
4,ydcI-KO,False,-0.00812811799888,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,-0.008127490593939999,,Accounts for fur knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.00803480751608,,Lipopolysaccharide biosynthesis,Biological Enrichment
46,thrA-KO,False,0.007449579465449998,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.0074330060226000015,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,-0.00731346711638,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,-0.007150654263770002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
