,A,ArcA
R2,,0.02436664883355233
xmin,,-1.6314585560000001
xmid,,1.5151154133041467
xmax,,2.531055996
ystart,,-5.936756917759187
yend,,4.885922631908393
ecoli_00001,0.0318161948,0.036636971000000004
ecoli_00002,-0.0318161948,-0.036636971000000004
ecoli_00003,-1.8617909226,1.058304126
ecoli_00004,-2.226631166,1.126720666
ecoli_00005,-0.0919284544,-0.05264584
ecoli_00006,-0.16485347990000002,-0.129847039
ecoli_00007,-2.0239733672,1.122678696
ecoli_00008,-2.3070187663,1.043829066
ecoli_00009,-1.8279652723000002,0.038872322
ecoli_00010,-1.7317717873,0.005759822
ecoli_00011,-1.3859830104,0.9077065660000001
ecoli_00012,-1.3852122692,0.8854765760000001
ecoli_00014,-1.8023978010000001,0.6386470710000001
ecoli_00015,-1.3338157571,0.774188486
ecoli_00016,-1.4113509768,0.8036499260000001
ecoli_00017,-0.4836691017,0.499338233
ecoli_00018,-0.5924191429,0.48226117700000004
ecoli_00019,1.6686033336000001,2.161495396
ecoli_00020,1.8464007174,2.173902676
ecoli_00021,1.8842501058,2.132592106
ecoli_00022,1.3442543257000001,2.155119376
ecoli_00023,1.5821664715,2.114133386
ecoli_00024,1.6156983649,2.045519786
ecoli_00025,2.30026573,2.3445910960000003
ecoli_00026,2.0640788463,2.405278176
ecoli_00027,-2.2100025991,0.614107743
ecoli_00028,-2.0241219095,0.560547789
ecoli_00029,-1.0472570305,0.279501977
ecoli_00030,-0.7293061107000001,0.286099773
ecoli_00031,-2.8256856024,0.8913351260000001
ecoli_00032,-2.4811265293,0.8662795560000001
ecoli_00033,-3.9971676452000002,0.9463078960000001
ecoli_00034,-3.6894624095,1.058494226
ecoli_00035,-2.7150889759,0.9694913660000001
ecoli_00036,-2.6650711022999998,0.9866688160000001
ecoli_00037,-2.5704467274000002,1.779034016
ecoli_00038,-2.6009643137,1.7441336060000001
ecoli_00039,-4.3886899261,0.532564653
ecoli_00040,-3.3812268056,0.613698527
ecoli_00041,-2.3065337276,0.985523586
ecoli_00042,-2.3091718378,0.614279137
ecoli_00043,-2.016857979,0.12568636
ecoli_00044,-2.0145413854,0.035046911
ecoli_00045,-1.5587606443,-0.24226446100000001
ecoli_00046,-1.9449652873,-0.291546346
ecoli_00047,-2.4564722006,0.639510641
ecoli_00048,-2.4090494436,0.6575469140000001
ecoli_00049,-2.9819882878,1.407530216
ecoli_00050,0.2353106955,-0.273254272
ecoli_00051,0.19233113300000002,-0.267923509
ecoli_00052,-0.5877178126,-0.30586483000000003
ecoli_00053,-0.8900825550000001,-0.24486246900000003
ecoli_00054,-12.5643000007,-0.121007954
ecoli_00055,-13.2837578908,-0.04399066
ecoli_00056,4.6418418175,-0.048029848
ecoli_00057,4.787707018,-0.076148239
ecoli_00058,0.3179655102,-0.046794311000000005
ecoli_00059,0.3188897155,-0.08552493700000001
ecoli_00060,-0.5200616697,0.12043444
ecoli_00061,-0.3878354201,0.131540097
ecoli_00062,2.4251280117,-0.350962926
ecoli_00063,2.1966202917,-0.34418755100000004
ecoli_00064,-4.7043179001,1.828340046
ecoli_00065,-4.6774551948,1.957742426
ecoli_00066,-6.5765094235,1.3682953260000001
ecoli_00067,-6.2211845319,1.419179516
ecoli_00068,-0.1236279646,0.393576953
ecoli_00070,-4.2709998667,0.444636982
ecoli_00071,-3.3040489606,0.371492769
ecoli_00072,-3.3613321535000003,0.331090588
ecoli_00073,-22.3798472066,0.7573820960000001
ecoli_00074,-21.1538425371,0.696397778
ecoli_00075,-16.72427513,0.37565932
ecoli_00077,-19.8883429683,0.476845821
ecoli_00078,-18.6145297244,0.5289642950000001
ecoli_00079,-16.0749707731,0.487748006
ecoli_00080,1.9420207265,0.105543914
ecoli_00081,0.1889987829,0.32585684400000003
ecoli_00082,4.8741229924,0.075213946
ecoli_00083,4.7141667712,0.040042087000000004
ecoli_00084,1.2170622242,-0.27503787900000004
ecoli_00085,1.2563653853,-0.23072129300000002
ecoli_00086,4.307924002,0.252433879
ecoli_00087,4.0683029457,0.273945205
ecoli_00088,-2.9296272482,0.519048295
ecoli_00089,-3.1309483861,0.512524654
ecoli_00090,-2.0376883968,0.126573136
ecoli_00091,-1.9498676207,0.126137254
ecoli_00092,1.5658704849,0.396646588
ecoli_00093,-0.6035674318,0.45351927500000005
ecoli_00094,3.7810639395,1.5404025159999999
ecoli_00095,4.0257787076,1.449866066
ecoli_00096,0.2366477055,0.685514203
ecoli_00097,-0.5218788857000001,0.539784889
ecoli_00098,-0.5780247859000001,1.181176256
ecoli_00099,-0.4039109406,1.097910146
ecoli_00100,-1.1603766255,-0.042422106
ecoli_00101,-1.3918382894,-0.529459554
ecoli_00102,-1.0706387783,-0.47372824700000005
ecoli_00103,-2.8029211293,0.035597011000000005
ecoli_00104,-1.8655875356,0.07509867
ecoli_00105,0.22466337050000001,-0.19600093400000002
ecoli_00106,1.3356602729,-0.08909652200000001
ecoli_00107,0.2376604145,-0.190341532
ecoli_00108,-17.5546075652,0.584096822
ecoli_00109,-22.1399164871,0.7408784060000001
ecoli_00110,-0.27942857060000004,0.636325653
ecoli_00111,-0.278380589,0.7106710190000001
ecoli_00112,-1.0695083535,0.7162020570000001
ecoli_00113,-21.8603688847,0.18458875400000002
ecoli_00114,-22.3582134267,0.17830120100000002
ecoli_00115,-23.0443619175,0.25819627
ecoli_00116,-2.5465348691000003,1.391143806
ecoli_00117,-2.7777475663,1.365476696
ecoli_00118,-2.6950754373,1.362720846
ecoli_00119,-1.9403924343,1.358549616
ecoli_00120,-1.3581319155,1.3477543060000001
ecoli_00121,-0.9815912652000001,1.385312096
ecoli_00122,-3.5512401631,0.928719166
ecoli_00123,-3.5689321473,1.041311906
ecoli_00124,-4.1988879641,0.9504081660000001
ecoli_00125,-15.3423922429,0.9075265760000001
ecoli_00126,-8.3832062435,-0.055828563000000005
ecoli_00127,-1.705732765,0.09422176900000001
ecoli_00128,-2.205867552,-0.407977407
ecoli_00129,-16.9649886656,0.9552785760000001
ecoli_00130,-13.6072815976,0.5717934290000001
ecoli_00131,-14.71979295,0.614706375
ecoli_00132,-5.4135634972,0.328591383
ecoli_00133,-15.9902035421,1.071597756
ecoli_00134,-8.6966243316,0.330761637
ecoli_00135,-7.9866010516,-0.151671187
ecoli_00136,-16.6423564446,0.032578979
ecoli_00137,-4.8430584381,0.143125367
ecoli_00138,-22.7187995355,1.327478846
ecoli_00139,-18.2418855123,0.7806890660000001
ecoli_00140,-6.0859159861,-0.22797266500000002
ecoli_00141,-19.3843298031,0.387994353
ecoli_00142,2.1276527477,1.138140236
ecoli_00143,0.5637457114000001,0.199903728
ecoli_00144,-11.1647932423,0.945881736
ecoli_00145,-17.9114348044,-1.157955492
ecoli_00146,-7.7565005473,0.17438198900000002
ecoli_00147,-19.5520906544,0.268899551
ecoli_00148,-19.5596581276,0.24444047800000002
ecoli_00149,-9.7709296448,0.127729871
ecoli_00150,-20.8138709869,0.191632509
ecoli_00151,-14.4915529445,0.368078151
ecoli_00152,-6.9647087549,0.430075117
ecoli_00153,-8.939894061,-0.032960972000000005
ecoli_00154,-18.3438718693,0.8775486560000001
ecoli_00155,-9.9065204108,-0.474772383
ecoli_00157,-13.826114669,0.030757539
ecoli_00158,-10.782834336,-0.141775395
ecoli_00159,-13.8733664621,0.5339402830000001
ecoli_00160,-2.9092806068,0.08377153
ecoli_00169,-2.4980613944,-0.061878408
ecoli_00170,-3.999066255,-0.128401191
ecoli_00171,-4.0861810798,0.18162740200000002
ecoli_00172,-3.8055760642000003,0.248907122
ecoli_00173,-5.8958231742,0.202924761
ecoli_00174,-4.7341023115,0.21404984100000002
ecoli_00175,4.3847012349,2.510750616
ecoli_00176,3.7391790146,2.531055996
ecoli_00177,-3.247366145,1.198519576
ecoli_00178,-3.084068225,1.214784426
ecoli_00179,1.0803092947,0.261485721
ecoli_00180,1.0498767473,0.251424062
ecoli_00181,-2.1953527731999998,-0.199984399
ecoli_00182,-2.1826226559,-0.27336614800000003
ecoli_00183,-19.1986326679,0.650216425
ecoli_00184,-20.8021822354,0.44755403200000005
ecoli_00185,-1.9756658549,0.169901367
ecoli_00186,-1.5276562236,0.144579343
ecoli_00187,0.3823853572,0.895444466
ecoli_00188,-0.0770456493,0.9108855960000001
ecoli_00189,-2.5753540072,-0.14113408800000002
ecoli_00190,-3.8754661059,-0.040525296
ecoli_00191,-1.1507755441,0.08367163100000001
ecoli_00192,0.4666614885,0.19317804700000002
ecoli_00193,-3.6648408527000003,0.13858604600000002
