,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.762729936137262,0.035100656571360446,2.0,0.0,8.787549848422971,5.0,8.737910023851553
1,U01-Set001__USA300 LAC CA-MHB Control,8.218487533347378,0.07165798541035612,2.0,1.0,8.16781768593755,6.0,8.269157380757209
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.412968464649254,0.14029057141741322,2.0,2.0,8.512168879035043,7.0,8.313768050263466
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.5433958735578,0.017957753518346758,2.0,3.0,8.5560939228455,8.0,8.530697824270101
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.700338768396744,0.0017307011260727677,2.0,4.0,8.69911497789429,9.0,8.701562558899196
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.251758797704177,0.1054249456234216,2.0,10.0,9.32630549166072,29.0,9.177212103747632
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.336227278695386,0.13696209041918747,2.0,11.0,9.433074101596278,30.0,9.239380455794493
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.36895147181697,0.20724288780817626,2.0,12.0,9.515494323138816,31.0,9.222408620495127
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.763210796521781,0.013442660593182925,2.0,13.0,8.77271619298441,14.0,8.753705400059152
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.701125930585945,0.11358271290931887,2.0,15.0,8.6208108240622,18.0,8.781441037109689
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.737333867102684,0.06825275378142584,2.0,16.0,8.689071882069182,19.0,8.785595852136186
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.736769795715492,0.000510646310855604,2.0,17.0,8.736408714246299,20.0,8.737130877184686
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.903343164633092,0.1032497526480225,2.0,21.0,8.830334564379843,24.0,8.976351764886344
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.9646647408727,0.07482458198942922,2.0,22.0,8.911755771548524,25.0,9.017573710196872
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.129541888233595,0.023970108129469918,2.0,23.0,9.112592462229472,26.0,9.146491314237718
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.849939659257348,0.009395130774307887,2.0,27.0,7.843296298576701,28.0,7.856583019937996
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.154217527334033,0.0663187395127033,2.0,32.0,9.107323096904857,33.0,9.20111195776321
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.875294749673227,0.017184500518387515,2.0,34.0,7.863143472825371,38.0,7.887446026521082
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.88042582198077,0.1813215577256554,2.0,35.0,8.00863952502389,39.0,7.752212118937652
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.91775727833836,0.14014984517373108,2.0,36.0,8.01685818424295,40.0,7.818656372433771
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.269441182100268,0.07154167644827131,2.0,37.0,8.320028786654294,41.0,8.218853577546241
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.149532598035787,0.09515652720826745,2.0,42.0,8.082246772372658,45.0,8.216818423698914
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.020984199947993,0.11182199358331836,2.0,43.0,8.100054289896557,46.0,7.941914109999431
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7421574864574865,0.1382850119074998,2.0,44.0,7.8399397561137425,47.0,7.644375216801231
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.176532994636155,0.4867516613150479,2.0,48.0,7.8323475941664675,52.0,8.520718395105844
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.267878484862907,0.18107942930606788,2.0,49.0,8.139835992467196,53.0,8.395920977258617
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.560436458780066,0.07795508952054195,2.0,50.0,8.615559031208045,54.0,8.505313886352086
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.472796333763066,0.06041211897562463,2.0,51.0,8.515514152756579,55.0,8.430078514769553
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.79068339885616,0.050084647541575614,2.0,56.0,8.826098592766147,57.0,8.755268204946175
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.634152817711241,0.031704647788551116,2.0,58.0,8.656571389157657,59.0,8.611734246264826
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.874769815964248,0.0704197159241812,2.0,60.0,8.924564074623467,61.0,8.824975557305029
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.640996230559956,0.05867301910444657,2.0,62.0,9.682484320241398,63.0,9.599508140878514
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.191864408239426,0.11163067213537464,2.0,64.0,7.1129296029840905,65.0,7.270799213494762
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.699193649366471,0.00809497147011306,2.0,66.0,7.7049176585865,67.0,7.693469640146443
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.32070937891622,0.4295458135477593,2.0,68.0,8.624444136506133,69.0,8.016974621326307
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.599445087483227,0.05157203713713705,2.0,70.0,7.562978150303953,71.0,7.635912024662501
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.581105357112984,0.02162542000253848,2.0,72.0,8.596396838242786,73.0,8.565813875983181
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.051115033358593,0.041697739808794015,2.0,74.0,8.080599787937544,75.0,8.021630278779643
