,USA300HOU_RS07400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.787549848422971
USA300_LAC_U01-Set001_CAMHB_Control_1,8.16781768593755
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.512168879035043
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.5560939228455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.69911497789429
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.737910023851553
USA300_LAC_U01-Set001_CAMHB_Control_2,8.269157380757209
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.313768050263466
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.530697824270101
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.701562558899196
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.32630549166072
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.433074101596278
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.515494323138816
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.77271619298441
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.753705400059152
USA300_LAC_U01-Set001_R10LB_Control_1,8.6208108240622
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.689071882069182
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.736408714246299
USA300_LAC_U01-Set001_R10LB_Control_2,8.781441037109689
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.785595852136186
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.737130877184686
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.830334564379843
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.911755771548524
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.112592462229472
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.976351764886344
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.017573710196872
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.146491314237718
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.843296298576701
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.856583019937996
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.177212103747632
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.239380455794493
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.222408620495127
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.107323096904857
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.20111195776321
USA300_LAC_U01-Set004_CAMHB_Control_1,7.863143472825371
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.00863952502389
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.01685818424295
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.320028786654294
USA300_LAC_U01-Set004_CAMHB_Control_2,7.887446026521082
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.752212118937652
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.818656372433771
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.218853577546241
USA300_LAC_U01-Set004_R10LB_Control_1,8.082246772372658
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.100054289896557
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.8399397561137425
USA300_LAC_U01-Set004_R10LB_Control_2,8.216818423698914
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.941914109999431
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.644375216801231
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.8323475941664675
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.139835992467196
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.615559031208045
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.515514152756579
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.520718395105844
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.395920977258617
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.505313886352086
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.430078514769553
USA300_LAC_ICA-Set001_R10LB_Control_1,8.826098592766147
USA300_LAC_ICA-Set001_R10LB_Control_2,8.755268204946175
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.656571389157657
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.611734246264826
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.924564074623467
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.824975557305029
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.682484320241398
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.599508140878514
USA300_TCH1516_BK-Set001_THB_Control_1,7.1129296029840905
USA300_TCH1516_BK-Set001_THB_Control_2,7.270799213494762
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.7049176585865
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.693469640146443
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.624444136506133
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.016974621326307
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.562978150303953
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.635912024662501
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.596396838242786
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.565813875983181
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.080599787937544
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.021630278779643
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.299276698198652
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.258847568912616
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.768804155964759
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.729599656304831
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.035608434135145
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.950115290623553
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.506555773910822
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.566988311612581
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.778235558942614
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.877777525442717
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.652521841118043
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.650459233382398
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.918393066652133
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.895746564659161
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.236815244240322
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.12649580269905
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.46680334213742
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.561896097000464
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.091583460062969
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.681441619569536
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.165058324225875
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.997983168672848
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.211464627189809
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.350475492839903
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.80436848624107
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.580728830082673
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.047781603066023
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.272157329547287
USA300_TCH1516_ICA-Set003_Control_1,8.876686618768082
USA300_TCH1516_ICA-Set003_Control_2,8.835420847362807
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.581435603952697
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.625608207773658
