,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.282198461282105,0.13866633297577696,2.0,0.0,6.380250365651548,5.0,6.184146556912661
1,U01-Set001__USA300 LAC CA-MHB Control,5.699617523182116,0.10852884858884947,2.0,1.0,5.622876038390573,6.0,5.77635900797366
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.270477531250208,0.3312664596440469,2.0,2.0,5.036236771256243,7.0,5.504718291244173
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.046991359268933,0.08689431125689089,2.0,3.0,5.108434916005216,8.0,4.985547802532651
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.644812390860029,0.16828699805505665,2.0,4.0,5.763809268370287,9.0,5.525815513349771
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.555459787933302,0.2908444072190542,2.0,10.0,6.349801735318527,29.0,6.761117840548077
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.2999334268358655,0.20623571875558164,2.0,11.0,6.154102751580912,30.0,6.445764102090819
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.225041014072648,0.04299798749818352,2.0,12.0,6.255445182609988,31.0,6.1946368455353085
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.854886147646606,0.09711981232745148,2.0,13.0,5.923560225530911,14.0,5.7862120697623
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.345302489212817,0.13666684373669002,2.0,15.0,6.248664437243241,18.0,6.441940541182393
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.299391904522285,0.02143573964224382,2.0,16.0,6.314549261383065,19.0,6.284234547661505
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.110185131911692,0.12104530581121806,2.0,17.0,6.0245931753417805,20.0,6.195777088481604
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.832750900298361,0.2166705637306534,2.0,21.0,5.679541675400904,24.0,5.985960125195818
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.892792655358363,0.08063263676348732,2.0,22.0,5.835776771117949,25.0,5.949808539598776
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.829233039122437,0.12943578250496915,2.0,23.0,5.737708119584987,26.0,5.920757958659888
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.911014427513736,0.08979438606659189,2.0,27.0,4.847520208213567,28.0,4.974508646813907
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.224435553306089,0.1799119013843126,2.0,32.0,6.097218627821076,33.0,6.3516524787911015
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.398410583226826,0.3716469478057439,2.0,34.0,5.6612046602275505,38.0,5.135616506226102
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.736993047154668,0.10716810871640012,2.0,35.0,5.661213750754364,39.0,5.812772343554971
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.642721424145988,0.07219375524471056,2.0,36.0,5.693770118038845,40.0,5.591672730253132
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.256018602031684,0.2373085078561438,2.0,37.0,6.4238210571700245,41.0,6.088216146893344
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.633726438371799,0.0606505704923142,2.0,42.0,6.676612868049747,45.0,6.590840008693851
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.18310639664126,0.0021908684965092086,2.0,43.0,6.18155721867069,46.0,6.1846555746118295
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.874267314770899,0.20938713051027324,2.0,44.0,6.022326374647906,47.0,5.726208254893892
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.945648114356212,0.10200727909036555,2.0,48.0,5.873518075581026,52.0,6.017778153131398
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.576279685585583,0.2943151694544106,2.0,49.0,5.368167433458302,53.0,5.784391937712865
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.468939358097912,0.011022976058287571,2.0,50.0,6.476733779217584,54.0,6.46114493697824
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.325032671899898,0.13976530735242546,2.0,51.0,6.226203675296376,55.0,6.42386166850342
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.496635958894707,0.02551842711380331,2.0,56.0,6.478591706037323,57.0,6.5146802117520926
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.446512685920748,0.10255853107216266,2.0,58.0,6.3739928531310905,59.0,6.5190325187104055
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.462431326670393,0.14410048591622415,2.0,60.0,6.360536895906755,61.0,6.564325757434032
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.2242944932538915,0.009315546151134153,2.0,62.0,7.217707407399968,63.0,7.230881579107814
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.866298930076513,0.2335683925223793,2.0,64.0,5.031456724299929,65.0,4.7011411358530975
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.82134784189604,0.03396106752474408,2.0,66.0,4.845361943039121,67.0,4.7973337407529595
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.786204057009356,0.036767455769550976,2.0,68.0,4.812202574310982,69.0,4.76020553970773
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.90450316695642,0.021711276468899216,2.0,70.0,4.889150976137046,71.0,4.919855357775795
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.717415277954617,0.014856231433987495,2.0,72.0,5.706910335964768,73.0,5.727920219944466
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.61690146625072,0.059009138697376645,2.0,74.0,5.575175704125828,75.0,5.658627228375613
38,ICA-Set002__USA300 LAC CA-MHB Control,5.2019443274119235,0.015365201361749197,2.0,76.0,5.212809165489113,77.0,5.191079489334734
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.023078080995425,0.04966871269805103,2.0,78.0,5.987956997433827,79.0,6.058199164557023
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.964717765859994,0.06512409959881128,2.0,80.0,5.010767458304982,81.0,4.918668073415007
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.1797071720240435,0.007032456392923189,2.0,82.0,5.184679869627878,83.0,5.174734474420209
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.304786541357844,0.11326815725691772,2.0,84.0,5.384879223446715,85.0,5.224693859268974
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.604773835583288,0.0198531982460942,2.0,86.0,5.590735504475234,87.0,5.618812166691342
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.44935674465674,0.03433407906215525,2.0,88.0,5.473634604787384,89.0,5.425078884526094
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.2291128677412715,0.05621278866505024,2.0,90.0,5.189364423686809,91.0,5.268861311795735
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.410434753656976,0.5056319486764661,2.0,92.0,5.767970533350674,93.0,5.052898973963279
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.636510911306395,0.00433328663160478,2.0,94.0,6.639575007668428,96.0,6.633446814944363
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.27864274881629,0.10894897205931628,2.0,95.0,6.201604191869844,97.0,6.355681305762737
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.615530016298067,0.3257274382214843,2.0,98.0,6.385205935913133,99.0,6.845854096683
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.6927970131741965,0.06565566787521457,2.0,100.0,6.6463714451963005,101.0,6.7392225811520925
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.838139193991929,0.03990787416900604,2.0,102.0,6.8099200655442855,103.0,6.866358322439573
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.181124739277447,0.016992649057193224,2.0,104.0,7.169109121898782,105.0,7.193140356656111
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.4582678378320715,0.14484998337347543,2.0,106.0,5.560692243330214,107.0,5.355843432333928
