,USA300HOU_RS10415
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.380250365651548
USA300_LAC_U01-Set001_CAMHB_Control_1,5.622876038390573
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.036236771256243
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.108434916005216
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.763809268370287
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.184146556912661
USA300_LAC_U01-Set001_CAMHB_Control_2,5.77635900797366
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.504718291244173
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.985547802532651
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.525815513349771
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.349801735318527
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.154102751580912
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.255445182609988
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.923560225530911
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.7862120697623
USA300_LAC_U01-Set001_R10LB_Control_1,6.248664437243241
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.314549261383065
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.0245931753417805
USA300_LAC_U01-Set001_R10LB_Control_2,6.441940541182393
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.284234547661505
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.195777088481604
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.679541675400904
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.835776771117949
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.737708119584987
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.985960125195818
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.949808539598776
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.920757958659888
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.847520208213567
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.974508646813907
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.761117840548077
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.445764102090819
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1946368455353085
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.097218627821076
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.3516524787911015
USA300_LAC_U01-Set004_CAMHB_Control_1,5.6612046602275505
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.661213750754364
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.693770118038845
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.4238210571700245
USA300_LAC_U01-Set004_CAMHB_Control_2,5.135616506226102
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.812772343554971
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.591672730253132
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.088216146893344
USA300_LAC_U01-Set004_R10LB_Control_1,6.676612868049747
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.18155721867069
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.022326374647906
USA300_LAC_U01-Set004_R10LB_Control_2,6.590840008693851
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.1846555746118295
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.726208254893892
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.873518075581026
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.368167433458302
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.476733779217584
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.226203675296376
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.017778153131398
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.784391937712865
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.46114493697824
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.42386166850342
USA300_LAC_ICA-Set001_R10LB_Control_1,6.478591706037323
USA300_LAC_ICA-Set001_R10LB_Control_2,6.5146802117520926
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.3739928531310905
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.5190325187104055
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.360536895906755
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.564325757434032
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.217707407399968
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.230881579107814
USA300_TCH1516_BK-Set001_THB_Control_1,5.031456724299929
USA300_TCH1516_BK-Set001_THB_Control_2,4.7011411358530975
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.845361943039121
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.7973337407529595
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.812202574310982
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.76020553970773
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.889150976137046
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.919855357775795
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.706910335964768
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.727920219944466
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.575175704125828
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.658627228375613
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.212809165489113
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.191079489334734
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.987956997433827
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.058199164557023
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.010767458304982
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.918668073415007
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.184679869627878
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.174734474420209
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.384879223446715
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.224693859268974
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.590735504475234
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.618812166691342
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.473634604787384
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.425078884526094
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.189364423686809
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.268861311795735
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.767970533350674
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.052898973963279
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.639575007668428
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.201604191869844
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.633446814944363
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.355681305762737
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.385205935913133
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.845854096683
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.6463714451963005
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.7392225811520925
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.8099200655442855
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.866358322439573
USA300_TCH1516_ICA-Set003_Control_1,7.169109121898782
USA300_TCH1516_ICA-Set003_Control_2,7.193140356656111
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.560692243330214
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.355843432333928
