sample,b2301
control__wt_glc__1,6.06205892753612
control__wt_glc__2,5.553956384128259
fur__wt_dpd__1,7.827564507974911
fur__wt_dpd__2,7.603769497356191
fur__wt_fe__1,5.93318646647656
fur__wt_fe__2,5.759308669295289
fur__delfur_dpd__1,8.635723618395309
fur__delfur_dpd__2,8.51429537968915
fur__delfur_fe2__1,6.23281716761415
fur__delfur_fe2__2,6.30109343941046
acid__wt_ph5__1,6.828030834869361
acid__wt_ph5__2,6.66597750026392
acid__delgadx_ph5__1,6.799781175635901
acid__delgadx_ph5__2,6.468887973213179
acid__delgadw_ph5__1,6.546787127094429
acid__delgadw_ph5__2,6.52890125842386
acid__delgade_ph5__1,6.645741888514429
acid__delgade_ph5__2,6.75175341468355
oxidative__wt_pq__1,7.627624082249709
oxidative__wt_pq__2,7.6060505044899
oxidative__deloxyr_pq__1,7.79728596912683
oxidative__deloxyr_pq__2,7.71869484472538
oxidative__delsoxr_pq__1,7.44813237708162
oxidative__delsoxr_pq__2,7.49977215848086
oxidative__delsoxs_pq__1,7.675263390012621
oxidative__delsoxs_pq__2,7.793335718600531
nac_ntrc__wt_csn__1,6.29919906278765
nac_ntrc__wt_csn__2,6.21952998195757
nac_ntrc__wt_cytd__1,6.43974605866658
nac_ntrc__wt_cytd__2,6.24276680710778
nac_ntrc__wt_gln__1,6.66392504597943
nac_ntrc__wt_gln__2,6.655366189792759
nac_ntrc__bw_delnac_csn__1,6.391459235997111
nac_ntrc__bw_delnac_csn__2,6.748812437909129
nac_ntrc__bw_delnac_cytd__1,6.282989001219599
nac_ntrc__bw_delnac_cytd__2,6.41793467460492
nac_ntrc__bw_delnac_gln__1,6.83485268101159
nac_ntrc__bw_delnac_gln__2,6.88797367435811
nac_ntrc__bw_delnac_nh4__1,5.80110475946975
nac_ntrc__bw_delnac_nh4__2,5.7747968126378
misc__wt_no_te__1,6.87469083780789
misc__wt_no_te__2,6.35180194126109
misc__bw_delcbl__1,6.09336280253311
misc__bw_delcbl__2,6.00550925593709
misc__bw_delfabr__1,5.721856339307211
misc__bw_delfabr__2,5.838567714007669
misc__bw_delfadr__1,6.117504864205269
misc__bw_delfadr__2,6.06755671587682
misc__nitr_031__1,6.67568796980144
omics__wt_glu__1,5.74401083822132
omics__wt_glu__2,5.866820932949589
omics__wt_gly__1,5.695544320734
omics__wt_gly__2,5.68660470732879
omics__wt_thr__1,5.4569879758925595
omics__wt_thr__2,5.52885029756751
omics__bw_ac__1,5.642666127035099
omics__bw_ac__2,5.0435626046749595
omics__bw_fum__1,4.893415876473179
omics__bw_fum__2,5.00554275514907
omics__bw_glc__1,5.8973014871982405
omics__bw_glc__2,5.61837722538296
omics__bw_pyr__1,5.04096788853634
omics__bw_pyr__2,5.2193425758823295
ompr__wt_nacl__1,7.23522928693017
ompr__wt_nacl__2,7.1332724675588794
ompr__bw_delompr_nacl__1,7.09141357927412
ompr__bw_delompr_nacl__2,7.24757698607607
minspan__wt_ade__1,6.69860286951073
minspan__wt_glc__1,6.35823818159259
minspan__wt_glc__2,5.753975924116781
minspan__wt_glc__3,5.97849924951334
minspan__wt_glc__4,5.795906533607639
minspan__wt_glc_anaero__1,5.3399102330951695
minspan__wt_glc_anaero__2,5.8198742491370705
minspan__wt_trp__1,5.432726352161809
minspan__bw_delcra_glc__1,5.95290083252527
minspan__bw_delcra_glc__2,5.772842283410849
minspan__bw_delcra_trp__1,5.63277093644221
minspan__bw_delmntr__1,5.59702308699106
minspan__bw_delnac_ade__1,6.33183801292479
minspan__bw_delnac_glc__1,6.13382409215517
cra_crp__wt_ac__1,5.13499504379773
cra_crp__wt_ac__2,5.14270583772101
cra_crp__wt_fru__1,4.98650696643162
cra_crp__wt_fru__2,5.781697460036111
cra_crp__delcra_ac__1,5.54381959132885
cra_crp__delcra_ac__2,5.5379330862685405
cra_crp__delcra_fru__1,6.51963573138562
cra_crp__delcra_fru__2,6.64334599521726
cra_crp__delcra_glc__1,6.03233278545321
cra_crp__delcra_glc__2,6.112869397331161
rpoB__wt_031__1,6.28355408317378
rpoB__wt_044__1,6.2000355640927
rpoB__wt_lb__1,6.29564656982858
rpoB__wt_lb__2,6.3148058151413
rpoB__rpoBE546V_031__1,5.943697543582751
rpoB__rpoBE546V_044__1,6.48075045322612
rpoB__rpoBE546V_lb__1,6.012435783656629
rpoB__rpoBE546V_lb__2,5.668584587586699
rpoB__rpoBE546V_glc__1,5.374423524490339
rpoB__rpoBE672K_glc__1,5.42897266625681
rpoB__rpoBE672K_glc__2,5.3512021966455094
rpoB__rpoBE672K_lb__1,3.86474065471039
rpoB__rpoBE672K_lb__2,3.7261850961613
crp__wt_fru__1,5.75748465382321
crp__wt_glyc__1,5.33896111321886
crp__wt_glyc__2,5.29996583683325
crp__delar1_glyc__1,5.81040257360378
crp__delar1_glyc__2,6.0452696136359
crp__delar1ar2_glyc__1,6.4007711151005395
crp__delar1ar2_glyc__2,6.3622356449446205
crp__delar1ar2_glyc__3,6.09021487440437
crp__delar2_glyc__1,5.8907087905743705
crp__delar2_glyc__2,5.39479574990153
crp__delar2_glyc__3,5.4230627585497
crp__delcrp_fru__1,6.8309740666745995
crp__delcrp_fru__2,6.732971103481701
crp__delcrp_fru__3,6.8235274835020805
crp__delcrp_glc__1,6.78587442972126
crp__delcrp_glc__2,6.7784447284665506
crp__delcrp_glc__3,6.69541670602466
crp__delcrp_glyc__1,6.812602830453139
crp__delcrp_glyc__2,6.436290956145831
crp__delcrp_glyc__3,6.70565898404897
glu__glu_ale3__1,4.845161339359599
glu__glu_ale4__1,5.09936256653378
glu__glu_ale5__1,4.42656677860728
glu__glu_ale6__1,4.79630423292473
glu__glu_ale8__1,4.9298659133034
glu__glu_ale9__1,4.6092265699921295
glu__glu_ale10__1,4.4938761576537
42c__wt_42c__1,5.34230529165602
42c__42c_ale1__1,5.10669153419986
42c__42c_ale2__1,4.718983063601599
42c__42c_ale3__1,5.02129083906099
42c__42c_ale4__1,5.15484401720593
42c__42c_ale5__1,5.0744750220626305
42c__42c_ale6__1,5.861054312975121
42c__42c_ale8__1,5.786656806862481
42c__42c_ale9__1,4.88431746273304
42c__42c_ale10__1,5.78513831957057
ssw__wt_ac__1,6.0993319551212695
ssw__wt_glc__1,5.765588320987611
ssw__wt_glyc__1,6.50146481448984
ssw__wt_xyl__1,6.035294953694769
ssw__glc_ale1__1,5.52441353120249
ssw__glc_ale2__1,5.30445489110384
ssw__glc_ale3__1,6.028726483107361
ssw__glyc_ale1__1,5.02494667609208
ssw__glyc_ale2__1,5.03596613000172
ssw__xyl_ale1__1,5.07271165650325
ssw__xyl_ale2__1,5.1864361408853
ssw__xyl_ale3__1,5.251381245864629
ssw__glc_ac_ac2__1,5.31671745959803
ssw__glc_ac_glc1__1,5.28446937795506
ssw__glc_ac_glc2__1,5.77661672911695
ssw__glc_glyc_glc__1,4.97305720284898
ssw__glc_glyc_glyc__1,5.0094531556798
ssw__glc_xyl_glc__1,4.64464456830553
ssw__glc_xyl_xyl__1,4.97241983210859
pgi__glu4_delpgi__1,6.280845352362451
pgi__pgi_ale1__1,5.95491674764832
pgi__pgi_ale2__1,6.53285880086188
pgi__pgi_ale3__1,6.12864994649555
pgi__pgi_ale5__1,6.1558371972724295
pgi__pgi_ale6__1,5.74726044280823
pgi__pgi_ale7__1,5.36449249041037
pgi__pgi_ale8__1,5.10526993936976
ica__wt_glc__1,5.588712080618469
ica__wt_glc__2,5.72405307130242
ica__wt_glc__3,5.794541178808731
ica__wt_glc__4,5.6689468393621505
ica__arg_sbt__1,5.484746344465471
ica__arg_sbt__2,5.4044557195374106
