sample,b1192
control__wt_glc__1,6.162791987236379
control__wt_glc__2,6.00638813486166
fur__wt_dpd__1,6.40490240413106
fur__wt_dpd__2,6.4698309945478405
fur__wt_fe__1,6.1033831050559195
fur__wt_fe__2,5.8244629980267
fur__delfur_dpd__1,6.50149134378778
fur__delfur_dpd__2,6.27327688632555
fur__delfur_fe2__1,6.152080082059901
fur__delfur_fe2__2,6.13069321826589
acid__wt_ph5__1,6.15337472501729
acid__wt_ph5__2,6.311687325029559
acid__delgadx_ph5__1,6.1541357689534495
acid__delgadx_ph5__2,5.99613826280547
acid__delgadw_ph5__1,6.161802226455389
acid__delgadw_ph5__2,6.19050324781512
acid__delgade_ph5__1,6.2709264742072
acid__delgade_ph5__2,6.2742113481493
oxidative__wt_pq__1,6.72325231759882
oxidative__wt_pq__2,6.83610910957862
oxidative__deloxyr_pq__1,7.3738166997412
oxidative__deloxyr_pq__2,7.237507868708611
oxidative__delsoxr_pq__1,6.766281962490281
oxidative__delsoxr_pq__2,6.703035059277839
oxidative__delsoxs_pq__1,6.84592126843017
oxidative__delsoxs_pq__2,6.900040118783389
nac_ntrc__wt_csn__1,6.454803063781131
nac_ntrc__wt_csn__2,6.43778429495239
nac_ntrc__wt_cytd__1,6.146182628095651
nac_ntrc__wt_cytd__2,6.29946776438208
nac_ntrc__wt_gln__1,6.33573938876724
nac_ntrc__wt_gln__2,6.460822633549559
nac_ntrc__bw_delnac_csn__1,6.923265263989429
nac_ntrc__bw_delnac_csn__2,7.1573197549089596
nac_ntrc__bw_delnac_cytd__1,6.4597356999487605
nac_ntrc__bw_delnac_cytd__2,6.412273417683299
nac_ntrc__bw_delnac_gln__1,6.4972551116889
nac_ntrc__bw_delnac_gln__2,6.82329663534459
nac_ntrc__bw_delnac_nh4__1,6.24146777520998
nac_ntrc__bw_delnac_nh4__2,6.297612549094059
misc__wt_no_te__1,6.75082459237883
misc__wt_no_te__2,6.492431339381139
misc__bw_delcbl__1,6.224600586142321
misc__bw_delcbl__2,6.11667646170879
misc__bw_delfabr__1,5.78308711624493
misc__bw_delfabr__2,5.842034303613009
misc__bw_delfadr__1,6.229263682767449
misc__bw_delfadr__2,6.30533249468369
misc__nitr_031__1,6.436623793646341
omics__wt_glu__1,6.06077075160233
omics__wt_glu__2,6.068943592430379
omics__wt_gly__1,5.8753703388142196
omics__wt_gly__2,5.976955273694579
omics__wt_thr__1,6.009196413313769
omics__wt_thr__2,6.146019542592441
omics__bw_ac__1,6.0442477675159205
omics__bw_ac__2,6.2391522834392905
omics__bw_fum__1,6.00997898095592
omics__bw_fum__2,6.062811369711519
omics__bw_glc__1,6.282839843298559
omics__bw_glc__2,6.24414189030677
omics__bw_pyr__1,6.28120363713469
omics__bw_pyr__2,6.2089793960665896
ompr__wt_nacl__1,6.2898306859741995
ompr__wt_nacl__2,6.21758703965613
ompr__bw_delompr_nacl__1,5.94333253786965
ompr__bw_delompr_nacl__2,5.831476821040701
minspan__wt_ade__1,6.44591366999859
minspan__wt_glc__1,5.55410808566899
minspan__wt_glc__2,5.91786361754544
minspan__wt_glc__3,5.7979666452850696
minspan__wt_glc__4,5.73494041702189
minspan__wt_glc_anaero__1,6.480803132145691
minspan__wt_glc_anaero__2,6.918661559737821
minspan__wt_trp__1,6.16176784833063
minspan__bw_delcra_glc__1,6.12682111010936
minspan__bw_delcra_glc__2,6.2390829817168
minspan__bw_delcra_trp__1,6.40670836420614
minspan__bw_delmntr__1,6.33675393109594
minspan__bw_delnac_ade__1,6.4502906634104695
minspan__bw_delnac_glc__1,6.087075533260861
cra_crp__wt_ac__1,5.83031607147778
cra_crp__wt_ac__2,5.840456897387741
cra_crp__wt_fru__1,5.6963625866413
cra_crp__wt_fru__2,5.69813547820272
cra_crp__delcra_ac__1,6.527668040638571
cra_crp__delcra_ac__2,6.61907378800462
cra_crp__delcra_fru__1,6.6231435635448
cra_crp__delcra_fru__2,6.50100200928903
cra_crp__delcra_glc__1,6.05149422163921
cra_crp__delcra_glc__2,6.1583157620139
rpoB__wt_031__1,6.1605295297537195
rpoB__wt_044__1,6.19991885916721
rpoB__wt_lb__1,5.48897976630368
rpoB__wt_lb__2,5.8310339631859005
