sample,b4056
control__wt_glc__1,6.66128486915095
control__wt_glc__2,6.76466891281901
fur__wt_dpd__1,8.2248899197883
fur__wt_dpd__2,8.61861266898695
fur__wt_fe__1,7.031519173226839
fur__wt_fe__2,7.231114493609309
fur__delfur_dpd__1,8.463824076355719
fur__delfur_dpd__2,8.819855550256198
fur__delfur_fe2__1,7.5832680817406795
fur__delfur_fe2__2,7.48833404597054
acid__wt_ph5__1,7.5121150922688695
acid__wt_ph5__2,7.70847161184093
acid__delgadx_ph5__1,7.81946764945652
acid__delgadx_ph5__2,7.83178919898292
acid__delgadw_ph5__1,7.89267827159264
acid__delgadw_ph5__2,7.7035795631917
acid__delgade_ph5__1,7.11430881485082
acid__delgade_ph5__2,7.110957259585531
oxidative__wt_pq__1,7.815229450098539
oxidative__wt_pq__2,7.90094725805318
oxidative__deloxyr_pq__1,7.78125504608497
oxidative__deloxyr_pq__2,7.7882398091648195
oxidative__delsoxr_pq__1,8.34096433912825
oxidative__delsoxr_pq__2,8.3819954076932
oxidative__delsoxs_pq__1,8.49709970001797
oxidative__delsoxs_pq__2,8.41906976260035
nac_ntrc__wt_csn__1,7.94568346364584
nac_ntrc__wt_csn__2,7.8557487414856695
nac_ntrc__wt_cytd__1,6.986534308281291
nac_ntrc__wt_cytd__2,7.04877679470999
nac_ntrc__wt_gln__1,7.51317777722093
nac_ntrc__wt_gln__2,7.466015919778941
nac_ntrc__bw_delnac_csn__1,7.90360612916095
nac_ntrc__bw_delnac_csn__2,8.43583289636645
nac_ntrc__bw_delnac_cytd__1,6.73670500460513
nac_ntrc__bw_delnac_cytd__2,6.741537402410129
nac_ntrc__bw_delnac_gln__1,7.66798056364358
nac_ntrc__bw_delnac_gln__2,7.63814429063249
nac_ntrc__bw_delnac_nh4__1,6.36178303837882
nac_ntrc__bw_delnac_nh4__2,6.018391948504711
misc__wt_no_te__1,7.49418761015424
misc__wt_no_te__2,7.2206782869645
misc__bw_delcbl__1,7.19541208737971
misc__bw_delcbl__2,7.24132134216015
misc__bw_delfabr__1,6.70862692558138
misc__bw_delfabr__2,6.734881748481669
misc__bw_delfadr__1,7.25622052455196
misc__bw_delfadr__2,6.981203723526191
misc__nitr_031__1,7.516160770753991
omics__wt_glu__1,7.47851208247826
omics__wt_glu__2,7.712230912020759
omics__wt_gly__1,7.172743776228209
omics__wt_gly__2,7.3461439642277595
omics__wt_thr__1,8.878832992057449
omics__wt_thr__2,8.884616688525881
omics__bw_ac__1,7.81012195046564
omics__bw_ac__2,7.74397287254763
omics__bw_fum__1,7.07569479149841
omics__bw_fum__2,7.18287474838229
omics__bw_glc__1,7.48237739042782
omics__bw_glc__2,7.48861796248746
omics__bw_pyr__1,7.59450695296038
omics__bw_pyr__2,7.488600024521349
ompr__wt_nacl__1,7.718500320498849
ompr__wt_nacl__2,8.16019169402975
ompr__bw_delompr_nacl__1,7.062374166854731
ompr__bw_delompr_nacl__2,7.02070527284142
minspan__wt_ade__1,7.56060245516058
minspan__wt_glc__1,7.150532419151349
minspan__wt_glc__2,6.985239203143441
minspan__wt_glc__3,7.24350470007455
minspan__wt_glc__4,7.31799420005321
minspan__wt_glc_anaero__1,7.69648478117086
minspan__wt_glc_anaero__2,8.13212139972849
minspan__wt_trp__1,7.86726700272499
minspan__bw_delcra_glc__1,7.602009955277509
minspan__bw_delcra_glc__2,7.56050322196158
minspan__bw_delcra_trp__1,7.63530812813475
minspan__bw_delmntr__1,7.24769057199984
minspan__bw_delnac_ade__1,8.439822156478
minspan__bw_delnac_glc__1,7.16865701238529
cra_crp__wt_ac__1,8.246962628401151
cra_crp__wt_ac__2,8.29821222243556
cra_crp__wt_fru__1,7.44143201428985
cra_crp__wt_fru__2,7.75614194069464
cra_crp__delcra_ac__1,7.94867633016776
cra_crp__delcra_ac__2,7.89876735366585
cra_crp__delcra_fru__1,7.65948367274765
cra_crp__delcra_fru__2,7.537837520974669
cra_crp__delcra_glc__1,6.779666382960321
cra_crp__delcra_glc__2,6.8168211241432095
rpoB__wt_031__1,6.94360287378615
rpoB__wt_044__1,7.51612998358055
rpoB__wt_lb__1,6.87630464213311
rpoB__wt_lb__2,7.24325711873273
rpoB__rpoBE546V_031__1,7.04132779347295
rpoB__rpoBE546V_044__1,7.07379895307886
