,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.240369667323634,0.6411065644063639,2.0,0.0,4.7870388681686835,5.0,5.6937004664785835,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.897750792935053,0.13444959644576898,2.0,1.0,5.992821014309651,6.0,5.8026805715604555,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.6526321359682115,0.22219524787653752,2.0,2.0,5.4955163694472855,7.0,5.8097479024891365,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.453370394447516,0.0638676332453985,2.0,3.0,5.498531631013672,8.0,5.408209157881359,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.68666495313844,0.36708522591851395,2.0,4.0,5.946233405658817,9.0,5.427096500618063,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.653155974348673,0.0019374429690243759,2.0,10.0,5.654525953410232,29.0,5.6517859952871135,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.8870998233028935,0.3311541094594499,2.0,11.0,6.121261139719462,30.0,5.652938506886324,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.661597264643909,0.018676820494805405,2.0,12.0,5.67480377106679,31.0,5.648390758221028,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.771864189265106,0.21712480494400263,2.0,13.0,4.925394611204816,14.0,4.618333767325395,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.46117667376916,0.1733298149040013,2.0,15.0,5.338613986268731,18.0,5.583739361269588,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.266273030502495,0.050152908248462864,2.0,16.0,5.23080956898378,19.0,5.30173649202121,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.209138635029543,0.062412530026045174,2.0,17.0,5.165006311817118,20.0,5.253270958241969,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.123058530716646,0.3014586287576487,2.0,21.0,5.336221971358377,24.0,4.909895090074914,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.214175971115635,0.02953203989558163,2.0,22.0,5.193293665443198,25.0,5.235058276788073,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.236401099896669,0.015182378669130308,2.0,23.0,5.247136662808153,26.0,5.2256655369851845,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.45991036095292,0.03566256803201291,2.0,27.0,5.434693117262957,28.0,5.485127604642883,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.740317742338206,0.0950369939895272,2.0,32.0,5.673116439424626,33.0,5.8075190452517855,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.645766222275521,0.1138318681841202,2.0,34.0,5.726257508183645,38.0,5.565274936367396,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.358568358491873,0.058421728041645485,2.0,35.0,5.399878758558756,39.0,5.317257958424989,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.732437791556777,0.13637239103707857,2.0,36.0,5.636007949087835,40.0,5.828867634025719,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.042467672448399,0.11587750373537349,2.0,37.0,6.124405441126652,41.0,5.960529903770148,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.234997037930627,0.26506940413131663,2.0,42.0,5.047564664784296,45.0,5.422429411076959,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.193683436830678,0.3930921061804064,2.0,43.0,4.915725342919611,46.0,5.4716415307417465,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.097270500406049,0.259052212219939,2.0,44.0,5.2804480763481445,47.0,4.9140929244639535,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.479357391789712,0.26640214481638913,2.0,48.0,5.290982628667402,52.0,5.667732154912021,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.479765240859808,0.034790499204141505,2.0,49.0,5.4551646429516945,53.0,5.504365838767922,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.373814693075634,0.0011919858412599933,2.0,50.0,5.374657554347067,54.0,5.3729718318042,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.362050129592359,0.15415643519611577,2.0,51.0,5.253045068901641,55.0,5.471055190283077,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.078102056872089,0.3048898901187846,2.0,56.0,4.862512348053875,57.0,5.293691765690303,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.030239298201583,0.048450700327575855,2.0,58.0,5.0644991169564495,59.0,4.995979479446717,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.466725670961038,0.004075825047240886,2.0,60.0,5.469607714490873,61.0,5.4638436274312046,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.40486442710071,0.07298058651102256,2.0,62.0,5.456469494717625,63.0,5.353259359483794,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.622427565924815,0.3726577757394509,2.0,64.0,4.358918725637554,65.0,4.8859364062120765,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.611397946815945,0.1593803718372882,2.0,66.0,4.498699005101765,67.0,4.724096888530124,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.098901159795458,0.26255203664473037,2.0,68.0,5.284553485321286,69.0,4.9132488342696305,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.425243483986739,0.249972708033419,2.0,70.0,4.602000880948734,71.0,4.248486087024743,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.290167458075533,0.12098530936541242,2.0,72.0,5.375716990751768,73.0,5.2046179253992975,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.417627443473148,0.00013454707106500278,2.0,74.0,5.417722582619487,75.0,5.4175323043268095,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.760293966648027,0.0063986743317506175,2.0,76.0,5.755769420637442,77.0,5.7648185126586124,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.300823498380953,0.14609140744038684,2.0,78.0,5.197521273506768,79.0,5.404125723255137,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.860121735295493,0.027001811999462638,2.0,80.0,4.879214899664637,81.0,4.8410285709263485,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.291930732925454,0.06459356345953327,2.0,82.0,6.3376052796686935,83.0,6.246256186182214,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.860759750232198,0.046715784051999464,2.0,84.0,4.827726702540583,85.0,4.893792797923814,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.406424906666604,0.12923368735062515,2.0,86.0,7.497806923349974,87.0,7.315042889983236,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.548927835946079,0.17238233643236897,2.0,88.0,5.670820554994188,89.0,5.4270351168979705,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.645626267348037,0.16618938159872573,2.0,90.0,5.52811262865838,91.0,5.763139906037695,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.50795418078018,0.26305839750572074,2.0,92.0,4.3219438040558185,93.0,4.6939645575045414,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.900462097304802,0.1212927501251002,2.0,94.0,5.9862290234270255,96.0,5.814695171182578,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.979894303438835,0.17327119225967286,2.0,95.0,5.857373068407742,97.0,6.102415538469927,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.452181578312202,0.13858208518774684,2.0,98.0,5.55017391049943,99.0,5.3541892461249745,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.577358071353169,0.21299862486056764,2.0,100.0,5.426745299330852,101.0,5.727970843375486,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.261611927654027,0.11817166064147713,2.0,102.0,5.345171910237691,103.0,5.178051945070363,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.585673440025932,0.07047252168711052,2.0,104.0,5.635505037998204,105.0,5.53584184205366,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.5640546177961285,0.0815195036203643,2.0,106.0,5.506411623987208,107.0,5.621697611605049,,
