sample,USA300HOU_RS09165
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.884422044171509
USA300_LAC_U01-Set001_CAMHB_Control_1,8.668633791175209
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.481532733467194
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.555027240225504
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.586467373047345
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.8938162355333725
USA300_LAC_U01-Set001_CAMHB_Control_2,8.635355854552621
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.631159528750539
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.59896632829594
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.551112930889811
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.507835386230903
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.337681646909505
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.347734897265907
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.339321328107099
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.224848022226157
USA300_LAC_U01-Set001_R10LB_Control_1,8.25680077431346
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.98169007467182
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.017364491049225
USA300_LAC_U01-Set001_R10LB_Control_2,8.072081786115703
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.923794892178515
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.062524949716241
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.951429100519223
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.853009332048255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.875388019521988
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.126299999635824
