k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0405883962596,,Unknown Function,Uncharacterized
45,CpxR,False,-0.033192773906299995,CpxR,Various stress responses,Stress Response
15,AtoC,False,0.026539344572000002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
29,fur-KO,False,0.0244802314365,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,-0.0214397962922,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0193736263942,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,0.019284201509700002,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,0.0177226551496,CecR,Related to antibiotic sensitivity,Stress Response
43,SrlR+GutM,False,0.0177207346875,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.015087887347,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,0.014631305056,,Unknown Function,Uncharacterized
33,PrpR,False,0.0146111373825,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.014481068516299999,,Contains single dominating gene: sgrT,Biological Enrichment
30,RpoH,False,-0.013993388931200001,RpoH,Heat shock response,Stress Response
26,YiaJ,False,-0.0134776069398,YiaJ,Ascorbate utilization,Carbon Source Utilization
73,gadWX-KO,False,0.013465155871700002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,0.012450452119799999,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,0.0118335820878,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0116787818328,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0114952689007,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,-0.011039209231799999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,0.0109352611873,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,-0.010747782598700002,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,-0.010626299125299998,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,-0.00969307842575,FliA,Chemotaxis,Structural Components
10,NarL,False,0.00899361948809,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,-0.00895253275418,Fnr,Anaerobic response,Energy Metabolism
12,MalT,False,-0.00887292546196,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,0.00875807854158,FlhDC,Flagella assembly,Structural Components
54,CysB,False,-0.00768361613688,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00739546142956,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
11,e14-deletion,False,-0.00716430909229,,Removal of e14 prophage,Genomic Alterations
4,ydcI-KO,False,-0.0071150788212,,Accounts for ydcI knock-out,Genomic Alterations
59,RcsAB,False,0.00702853307361,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.006993558845290001,,Curli assembly,Biological Enrichment
42,Pyruvate,False,-0.00690162341421,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00673713545609,,Unknown Function,Uncharacterized
28,XylR,False,-0.006691825503709999,XylR,Xylose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.006651749592170001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.006585987683090001,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,0.006574231434729999,,Accounts for entC and menF knock-outs,Genomic Alterations
49,Leu/Ile,False,-0.006354884919319999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.00632612123397,GcvA,Glycine cleavage system,Miscellaneous Metabolism
53,Thiamine,False,-0.006107764493409999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00610627807359,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,-0.00575243008315,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,0.005647920771260001,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,0.005627801057470001,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,0.00550464916238,ArcA,Electron Transport Chain,Energy Metabolism
0,YieP,False,-0.00545116143522,YieP,Unknown,Regulator Discovery
18,CsqR,False,0.0054319940012,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.00531526991731,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,-0.00520960100124,,Unknown Function,Uncharacterized
47,Lrp,False,0.00518831670463,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00506575976819,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
91,insertion,False,0.0047805676595,,IS2 insertion element after laboratory evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.00476642102685,NtrC and RpoN,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.00432149245672,,Large deletion of 39 genes during evolution,Genomic Alterations
41,CdaR,False,-0.00431917270907,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.004210698235239999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.00412751103039,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
2,YgbI,False,0.0032154730953600002,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,0.0032146729644800002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,-0.0031330143098200003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00302477543747,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00295484936646,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00294084244614,RpoS,General stress response,Stress Response
81,purR-KO,False,-0.00246264861034,,Accounts for purR knock-out,Genomic Alterations
69,SoxS,False,0.0024123521396,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,0.00235464871845,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00217819959161,FecI,Ferric citrate transport,Metal Homeostasis
51,Fur-1,False,-0.00216177537685,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00215213012906,,Large deletion of 171 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.00197384317358,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,0.0017658697504600001,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,-0.0017469474760599998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,0.00160910580816,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0016016724538700001,,Unknown Function,Uncharacterized
66,EvgA,False,0.0015873258061099998,EvgA,Acid and osmotic stress response,Stress Response
25,Crp-1,False,-0.0015430237663299998,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00152284168267,,Unknown Function,Uncharacterized
31,GadEWX,False,0.00142675493696,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,-0.00134106317121,GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,-0.000932562674532,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,0.0008268925559310001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,0.00079406920629,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.000631815558819,Cra,Central carbon metabolism,Carbon Source Utilization
88,iron-related,False,0.000387848792289,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.000240474711192,,Accounts for crp knock-out,Genomic Alterations
84,duplication-1,False,0.000214272410185,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.000158556207321,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,8.5188314199e-05,Fur,Iron homeostasis,Metal Homeostasis
