sample,b0142
control__wt_glc__1,6.78380750875548
control__wt_glc__2,6.5641333027700695
fur__wt_dpd__1,4.66462737255216
fur__wt_dpd__2,4.68577117392011
fur__wt_fe__1,6.3798919608883295
fur__wt_fe__2,6.513289257015929
fur__delfur_dpd__1,5.25513089519435
fur__delfur_dpd__2,4.99122870163501
fur__delfur_fe2__1,6.50907947917063
fur__delfur_fe2__2,6.64239045047469
acid__wt_ph5__1,6.076752437497589
acid__wt_ph5__2,6.11838641127551
acid__delgadx_ph5__1,6.67447933684232
acid__delgadx_ph5__2,6.07717611114003
acid__delgadw_ph5__1,6.14841410738003
acid__delgadw_ph5__2,6.3688512873012995
acid__delgade_ph5__1,6.0748898588817895
acid__delgade_ph5__2,6.20445782486508
oxidative__wt_pq__1,4.48247705561191
oxidative__wt_pq__2,4.583886925273901
oxidative__deloxyr_pq__1,4.90491857772074
oxidative__deloxyr_pq__2,4.61257633511726
oxidative__delsoxr_pq__1,4.46883809346596
oxidative__delsoxr_pq__2,4.91226874912782
oxidative__delsoxs_pq__1,4.73934326371462
oxidative__delsoxs_pq__2,3.99930946590371
nac_ntrc__wt_csn__1,5.58804458972559
nac_ntrc__wt_csn__2,5.57617367837929
nac_ntrc__wt_cytd__1,6.01851268683339
nac_ntrc__wt_cytd__2,6.1594123733124
nac_ntrc__wt_gln__1,6.13191376872339
nac_ntrc__wt_gln__2,5.9220737318318
nac_ntrc__bw_delnac_csn__1,4.66096147501558
nac_ntrc__bw_delnac_csn__2,5.31635614310471
nac_ntrc__bw_delnac_cytd__1,5.34409192957493
nac_ntrc__bw_delnac_cytd__2,5.37619394565196
nac_ntrc__bw_delnac_gln__1,5.29395179593518
nac_ntrc__bw_delnac_gln__2,5.44438132839692
nac_ntrc__bw_delnac_nh4__1,5.43175584188244
nac_ntrc__bw_delnac_nh4__2,5.34396634256973
misc__wt_no_te__1,5.75080209311272
misc__wt_no_te__2,5.95906237166489
misc__bw_delcbl__1,5.5149749924537
misc__bw_delcbl__2,5.48514776768746
misc__bw_delfabr__1,5.645437483219959
misc__bw_delfabr__2,5.97791153955274
misc__bw_delfadr__1,5.49904810382406
misc__bw_delfadr__2,5.69463981397372
misc__nitr_031__1,5.721645981280321
omics__wt_glu__1,6.3033238347858
omics__wt_glu__2,6.20062298081164
omics__wt_gly__1,6.03359426656608
omics__wt_gly__2,5.80959594926014
omics__wt_thr__1,5.1247066302343605
omics__wt_thr__2,5.4090527446229
omics__bw_ac__1,5.97465588921161
omics__bw_ac__2,6.215911318060289
omics__bw_fum__1,6.15245853049097
omics__bw_fum__2,6.15427552783366
omics__bw_glc__1,6.563500953260339
omics__bw_glc__2,6.36880210330585
omics__bw_pyr__1,6.16799397370517
omics__bw_pyr__2,6.02030274357326
ompr__wt_nacl__1,4.84516323291632
ompr__wt_nacl__2,5.15863086179013
ompr__bw_delompr_nacl__1,5.0243388740247
ompr__bw_delompr_nacl__2,4.9745058912123
minspan__wt_ade__1,6.8460839179057
minspan__wt_glc__1,6.5480522773461995
minspan__wt_glc__2,6.5543092838092605
minspan__wt_glc__3,6.48205163632455
minspan__wt_glc__4,6.635547249132951
minspan__wt_glc_anaero__1,6.44075192491926
minspan__wt_glc_anaero__2,6.78127008815683
minspan__wt_trp__1,5.296416528327111
minspan__bw_delcra_glc__1,5.28018248004337
minspan__bw_delcra_glc__2,5.441984526970639
minspan__bw_delcra_trp__1,5.40324467667273
minspan__bw_delmntr__1,5.64090142828227
minspan__bw_delnac_ade__1,6.3127914730117
minspan__bw_delnac_glc__1,6.419988733669139
cra_crp__wt_ac__1,5.73413425076413
cra_crp__wt_ac__2,5.7132381415827
cra_crp__wt_fru__1,5.41319845060359
cra_crp__wt_fru__2,5.78005392233254
cra_crp__delcra_ac__1,5.58864591167843
cra_crp__delcra_ac__2,5.38820167442201
cra_crp__delcra_fru__1,6.12788838309703
cra_crp__delcra_fru__2,5.87236602013705
cra_crp__delcra_glc__1,5.81137878573012
cra_crp__delcra_glc__2,5.8979128554521205
rpoB__wt_031__1,5.97912540051996
rpoB__wt_044__1,6.1765519497975
rpoB__wt_lb__1,4.92319244418391
rpoB__wt_lb__2,5.42765376855195
rpoB__rpoBE546V_031__1,4.7765512004232304
rpoB__rpoBE546V_044__1,4.8802510635935805
rpoB__rpoBE546V_lb__1,5.418514973035281
rpoB__rpoBE546V_lb__2,5.3323093838980995
rpoB__rpoBE546V_glc__1,6.56373030854444
rpoB__rpoBE672K_glc__1,4.95531819241532
rpoB__rpoBE672K_glc__2,5.130620610890969
rpoB__rpoBE672K_lb__1,5.51901425513044
rpoB__rpoBE672K_lb__2,5.263999257228071
crp__wt_fru__1,6.343860681542161
crp__wt_glyc__1,6.1549698959603205
crp__wt_glyc__2,6.4562156934251105
crp__delar1_glyc__1,3.9005581113892998
crp__delar1_glyc__2,4.5441365148753
crp__delar1ar2_glyc__1,5.7509657079314005
crp__delar1ar2_glyc__2,5.76131085887107
crp__delar1ar2_glyc__3,5.76624562826675
crp__delar2_glyc__1,4.6468449706556205
crp__delar2_glyc__2,4.3527492030555
crp__delar2_glyc__3,4.55531190598463
crp__delcrp_fru__1,6.01983962214115
crp__delcrp_fru__2,5.99972422144876
crp__delcrp_fru__3,6.055774326779269
crp__delcrp_glc__1,5.96960913705712
crp__delcrp_glc__2,5.929871539764191
crp__delcrp_glc__3,6.095754707216869
crp__delcrp_glyc__1,5.9462353150703295
crp__delcrp_glyc__2,5.963909887539799
crp__delcrp_glyc__3,5.67276047376845
