,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.991333333333333,0.12584777842033354,3.0,0.0,8.1356,1.0,7.9343,2.0,7.9041,,,,,,,,,,
1,M9__M9tran,8.594566666666667,0.1667493428272914,3.0,3.0,8.514,4.0,8.4834,5.0,8.7863,,,,,,,,,,
2,M9__M9stat,8.125266666666667,0.06888224251092036,3.0,6.0,8.2015,7.0,8.1068,8.0,8.0675,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.406633333333333,0.4161300317609068,3.0,9.0,7.6886,10.0,6.9287,11.0,7.6026,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.9122,0.046951890270787236,2.0,12.0,7.9454,13.0,7.879,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.043366666666667,0.5962199454340098,3.0,14.0,8.73,15.0,7.6567,16.0,7.7434,,,,,,,,,,
6,Carbon Transition__MG+10,7.766166666666667,0.38501564037495034,3.0,17.0,8.1236,18.0,7.8164,19.0,7.3585,,,,,,,,,,
7,Carbon Transition__MG+15,7.939733333333334,0.18743778523374996,3.0,20.0,7.7269,21.0,8.0121,22.0,8.0802,,,,,,,,,,
8,Carbon Transition__MG+25,7.7251,0.18973874143147473,3.0,23.0,7.8553,24.0,7.8126,25.0,7.5074,,,,,,,,,,
9,Carbon Transition__MG+45,7.9726,0.662025868074654,3.0,26.0,8.7366,27.0,7.5681,28.0,7.6131,,,,,,,,,,
10,Carbon Transition__MG+60,7.82155,0.19537360364184306,2.0,29.0,7.9597,30.0,7.6834,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.949,0.03521391770309027,2.0,31.0,7.9739,32.0,7.9241,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.5091,0.393934271167158,3.0,33.0,8.8826,34.0,8.5472,35.0,8.0975,,,,,,,,,,
13,Carbon Transition__MG+150,8.710899999999999,0.16518014408517814,2.0,36.0,8.5941,37.0,8.8277,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.675066666666666,0.6451989176473669,3.0,38.0,8.3914,39.0,8.2203,40.0,9.4135,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.504133333333334,0.6348403920146648,3.0,41.0,8.2171,42.0,8.0635,43.0,9.2318,,,,,,,,,,
16,Carbon Transition__GM+5,8.797266666666665,0.7545889035318065,3.0,44.0,8.3392,45.0,8.3844,46.0,9.6682,,,,,,,,,,
17,Carbon Transition__GM+10,8.353,0.10422753954689787,2.0,47.0,8.2793,48.0,8.4267,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.747566666666666,0.3275727756290704,3.0,49.0,8.3926,50.0,8.8119,51.0,9.0382,,,,,,,,,,
19,Carbon Transition__GM+25,8.6514,0.3823271897210554,3.0,52.0,8.785,53.0,8.2202,54.0,8.949,,,,,,,,,,
20,Carbon Transition__GM+45,8.4987,0.4763494935443932,3.0,55.0,8.6507,56.0,7.9649,57.0,8.8805,,,,,,,,,,
21,Carbon Transition__GM+60,8.4094,0.42025892019087474,3.0,58.0,8.6378,59.0,7.9244,60.0,8.666,,,,,,,,,,
22,Carbon Transition__GM+90,8.7995,0.15358427653897336,3.0,61.0,8.9104,62.0,8.8639,63.0,8.6242,,,,,,,,,,
23,Carbon Transition__GM+120,8.916,0.6857521563947133,2.0,64.0,8.4311,65.0,9.4009,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.796899999999999,0.18524138306544818,3.0,66.0,8.9701,67.0,8.6016,68.0,8.818999999999997,,,,,,,,,,
25,Life Cycle__BT,8.09525,0.11490485194281498,2.0,69.0,8.014,70.0,8.1765,,,,,,,,,,,,
26,Life Cycle__B36,7.3075,0.02163746750430817,2.0,71.0,7.2922,72.0,7.3228,,,,,,,,,,,,
27,Life Cycle__B60,7.367,0.25370991308973356,2.0,73.0,7.1876,74.0,7.5464,,,,,,,,,,,,
28,Life Cycle__S0,8.938,0.5066289766683305,3.0,75.0,9.3696,76.0,8.3802,77.0,9.0642,,,,,,,,,,
29,Life Cycle__S1,8.940366666666666,0.16021817416676948,3.0,78.0,9.1206,79.0,8.8864,80.0,8.8141,,,,,,,,,,
30,Life Cycle__S2,8.561366666666666,0.26606860644076985,3.0,81.0,8.8256,82.0,8.2935,83.0,8.565,,,,,,,,,,
31,Life Cycle__S3,8.3448,0.5399467381140479,2.0,84.0,8.7266,85.0,7.962999999999999,,,,,,,,,,,,
32,Life Cycle__S4,8.2572,0.1444557717780779,3.0,86.0,8.397,87.0,8.2661,88.0,8.1085,,,,,,,,,,
33,Life Cycle__S5,8.000166666666667,0.19708303664530152,3.0,89.0,8.1328,90.0,7.7737,91.0,8.094,,,,,,,,,,
34,Life Cycle__S6,8.2168125,0.46847191541832506,8.0,92.0,8.13,93.0,7.5994,94.0,7.7933,95.0,8.8595,96.0,7.728,97.0,8.5466,98.0,8.5401,99.0,8.5376
35,Life Cycle__S7,9.809833333333334,0.23153821138925057,3.0,100.0,9.602,101.0,9.7681,102.0,10.0594,,,,,,,,,,
36,Life Cycle__S8,9.389600000000002,0.10620743853421936,2.0,103.0,9.3145,104.0,9.4647,,,,,,,,,,,,
37,Life Cycle__G135,8.41385,0.1803829398806874,2.0,105.0,8.2863,106.0,8.5414,,,,,,,,,,,,
38,Life Cycle__G150,7.7622,0.28038560947381064,3.0,107.0,7.7702,108.0,7.4779,109.0,8.0385,,,,,,,,,,
39,Life Cycle__G180,7.9896,0.5438636593853283,3.0,110.0,7.6952,111.0,7.6564,112.0,8.6172,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.2273,,1.0,113.0,10.2273,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.4016,,1.0,114.0,10.4016,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.7978,,1.0,115.0,9.7978,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.3786,,1.0,116.0,9.3786,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.2091,,1.0,117.0,9.2091,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.1038,,1.0,118.0,9.1038,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.4263,,1.0,119.0,9.4263,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.767000000000001,,1.0,120.0,8.767000000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.8535,,1.0,121.0,9.8535,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.8671,,1.0,122.0,8.8671,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.9963,,1.0,123.0,8.9963,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.0,,1.0,124.0,9.0,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.4232,,1.0,125.0,9.4232,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.0518,,1.0,126.0,9.0518,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.1312,,1.0,127.0,9.1312,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.7889,,1.0,128.0,8.7889,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.9377,,1.0,129.0,7.9377,,,,,,,,,,,,,,
57,LB__LBexp,7.8731,0.09431685957452163,3.0,130.0,7.7768,131.0,7.8772,132.0,7.9653,,,,,,,,,,
58,LB__LBtran,7.809133333333333,0.0680548553251963,3.0,133.0,7.7639,134.0,7.8874,135.0,7.7761,,,,,,,,,,
59,LB__LBstat,8.863333333333333,0.23534932193089741,3.0,136.0,8.8864,137.0,9.0863,138.0,8.6173,,,,,,,,,,
60,LB__LBGexp,7.707,0.14863229797052901,3.0,139.0,7.5966,140.0,7.6484,141.0,7.876,,,,,,,,,,
61,LB__LBGtran,7.555149999999999,0.2526492529179531,2.0,142.0,7.7338,143.0,7.3765,,,,,,,,,,,,
62,LB__LBGstat,7.512800000000001,0.21463932538097505,3.0,144.0,7.407,145.0,7.3716,146.0,7.7598,,,,,,,,,,
63,Stress Time Course__Mt0,7.9292,0.15146227253015906,2.0,147.0,8.0363,148.0,7.8221,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.6194999999999995,0.3466686602506777,3.0,149.0,7.4479,150.0,8.0185,151.0,7.3921,,,,,,,,,,
65,Stress Time Course__M0t90,7.984866666666666,0.46197223221026273,3.0,152.0,7.7498,153.0,8.5171,154.0,7.6877,,,,,,,,,,
66,Stress Time Course__M40t45,7.588433333333334,0.5154611268886657,3.0,155.0,7.5379,156.0,8.1273,157.0,7.1001,,,,,,,,,,
67,Stress Time Course__M40t90,7.502366666666667,0.22623671968390405,3.0,158.0,7.3171,159.0,7.7545,160.0,7.4355,,,,,,,,,,
68,Stress Time Course__dia0,7.335999999999999,0.11419198745971643,3.0,161.0,7.2475,162.0,7.4649,163.0,7.2956,,,,,,,,,,
69,Stress Time Course__dia5,7.553,0.17775274962711565,3.0,164.0,7.4722,165.0,7.7568,166.0,7.43,,,,,,,,,,
70,Stress Time Course__dia15,7.4345,0.3633194599797813,3.0,167.0,7.0343,168.0,7.7436,169.0,7.5256,,,,,,,,,,
71,Stress Time Course__C30,10.4434,0.5308957713148598,2.0,170.0,10.068,171.0,10.8188,,,,,,,,,,,,
72,Stress Time Course__C90,8.9878,1.2351741253766615,2.0,172.0,9.8612,173.0,8.1144,,,,,,,,,,,,
73,Stress Time Course__SMM,9.114033333333333,0.25501769219670495,3.0,174.0,9.074,175.0,9.3867,176.0,8.8814,,,,,,,,,,
74,Stress Time Course__Salt,8.443566666666667,0.21379359984184165,3.0,177.0,8.6422,178.0,8.4712,179.0,8.2173,,,,,,,,,,
75,Supplement__M+G,9.551333333333334,0.5057288733435473,3.0,180.0,10.1294,181.0,9.1906,182.0,9.334,,,,,,,,,,
76,Supplement__Glu,9.436533333333335,0.11543311194511445,3.0,183.0,9.3039,184.0,9.4914,185.0,9.5143,,,,,,,,,,
77,Supplement__Fru,9.7673,0.8737337866879137,3.0,186.0,9.7374,187.0,10.6556,188.0,8.9089,,,,,,,,,,
78,Supplement__Mal,9.186766666666667,0.547995988428139,3.0,189.0,8.8764,190.0,9.8195,191.0,8.8644,,,,,,,,,,
79,Supplement__G+S,9.7158,0.3693925824918532,2.0,192.0,9.977,193.0,9.4546,,,,,,,,,,,,
80,Supplement__Pyr,10.471666666666666,0.3752343445546171,3.0,194.0,10.0396,195.0,10.7158,196.0,10.6596,,,,,,,,,,
81,Supplement__Gly,9.738199999999999,0.7785886140960449,3.0,197.0,8.914,198.0,10.4613,199.0,9.8393,,,,,,,,,,
82,Supplement__Glucon,9.1439,0.48693288038496735,3.0,200.0,9.5592,201.0,9.2645,202.0,8.607999999999999,,,,,,,,,,
83,Biofilm__BI,8.380749999999999,0.2250720884516773,2.0,203.0,8.2216,204.0,8.5399,,,,,,,,,,,,
84,Biofilm__BC,8.7884,1.05223360840959,4.0,205.0,7.9392,206.0,9.2365,207.0,10.0658,208.0,7.9121,,,,,,,,
85,Biofilm__Sw,9.1119,0.5176021638285523,2.0,209.0,9.4779,210.0,8.7459,,,,,,,,,,,,
86,Stressors__BMM,7.831933333333333,0.4888052816135822,3.0,211.0,7.5567,212.0,7.5428,213.0,8.3963,,,,,,,,,,
87,Stressors__Heat,8.086266666666667,0.22344239376925162,3.0,214.0,8.2859,215.0,7.8449,216.0,8.128,,,,,,,,,,
88,Stressors__Cold,11.988399999999999,0.5277034394430269,3.0,217.0,12.5442,218.0,11.9268,219.0,11.4942,,,,,,,,,,
89,Stressors__Etha,7.629066666666667,0.2125240300138631,3.0,220.0,7.6513,221.0,7.8296,222.0,7.4063,,,,,,,,,,
90,Stressors__SMMPr,8.697433333333334,0.09023947768761427,3.0,223.0,8.6715,224.0,8.623,225.0,8.7978,,,,,,,,,,
91,Stressors__HiTm,8.206133333333334,0.14678114093211442,3.0,226.0,8.3621,227.0,8.0707,228.0,8.1856,,,,,,,,,,
92,Stressors__LoTm,9.6195,0.21484722479008211,3.0,229.0,9.8626,230.0,9.4551,231.0,9.5408,,,,,,,,,,
93,Stressors__HiOs,8.602833333333333,0.48722709626347044,3.0,232.0,8.0481,233.0,8.9614,234.0,8.799,,,,,,,,,,
94,Stressors__Oxctl,7.658333333333334,0.10750517816985991,3.0,235.0,7.7523,236.0,7.6816,237.0,7.5411,,,,,,,,,,
95,Stressors__Diami,7.453866666666666,0.28620608542330667,3.0,238.0,7.542999999999998,239.0,7.1337,240.0,7.6849,,,,,,,,,,
96,Stressors__Paraq,7.3860666666666654,0.2977512776350984,3.0,241.0,7.7047,242.0,7.3386,243.0,7.1149,,,,,,,,,,
97,Stressors__H2O2,7.164833333333334,0.08896298855891306,3.0,244.0,7.0711,245.0,7.1753,246.0,7.2481,,,,,,,,,,
98,Stressors__HPh,8.278599999999999,0.4988973040616675,3.0,247.0,8.2948,248.0,7.7718,249.0,8.7692,,,,,,,,,,
99,Stressors__LPh,7.954533333333333,0.32519892886252505,3.0,250.0,7.7531,251.0,7.7808,252.0,8.3297,,,,,,,,,,
100,Stressors__LPhT,8.465766666666667,0.25119940950036757,3.0,253.0,8.4896,254.0,8.2035,255.0,8.7042,,,,,,,,,,
