k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,True,0.224734494477,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,-0.0323612083683,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,-0.0262515973167,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.0246445392419,FecI,Ferric citrate transport,Metal Homeostasis
76,FadR/IclR,False,-0.0243909024085,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.022895382013300002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
75,uncharacterized-1,False,-0.021482559364,,Unknown Function,Uncharacterized
29,fur-KO,False,0.0210515814728,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,0.020836759928900002,,Large duplication of 129 genes during evolution,Genomic Alterations
89,RbsR,False,0.019683305789400002,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0190518373437,OxyR,Peroxide reductases,Stress Response
54,CysB,False,-0.0176763544682,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0173294551247,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,0.015953576219,,Enriched in translation machinery,Biological Enrichment
64,Cra,False,0.0159471898719,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,0.0158941941234,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.014818133427600001,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,0.013552571070100002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0134495561237,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0132269700842,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,-0.0132044919882,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,0.0129759074759,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0127276962329,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.012547028842299999,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.0122158151342,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,0.012146726215600001,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.011577726527,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,0.0115759788323,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.011571424088999999,CpxR,Various stress responses,Stress Response
22,PurR-2,False,0.0108487012834,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
