,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.7279091207613444,0.804815688809382,2.0,0.0,2.2969997519237806,5.0,1.1588184895989082,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.4736468193785068,0.13009624823777846,2.0,1.0,1.3816548800426451,6.0,1.5656387587143683,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.78082935660111,0.4158139846465925,2.0,2.0,1.4868044683453054,7.0,2.0748542448569145,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.2229248710801452,0.6885999427707988,2.0,3.0,0.7360111820222449,8.0,1.7098385601380457,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.049355975279659,0.9603745135478531,2.0,4.0,2.728443306288078,9.0,1.3702686442712404,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.176734750987746,0.1991369372706363,2.0,10.0,1.0359236722589589,29.0,1.317545829716533,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0731402330342208,0.16605689055135253,2.0,11.0,0.9557202796626072,30.0,1.1905601864058346,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7039843091670468,0.0954177229407799,2.0,12.0,0.6365137902302421,31.0,0.7714548281038515,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.3070959833571252,0.42315515007847193,2.0,13.0,1.606311859471624,14.0,1.0078801072426264,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.360454982480127,0.10821225656165676,2.0,15.0,1.2839373620578811,18.0,1.436972602902373,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.1469687673709719,0.644046783574271,2.0,16.0,0.6915589193042202,19.0,1.6023786154377238,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.4487705790708136,0.10564760880564691,2.0,17.0,1.374066438468197,20.0,1.5234747196734302,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.1793365150829482,0.33024950833161615,2.0,21.0,0.9458148482581392,24.0,1.4128581819077572,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.4577231350852833,0.03757330517774374,2.0,22.0,1.431154796202509,25.0,1.4842914739680575,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.5921014731970629,0.19788284670164027,2.0,23.0,1.7320257759802908,26.0,1.452177170413835,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2210546387584515,0.2334753704715175,2.0,27.0,1.0559626210580002,28.0,1.3861466564589031,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7133062482307277,0.002660291686989204,2.0,32.0,1.715187358522532,33.0,1.7114251379389234,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.884722258769643,1.2511862172853883,2.0,34.0,1.769444517539286,38.0,0.0,,
