sample,b3241
control__wt_glc__1,3.3272517662968397
control__wt_glc__2,3.55722736273902
fur__wt_dpd__1,4.02825464016611
fur__wt_dpd__2,3.91629887096387
fur__wt_fe__1,3.09486132828718
fur__wt_fe__2,2.5553059737598702
fur__delfur_dpd__1,3.99710869141693
fur__delfur_dpd__2,3.88645391979182
fur__delfur_fe2__1,2.8905921668806203
fur__delfur_fe2__2,3.33468440827377
acid__wt_ph5__1,3.37860335808747
acid__wt_ph5__2,3.7511491315378303
acid__delgadx_ph5__1,3.23069074154485
acid__delgadx_ph5__2,3.6899551078484905
acid__delgadw_ph5__1,3.7722000222242404
acid__delgadw_ph5__2,3.2209275871785294
acid__delgade_ph5__1,3.38485519748693
acid__delgade_ph5__2,3.7078829594317595
oxidative__wt_pq__1,3.58462687408177
oxidative__wt_pq__2,3.73235124006481
oxidative__deloxyr_pq__1,4.05517452577716
oxidative__deloxyr_pq__2,3.99123709406201
oxidative__delsoxr_pq__1,3.6805742281043194
oxidative__delsoxr_pq__2,3.5495275789689202
oxidative__delsoxs_pq__1,3.7832290501982
oxidative__delsoxs_pq__2,3.55362060192071
nac_ntrc__wt_csn__1,4.32169217086797
nac_ntrc__wt_csn__2,3.9927499304414904
nac_ntrc__wt_cytd__1,3.00001612761119
nac_ntrc__wt_cytd__2,3.6422128819686495
nac_ntrc__wt_gln__1,4.07229856458032
nac_ntrc__wt_gln__2,3.4521477588302796
nac_ntrc__bw_delnac_csn__1,4.15081153917499
nac_ntrc__bw_delnac_csn__2,4.29103144867756
nac_ntrc__bw_delnac_cytd__1,3.20787288927409
nac_ntrc__bw_delnac_cytd__2,3.28232132229909
nac_ntrc__bw_delnac_gln__1,3.9788113488955896
nac_ntrc__bw_delnac_gln__2,3.47937654836524
nac_ntrc__bw_delnac_nh4__1,3.4724270734266
nac_ntrc__bw_delnac_nh4__2,2.68716057184322
misc__wt_no_te__1,3.3763954670733
misc__wt_no_te__2,3.1652908224792498
misc__bw_delcbl__1,3.36550231304556
misc__bw_delcbl__2,3.06828328873757
misc__bw_delfabr__1,3.2639327309655806
misc__bw_delfabr__2,2.71268356596039
misc__bw_delfadr__1,3.35790434790354
misc__bw_delfadr__2,3.55027525316931
misc__nitr_031__1,3.61029463370718
omics__wt_glu__1,3.17492670218289
omics__wt_glu__2,2.8251779488762496
omics__wt_gly__1,2.44422129808223
omics__wt_gly__2,2.5892096467796497
omics__wt_thr__1,4.039709583871081
omics__wt_thr__2,3.42118813612142
omics__bw_ac__1,3.40069006253959
omics__bw_ac__2,3.65527261514978
omics__bw_fum__1,3.73476014391105
omics__bw_fum__2,3.6080618217281497
omics__bw_glc__1,4.30621056906524
omics__bw_glc__2,4.14099964933549
omics__bw_pyr__1,3.58968088546353
omics__bw_pyr__2,3.05548236084074
ompr__wt_nacl__1,3.5586464770801602
ompr__wt_nacl__2,3.70941393294763
ompr__bw_delompr_nacl__1,3.54016624009404
ompr__bw_delompr_nacl__2,3.18870702810454
minspan__wt_ade__1,3.4630486679854102
minspan__wt_glc__1,3.57922886309662
minspan__wt_glc__2,2.9233110199929904
minspan__wt_glc__3,3.5440820728910603
minspan__wt_glc__4,3.74313225552794
minspan__wt_glc_anaero__1,3.49578399687989
minspan__wt_glc_anaero__2,3.64346029553455
minspan__wt_trp__1,2.8953669802201096
minspan__bw_delcra_glc__1,3.2288950969872303
minspan__bw_delcra_glc__2,2.9831299907651903
minspan__bw_delcra_trp__1,3.6201481729746803
minspan__bw_delmntr__1,3.2632900583237796
minspan__bw_delnac_ade__1,4.01426813964983
minspan__bw_delnac_glc__1,3.1877596168542794
cra_crp__wt_ac__1,3.0689480300972796
cra_crp__wt_ac__2,2.2268114737381404
cra_crp__wt_fru__1,2.23312952998907
cra_crp__wt_fru__2,2.55604610581748
cra_crp__delcra_ac__1,3.00817461403775
cra_crp__delcra_ac__2,3.43868338382994
cra_crp__delcra_fru__1,3.08066194258241
cra_crp__delcra_fru__2,3.31010851334723
cra_crp__delcra_glc__1,2.7666785482511096
cra_crp__delcra_glc__2,3.03047062012275
rpoB__wt_031__1,3.55505982345613
rpoB__wt_044__1,3.82648811225717
rpoB__wt_lb__1,3.62441570523547
rpoB__wt_lb__2,2.5388626522555
rpoB__rpoBE546V_031__1,3.45025132483243
rpoB__rpoBE546V_044__1,3.2966809320899504
rpoB__rpoBE546V_lb__1,3.9096634164627897
rpoB__rpoBE546V_lb__2,3.06308536218202
rpoB__rpoBE546V_glc__1,2.73785764251289
rpoB__rpoBE672K_glc__1,2.21354660363346
rpoB__rpoBE672K_glc__2,2.58677196465454
rpoB__rpoBE672K_lb__1,2.76021887506482
rpoB__rpoBE672K_lb__2,3.24209656471882
crp__wt_fru__1,2.02161842862473
crp__wt_glyc__1,2.7594412336151497
crp__wt_glyc__2,2.6579295489690495
crp__delar1_glyc__1,3.85349996711756
crp__delar1_glyc__2,3.1341126163026
crp__delar1ar2_glyc__1,2.43666342640919
crp__delar1ar2_glyc__2,2.03018918906922
crp__delar1ar2_glyc__3,2.6226772194385095
crp__delar2_glyc__1,2.1823692956471397
crp__delar2_glyc__2,2.8984522874189196
crp__delar2_glyc__3,2.8354477869929804
crp__delcrp_fru__1,3.72794905594911
crp__delcrp_fru__2,3.4738587820111797
crp__delcrp_fru__3,3.65657174564929
crp__delcrp_glc__1,3.52062730414594
crp__delcrp_glc__2,4.06358812714634
crp__delcrp_glc__3,3.99880387552957
crp__delcrp_glyc__1,3.40324727757146
crp__delcrp_glyc__2,4.00036047672416
crp__delcrp_glyc__3,3.92820195504556
glu__glu_ale3__1,3.72064152737837
glu__glu_ale4__1,3.21916567372693
glu__glu_ale5__1,2.75127395123192
glu__glu_ale6__1,3.01954175922552
glu__glu_ale8__1,3.7679661138846896
glu__glu_ale9__1,3.4436510998258703
glu__glu_ale10__1,3.2291128409269
42c__wt_42c__1,2.97121435911088
42c__42c_ale1__1,3.04833247953013
42c__42c_ale2__1,2.7986953509456898
42c__42c_ale3__1,3.45918887535752
42c__42c_ale4__1,3.8928444398957796
42c__42c_ale5__1,3.97993434819066
42c__42c_ale6__1,3.9342880851919597
42c__42c_ale8__1,3.58810492181129
42c__42c_ale9__1,3.3316690482470097
42c__42c_ale10__1,3.95917313783852
ssw__wt_ac__1,3.58436839530985
