sample,b4363
control__wt_glc__1,3.52733246591462
control__wt_glc__2,3.3330262926146603
fur__wt_dpd__1,2.45562447117264
fur__wt_dpd__2,2.50484861646833
fur__wt_fe__1,2.4378748607946603
fur__wt_fe__2,2.3385545780027
fur__delfur_dpd__1,2.6001571401319903
fur__delfur_dpd__2,2.70914248736808
fur__delfur_fe2__1,2.54894741161569
fur__delfur_fe2__2,2.23547402906988
acid__wt_ph5__1,2.79524759136536
acid__wt_ph5__2,2.83340884739106
acid__delgadx_ph5__1,1.45205882881159
acid__delgadx_ph5__2,2.9205644147070897
acid__delgadw_ph5__1,3.07681336387366
acid__delgadw_ph5__2,2.94762994267608
acid__delgade_ph5__1,3.06442542269681
acid__delgade_ph5__2,2.95025174785354
oxidative__wt_pq__1,3.0370298538591896
oxidative__wt_pq__2,1.2281348283334799
oxidative__deloxyr_pq__1,2.49945895922172
oxidative__deloxyr_pq__2,2.9508511579221
oxidative__delsoxr_pq__1,3.5863284342787005
oxidative__delsoxr_pq__2,1.03762759626797
oxidative__delsoxs_pq__1,3.54758777201997
oxidative__delsoxs_pq__2,2.6509020329452797
nac_ntrc__wt_csn__1,2.48474715743547
nac_ntrc__wt_csn__2,2.9233134906290297
nac_ntrc__wt_cytd__1,2.5329683698537
nac_ntrc__wt_cytd__2,2.9589160104528
nac_ntrc__wt_gln__1,2.8175138068217898
nac_ntrc__wt_gln__2,3.08348869561426
nac_ntrc__bw_delnac_csn__1,2.90678681600318
nac_ntrc__bw_delnac_csn__2,2.32594128399346
nac_ntrc__bw_delnac_cytd__1,0.8249982512694991
nac_ntrc__bw_delnac_cytd__2,0.804282229890638
nac_ntrc__bw_delnac_gln__1,1.96480705927001
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.89892190451055
misc__wt_no_te__2,2.18973632612478
misc__bw_delcbl__1,0.543490811414691
misc__bw_delcbl__2,0.8193086122877471
misc__bw_delfabr__1,0.6284221134507441
misc__bw_delfabr__2,1.06513581963894
misc__bw_delfadr__1,0.765317475783602
misc__bw_delfadr__2,1.51552177819221
misc__nitr_031__1,3.8795501622240605
omics__wt_glu__1,3.36308746680297
omics__wt_glu__2,2.84616392972851
omics__wt_gly__1,3.22577122691622
omics__wt_gly__2,3.28213366870248
omics__wt_thr__1,4.777588473203
omics__wt_thr__2,5.338702966679151
omics__bw_ac__1,1.74417017529883
omics__bw_ac__2,2.23661948359953
omics__bw_fum__1,2.54652063213506
omics__bw_fum__2,1.82360727765127
omics__bw_glc__1,1.9693191772213603
omics__bw_glc__2,0.8962169437176558
omics__bw_pyr__1,1.91950001642727
omics__bw_pyr__2,2.84061712059244
ompr__wt_nacl__1,1.6416832416321998
ompr__wt_nacl__2,2.2632889176805295
ompr__bw_delompr_nacl__1,0.660636416526647
ompr__bw_delompr_nacl__2,0.6326668696485721
minspan__wt_ade__1,2.50960260344048
minspan__wt_glc__1,3.10448767721366
minspan__wt_glc__2,3.30787009366283
