,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.038933333333333,0.052336252572507604,3.0,0.0,7.0661,1.0,7.0721,2.0,6.9786,,,,,,,,,,
1,M9__M9tran,7.209666666666666,0.1038443225859427,3.0,3.0,7.2629,4.0,7.2761,5.0,7.09,,,,,,,,,,
2,M9__M9stat,9.559166666666668,0.9575037980777588,3.0,6.0,10.6638,7.0,9.0475,8.0,8.9662,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.5104,0.18686661017956077,3.0,9.0,6.54,10.0,6.3105,11.0,6.6807,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9618,0.5020458146424487,2.0,12.0,6.6068,13.0,7.3168,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.0701,0.40001914954161905,3.0,14.0,7.1883,15.0,6.6243,16.0,7.3977,,,,,,,,,,
6,Carbon Transition__MG+10,6.963033333333333,0.3070839027584039,3.0,17.0,6.9354,18.0,6.6707,19.0,7.282999999999999,,,,,,,,,,
7,Carbon Transition__MG+15,7.189866666666667,0.23616607151183544,3.0,20.0,7.1326,21.0,7.4494,22.0,6.9876,,,,,,,,,,
8,Carbon Transition__MG+25,6.9236,0.14754067235850576,3.0,23.0,7.0381,24.0,6.7571,25.0,6.9756,,,,,,,,,,
9,Carbon Transition__MG+45,6.9572666666666665,0.04341455209181987,3.0,26.0,7.0046,27.0,6.9479,28.0,6.9193,,,,,,,,,,
10,Carbon Transition__MG+60,7.1684,0.07863027406794422,2.0,29.0,7.1128,30.0,7.224,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4552499999999995,0.25095219664310553,2.0,31.0,6.2778,32.0,6.6327,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1025,0.23228803240804285,3.0,33.0,7.3646,34.0,7.0208,35.0,6.9221,,,,,,,,,,
13,Carbon Transition__MG+150,7.27065,0.3072378964255548,2.0,36.0,7.4879,37.0,7.0534,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.087766666666667,0.18672785901769826,3.0,38.0,6.9105,39.0,7.0701,40.0,7.2827,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.120699999999999,0.4820674952742615,3.0,41.0,7.2765,42.0,7.5056,43.0,6.58,,,,,,,,,,
16,Carbon Transition__GM+5,6.777466666666666,0.24717575393499513,3.0,44.0,6.9352,45.0,6.4926,46.0,6.9046,,,,,,,,,,
17,Carbon Transition__GM+10,6.69285,0.35730105653356253,2.0,47.0,6.4402,48.0,6.9455,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.880966666666667,0.21975896644581608,3.0,49.0,6.6977,50.0,7.1246,51.0,6.8206,,,,,,,,,,
19,Carbon Transition__GM+25,6.958933333333333,0.23764345842739576,3.0,52.0,6.7818,53.0,6.8660000000000005,54.0,7.229,,,,,,,,,,
20,Carbon Transition__GM+45,7.124666666666666,0.47838854849727924,3.0,55.0,7.0463,56.0,6.6903,57.0,7.6374,,,,,,,,,,
21,Carbon Transition__GM+60,6.895733333333332,0.295907018053532,3.0,58.0,6.7123,59.0,6.7378,60.0,7.2371,,,,,,,,,,
22,Carbon Transition__GM+90,7.318866666666666,0.3845101342400918,3.0,61.0,6.8767,62.0,7.5748,63.0,7.5051,,,,,,,,,,
23,Carbon Transition__GM+120,7.780849999999999,0.5130059697508398,2.0,64.0,7.4181,65.0,8.1436,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.279333333333334,0.43319760310201794,3.0,66.0,7.4799,67.0,6.7822,68.0,7.5759,,,,,,,,,,
25,Life Cycle__BT,8.8661,0.5150565794162817,2.0,69.0,9.2303,70.0,8.5019,,,,,,,,,,,,
26,Life Cycle__B36,8.3797,0.22980970388562744,2.0,71.0,8.2172,72.0,8.5422,,,,,,,,,,,,
27,Life Cycle__B60,8.73545,0.49490403615246426,2.0,73.0,8.3855,74.0,9.0854,,,,,,,,,,,,
28,Life Cycle__S0,6.843133333333333,0.239225089263926,3.0,75.0,6.5732,76.0,6.9273,77.0,7.0289,,,,,,,,,,
29,Life Cycle__S1,6.8947666666666665,0.2545304762368023,3.0,78.0,7.0338,79.0,7.0495,80.0,6.601,,,,,,,,,,
30,Life Cycle__S2,8.1639,0.23234293619561602,3.0,81.0,8.2921,82.0,8.3039,83.0,7.8957,,,,,,,,,,
31,Life Cycle__S3,12.638950000000001,0.0898732718888105,2.0,84.0,12.5754,85.0,12.7025,,,,,,,,,,,,
32,Life Cycle__S4,12.1321,0.41186996734406406,3.0,86.0,12.5867,87.0,12.0258,88.0,11.7838,,,,,,,,,,
33,Life Cycle__S5,12.385666666666665,0.38486288900507576,3.0,89.0,11.9451,90.0,12.5555,91.0,12.6564,,,,,,,,,,
34,Life Cycle__S6,10.7734875,0.4881633609400505,8.0,92.0,11.1212,93.0,10.9227,94.0,11.5853,95.0,10.8921,96.0,10.2137,97.0,10.0536,98.0,10.6313,99.0,10.768
35,Life Cycle__S7,10.851,0.06340370651625976,3.0,100.0,10.8933,101.0,10.8816,102.0,10.7781,,,,,,,,,,
36,Life Cycle__S8,10.281749999999999,0.14516902217759775,2.0,103.0,10.3844,104.0,10.1791,,,,,,,,,,,,
37,Life Cycle__G135,7.36055,0.15605846660787095,2.0,105.0,7.2502,106.0,7.4709,,,,,,,,,,,,
38,Life Cycle__G150,7.2773,0.443940435193732,3.0,107.0,7.4004,108.0,6.7848,109.0,7.6467,,,,,,,,,,
39,Life Cycle__G180,6.991466666666667,0.24030252460873877,3.0,110.0,7.2521,111.0,6.7787,112.0,6.9436,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.5382,,1.0,113.0,7.5382,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4089,,1.0,114.0,7.4089,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2198,,1.0,115.0,7.2198,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0495,,1.0,116.0,7.0495,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.9882,,1.0,117.0,6.9882,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.6145,,1.0,118.0,6.6145,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5365,,1.0,119.0,6.5365,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.8548,,1.0,120.0,6.8548,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7282,,1.0,121.0,7.7282,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5982,,1.0,122.0,7.5982,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8333,,1.0,123.0,7.8333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0452,,1.0,124.0,8.0452,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.7186,,1.0,125.0,8.7186,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.9148,,1.0,126.0,8.9148,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.6057,,1.0,127.0,9.6057,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.9632,,1.0,128.0,9.9632,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0029,,1.0,129.0,10.0029,,,,,,,,,,,,,,
57,LB__LBexp,6.950466666666667,0.1599153630309901,3.0,130.0,6.9611,131.0,6.7855,132.0,7.1048,,,,,,,,,,
58,LB__LBtran,7.121333333333333,0.11199305037962544,3.0,133.0,7.149,134.0,6.9981,135.0,7.2169,,,,,,,,,,
59,LB__LBstat,7.4517999999999995,0.0946336092516817,3.0,136.0,7.343,137.0,7.515,138.0,7.4974,,,,,,,,,,
60,LB__LBGexp,6.951566666666667,0.0748391163318577,3.0,139.0,6.8945,140.0,6.9239,141.0,7.0363,,,,,,,,,,
61,LB__LBGtran,7.4534,0.11384419177103448,2.0,142.0,7.5339,143.0,7.3729,,,,,,,,,,,,
62,LB__LBGstat,7.383366666666666,0.34698000422694875,3.0,144.0,7.1792,145.0,7.1869,146.0,7.784,,,,,,,,,,
63,Stress Time Course__Mt0,6.76705,0.355604000258715,2.0,147.0,7.0185,148.0,6.5156,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.002433333333333,0.22602341324149006,3.0,149.0,6.9896,150.0,7.2346,151.0,6.7831,,,,,,,,,,
65,Stress Time Course__M0t90,7.1495999999999995,0.2610209953241311,3.0,152.0,7.4166,153.0,6.895,154.0,7.1372,,,,,,,,,,
66,Stress Time Course__M40t45,6.990933333333333,0.39454461513665745,3.0,155.0,7.2244,156.0,7.212999999999999,157.0,6.5354,,,,,,,,,,
67,Stress Time Course__M40t90,6.991600000000001,0.14104534731780452,3.0,158.0,7.1454,159.0,6.8683,160.0,6.9611,,,,,,,,,,
68,Stress Time Course__dia0,6.778066666666667,0.2477029336389325,3.0,161.0,6.8889,162.0,6.9510000000000005,163.0,6.4943,,,,,,,,,,
69,Stress Time Course__dia5,7.149866666666668,0.3308216488280851,3.0,164.0,7.2483,165.0,7.4203,166.0,6.7810000000000015,,,,,,,,,,
70,Stress Time Course__dia15,7.114666666666667,0.09369446799749337,3.0,167.0,7.0506,168.0,7.0712,169.0,7.2222,,,,,,,,,,
71,Stress Time Course__C30,9.126949999999997,0.20357604230360862,2.0,170.0,9.2709,171.0,8.982999999999997,,,,,,,,,,,,
72,Stress Time Course__C90,7.57885,0.9962427440137275,2.0,172.0,8.2833,173.0,6.8744,,,,,,,,,,,,
73,Stress Time Course__SMM,7.157066666666666,0.03450801839186587,3.0,174.0,7.1293,175.0,7.1957,176.0,7.1462,,,,,,,,,,
74,Stress Time Course__Salt,7.1423,0.09109187669600387,3.0,177.0,7.2164,178.0,7.1699,179.0,7.0406,,,,,,,,,,
75,Supplement__M+G,7.934866666666667,1.240439342867411,3.0,180.0,9.3671,181.0,7.2039,182.0,7.2336,,,,,,,,,,
76,Supplement__Glu,7.6250333333333336,0.6409409671204773,3.0,183.0,8.3647,184.0,7.277,185.0,7.2334,,,,,,,,,,
77,Supplement__Fru,7.484133333333333,0.4245375876566562,3.0,186.0,7.1195,187.0,7.9502,188.0,7.3827,,,,,,,,,,
78,Supplement__Mal,7.2253333333333325,0.2270458176961938,3.0,189.0,6.9957,190.0,7.4497,191.0,7.2306,,,,,,,,,,
79,Supplement__G+S,9.84825,0.2617002197171418,2.0,192.0,9.6632,193.0,10.0333,,,,,,,,,,,,
80,Supplement__Pyr,9.817466666666668,0.32521956173227595,3.0,194.0,10.1826,195.0,9.5589,196.0,9.7109,,,,,,,,,,
81,Supplement__Gly,7.777533333333333,0.23012353928560464,3.0,197.0,7.8751,198.0,7.5147,199.0,7.9428,,,,,,,,,,
82,Supplement__Glucon,8.654066666666667,0.30130719097514613,3.0,200.0,8.9977,201.0,8.5294,202.0,8.4351,,,,,,,,,,
83,Biofilm__BI,6.75245,0.09892423868799793,2.0,203.0,6.8224,204.0,6.6825,,,,,,,,,,,,
84,Biofilm__BC,8.21825,1.0179570963454205,4.0,205.0,7.5322,206.0,8.2988,207.0,9.6274,208.0,7.4146,,,,,,,,
85,Biofilm__Sw,6.6469000000000005,0.009616652224136615,2.0,209.0,6.6537,210.0,6.6401,,,,,,,,,,,,
86,Stressors__BMM,6.892,0.15666371628427567,3.0,211.0,6.7788,212.0,6.8264,213.0,7.0708,,,,,,,,,,
87,Stressors__Heat,7.288366666666666,0.28240078493753046,3.0,214.0,7.4234,215.0,6.9638,216.0,7.4779,,,,,,,,,,
88,Stressors__Cold,7.176466666666666,0.14496745611803116,3.0,217.0,7.0137,218.0,7.224,219.0,7.2917,,,,,,,,,,
89,Stressors__Etha,7.6305000000000005,0.34777468280482987,3.0,220.0,7.5822,221.0,7.9999,222.0,7.3094,,,,,,,,,,
90,Stressors__SMMPr,7.533433333333332,0.08442098870146748,3.0,223.0,7.6293,224.0,7.4702,225.0,7.5008,,,,,,,,,,
91,Stressors__HiTm,7.092066666666667,0.18264042086387472,3.0,226.0,7.2507,227.0,6.8924,228.0,7.1331,,,,,,,,,,
92,Stressors__LoTm,10.172933333333333,0.14322263554806283,3.0,229.0,10.0458,230.0,10.1449,231.0,10.3281,,,,,,,,,,
