,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.899240432986337,0.013232926752941328,2.0,0.0,7.908597525228287,5.0,7.889883340744388,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.91363706146645,0.09338826901622836,2.0,1.0,7.847601583161802,6.0,7.979672539771099,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.721210151104023,0.006407797399103117,2.0,2.0,7.716679154110648,7.0,7.7257411480973985,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.801854957799923,0.022890632961451773,2.0,3.0,7.785668836007228,8.0,7.818041079592618,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.847418124672296,0.0180757446323058,2.0,4.0,7.834636643067796,9.0,7.860199606276796,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.428803202634517,0.4121578518657204,2.0,13.0,6.720242814608049,14.0,6.1373635906609865,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.755471858232804,0.1437482638727515,2.0,15.0,7.653826486064588,18.0,7.85711723040102,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.992917064063343,0.14708805766098818,2.0,16.0,7.888910101059701,19.0,8.096924027066986,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.064252172205316,0.03548500996108467,2.0,17.0,8.039160481031361,20.0,8.089343863379272,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
