sample,LAC_H_01807
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.908597525228287
USA300_LAC_U01-Set001_CAMHB_Control_1,7.847601583161802
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.716679154110648
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.785668836007228
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.834636643067796
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.889883340744388
USA300_LAC_U01-Set001_CAMHB_Control_2,7.979672539771099
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.7257411480973985
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.818041079592618
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.860199606276796
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.720242814608049
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.1373635906609865
USA300_LAC_U01-Set001_R10LB_Control_1,7.653826486064588
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.888910101059701
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.039160481031361
USA300_LAC_U01-Set001_R10LB_Control_2,7.85711723040102
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.096924027066986
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.089343863379272
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,5.788918330728989
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.698865510339228
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.884240880168089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.5547353393045205
USA300_LAC_U01-Set004_CAMHB_Control_2,5.7401402229602505
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.658016808221691
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.615469913009248
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.69520722668622
USA300_LAC_U01-Set004_R10LB_Control_1,7.296318290386671
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.219530178327497
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.613795017289402
USA300_LAC_U01-Set004_R10LB_Control_2,7.2223386960382365
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.343926850090996
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.796816547990781
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
