,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.457420788512197,0.1054370082428416,2.0,0.0,4.382865564995662,5.0,4.531976012028732
1,U01-Set001__USA300 LAC CA-MHB Control,5.374739938309471,0.257219958152447,2.0,1.0,5.556621914975586,6.0,5.192857961643355
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.326370541059265,0.049467117497213414,2.0,2.0,5.361349075287296,7.0,5.2913920068312335
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.259617106269925,0.20253889401212613,2.0,3.0,5.402833731679922,8.0,5.116400480859927
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.310309449152872,0.1748757616418043,2.0,4.0,5.18665361223079,9.0,5.4339652860749545
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.543225855771711,0.3413150547245706,2.0,10.0,5.784572045488512,29.0,5.3018796660549095
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.638728851845528,0.2624710839447848,2.0,11.0,4.453133768522787,30.0,4.824323935168269
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.110635925116453,0.4868022763758499,2.0,12.0,5.454857115838864,31.0,4.766414734394042
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.805244118673736,0.07581041998918751,2.0,13.0,4.751638056614781,14.0,4.8588501807326905
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.735911655173711,0.2548878383050454,2.0,15.0,4.555678736266233,18.0,4.916144574081189
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.9890522453877315,0.10478419088845906,2.0,16.0,4.9149586334493565,19.0,5.063145857326107
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.8539969604021564,0.18958742611151422,2.0,17.0,4.719938405771001,20.0,4.988055515033311
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.970048279596432,0.357054850308951,2.0,21.0,5.2225241855054385,24.0,4.717572373687425
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.839185730117704,0.17569289868886614,2.0,22.0,4.963419370186922,25.0,4.714952090048485
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.060808812249386,0.18689548428163347,2.0,23.0,4.928653747940699,26.0,5.192963876558073
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.043349387614763,0.007436243037191398,2.0,27.0,5.048607605492911,28.0,5.038091169736613
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.576333709965045,0.12938145029933285,2.0,32.0,4.484847209098636,33.0,4.6678202108314535
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.263496530770405,0.0016489304384134753,2.0,34.0,5.262330560875698,38.0,5.264662500665112
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.420030568328149,0.01878942487605697,2.0,35.0,5.406744438583694,39.0,5.433316698072604
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.623672945604435,0.17271516797268324,2.0,36.0,5.501544879117176,40.0,5.745801012091692
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.080790689277398,0.4030741229111546,2.0,37.0,4.7957742436461,41.0,5.365807134908695
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.920589327019886,0.4909986899740666,2.0,42.0,4.573400823785512,45.0,5.26777783025426
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.074650696099272,0.23335816017643554,2.0,43.0,5.239659833605246,46.0,4.9096415585932975
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.022666656013733,0.12734431220777037,2.0,44.0,4.932620629306082,47.0,5.1127126827213845
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.352618698911037,0.007481320222194381,2.0,48.0,4.357908791172378,52.0,4.347328606649695
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.155268235747885,0.015209079747455296,2.0,49.0,4.144513792322852,53.0,4.166022679172917
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.791054611036653,0.43197123139462157,2.0,50.0,5.096504398033293,54.0,4.485604824040013
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.192400934589919,0.17758997203829377,2.0,51.0,4.317976008088926,55.0,4.066825861090912
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.878822246628324,0.1677183978624418,2.0,56.0,4.9974170630866,57.0,4.7602274301700485
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.027092002329507,0.28332826399980665,2.0,58.0,4.826748665553431,59.0,5.227435339105583
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.982000364816722,0.09360651853683316,2.0,60.0,4.915810560796063,61.0,5.048190168837381
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.027750096520142,0.2010938582956754,2.0,62.0,4.885555265664303,63.0,5.1699449273759805
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.9921944720430167,0.5467367993607112,2.0,64.0,1.6055931736908289,65.0,2.3787957703952043
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9654265506865647,0.7508014157174498,2.0,66.0,3.496323323064834,67.0,2.434529778308296
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.2494959177959055,1.4557423954276794,2.0,68.0,4.278861237263566,69.0,2.220130598328245
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4281737657609384,0.4467915128902511,2.0,70.0,2.744103074302232,71.0,2.1122444572196453
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.450546327449867,0.13749598075214053,2.0,72.0,5.547770667825601,73.0,5.353321987074134
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.356628221759898,0.041261514261955234,2.0,74.0,5.327451925223245,75.0,5.385804518296553
38,ICA-Set002__USA300 LAC CA-MHB Control,5.3132458061613494,0.4162780949712107,2.0,76.0,5.60759886997491,77.0,5.018892742347789
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.811281220628453,0.320516142084265,2.0,78.0,5.037920358175988,79.0,4.584642083080919
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.3381435849788765,0.12763531499423966,2.0,80.0,5.247891788227569,81.0,5.428395381730184
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.847187470304185,0.10963163263604854,2.0,82.0,5.924708741173687,83.0,5.769666199434682
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.810989813110309,0.08313158911470481,2.0,84.0,4.869772723504131,85.0,4.7522069027164875
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.618870132383447,0.13397018946611086,2.0,86.0,5.524138902935113,87.0,5.71360136183178
