sample,b0211
control__wt_glc__1,9.23823220831173
control__wt_glc__2,9.31636433292758
fur__wt_dpd__1,7.857072294734389
fur__wt_dpd__2,7.880829661402099
fur__wt_fe__1,8.881991006088448
fur__wt_fe__2,8.855795993886618
fur__delfur_dpd__1,8.07463725644907
fur__delfur_dpd__2,8.31234829542375
fur__delfur_fe2__1,9.291296231102962
fur__delfur_fe2__2,9.32596487307134
acid__wt_ph5__1,8.44108143864038
acid__wt_ph5__2,8.30298644055688
acid__delgadx_ph5__1,8.363349909683441
acid__delgadx_ph5__2,8.339409865688902
acid__delgadw_ph5__1,8.41103992799917
acid__delgadw_ph5__2,8.48052390273986
acid__delgade_ph5__1,8.33840407971969
acid__delgade_ph5__2,8.295483730383701
oxidative__wt_pq__1,8.02229919018688
oxidative__wt_pq__2,8.12533941291296
oxidative__deloxyr_pq__1,8.32252123226163
oxidative__deloxyr_pq__2,8.38332353251448
oxidative__delsoxr_pq__1,8.288774216422
oxidative__delsoxr_pq__2,8.30609071063575
oxidative__delsoxs_pq__1,8.35053497585956
oxidative__delsoxs_pq__2,8.366242507988549
nac_ntrc__wt_csn__1,8.67470843871953
nac_ntrc__wt_csn__2,8.72944304613161
nac_ntrc__wt_cytd__1,8.7797843381988
nac_ntrc__wt_cytd__2,8.83631992049108
nac_ntrc__wt_gln__1,8.38859621158711
nac_ntrc__wt_gln__2,8.419030055982619
nac_ntrc__bw_delnac_csn__1,7.622297070220769
nac_ntrc__bw_delnac_csn__2,7.89691136167495
nac_ntrc__bw_delnac_cytd__1,8.938082315410231
nac_ntrc__bw_delnac_cytd__2,8.77599726848644
nac_ntrc__bw_delnac_gln__1,8.36595101306202
nac_ntrc__bw_delnac_gln__2,8.43450570349864
nac_ntrc__bw_delnac_nh4__1,9.376723336045561
nac_ntrc__bw_delnac_nh4__2,9.37546164762933
misc__wt_no_te__1,8.95086868776006
misc__wt_no_te__2,9.27576186957382
misc__bw_delcbl__1,9.02366268869267
misc__bw_delcbl__2,9.04546456111351
misc__bw_delfabr__1,8.94567418722634
misc__bw_delfabr__2,8.99745945347742
misc__bw_delfadr__1,9.403009911924551
misc__bw_delfadr__2,9.295611351861199
misc__nitr_031__1,8.33560320363817
omics__wt_glu__1,9.295720101044632
omics__wt_glu__2,9.42024518202227
omics__wt_gly__1,9.36453486152698
omics__wt_gly__2,9.42753064557673
omics__wt_thr__1,8.217298590690959
omics__wt_thr__2,8.14197920678141
omics__bw_ac__1,8.5370052337743
omics__bw_ac__2,8.617709238415872
omics__bw_fum__1,9.9249605412503
omics__bw_fum__2,9.92566164769627
omics__bw_glc__1,9.51711543102703
omics__bw_glc__2,9.54657709001303
omics__bw_pyr__1,9.571176313557789
omics__bw_pyr__2,9.79625260110477
ompr__wt_nacl__1,8.8989201403165
ompr__wt_nacl__2,8.889012297560221
ompr__bw_delompr_nacl__1,8.637248848870009
ompr__bw_delompr_nacl__2,8.69863748870237
minspan__wt_ade__1,8.33259683124845
minspan__wt_glc__1,9.11622143514473
minspan__wt_glc__2,9.05341966650491
minspan__wt_glc__3,9.20274971020499
minspan__wt_glc__4,9.16836933570705
minspan__wt_glc_anaero__1,8.25442268493935
minspan__wt_glc_anaero__2,7.904513015882901
minspan__wt_trp__1,8.909577222878822
minspan__bw_delcra_glc__1,8.39406536776916
minspan__bw_delcra_glc__2,8.3957440877388
minspan__bw_delcra_trp__1,8.926292083489118
minspan__bw_delmntr__1,8.30639019217456
minspan__bw_delnac_ade__1,7.78899008718494
minspan__bw_delnac_glc__1,9.04485727073742
cra_crp__wt_ac__1,9.13533479145599
cra_crp__wt_ac__2,9.05665262030677
cra_crp__wt_fru__1,9.373179508612118
cra_crp__wt_fru__2,9.43685835905521
cra_crp__delcra_ac__1,8.67424629286746
cra_crp__delcra_ac__2,8.55162729900522
cra_crp__delcra_fru__1,8.29078778053538
cra_crp__delcra_fru__2,8.35986472373988
cra_crp__delcra_glc__1,8.78505880672851
cra_crp__delcra_glc__2,8.873747636276528
rpoB__wt_031__1,8.98696790993632
rpoB__wt_044__1,8.356116266470961
rpoB__wt_lb__1,8.88460787208695
rpoB__wt_lb__2,8.86287148963326
rpoB__rpoBE546V_031__1,8.76468022774885
rpoB__rpoBE546V_044__1,8.778546532572511
rpoB__rpoBE546V_lb__1,9.19351171013984
rpoB__rpoBE546V_lb__2,9.19911063917713
rpoB__rpoBE546V_glc__1,8.675776123606349
rpoB__rpoBE672K_glc__1,8.73175447892809
rpoB__rpoBE672K_glc__2,8.88097474684601
rpoB__rpoBE672K_lb__1,9.6672014757929
rpoB__rpoBE672K_lb__2,9.66415806346632
crp__wt_fru__1,9.69957009925984
crp__wt_glyc__1,9.5388895412874
crp__wt_glyc__2,9.67391744835055
crp__delar1_glyc__1,7.79941502178594
crp__delar1_glyc__2,8.02364964557199
crp__delar1ar2_glyc__1,8.645202875984129
crp__delar1ar2_glyc__2,8.63178443003535
crp__delar1ar2_glyc__3,8.656355762687731
crp__delar2_glyc__1,10.0530802535576
crp__delar2_glyc__2,9.88685140831103
crp__delar2_glyc__3,10.0700109928083
crp__delcrp_fru__1,8.43736128892447
crp__delcrp_fru__2,8.377451446372419
crp__delcrp_fru__3,8.356127246389999
crp__delcrp_glc__1,8.13059722725255
crp__delcrp_glc__2,8.17607924388008
crp__delcrp_glc__3,8.11654968227934
crp__delcrp_glyc__1,8.45818015358477
crp__delcrp_glyc__2,8.35365202121535
crp__delcrp_glyc__3,8.264462509034692
glu__glu_ale3__1,7.416599671779309
glu__glu_ale4__1,8.9861261676925
glu__glu_ale5__1,8.197725838209651
glu__glu_ale6__1,9.193628662286251
glu__glu_ale8__1,7.49890126173675
glu__glu_ale9__1,7.16403222746655
glu__glu_ale10__1,7.05971828749808
42c__wt_42c__1,8.86682805337919
42c__42c_ale1__1,7.24765304194675
42c__42c_ale2__1,7.78944334239836
42c__42c_ale3__1,8.85464997972237
42c__42c_ale4__1,6.666558530151611
42c__42c_ale5__1,8.42168763016058
42c__42c_ale6__1,8.019710648140611
42c__42c_ale8__1,6.95234361364349
42c__42c_ale9__1,9.258582860591131
42c__42c_ale10__1,6.674794170140611
ssw__wt_ac__1,8.13709538049428
ssw__wt_glc__1,8.380128894554531
ssw__wt_glyc__1,9.62904683427394
ssw__wt_xyl__1,9.32059951909099
ssw__glc_ale1__1,8.81922559944411
ssw__glc_ale2__1,7.856340155009611
ssw__glc_ale3__1,8.505275903126579
ssw__glyc_ale1__1,8.641361398976152
ssw__glyc_ale2__1,8.27766249349326
ssw__xyl_ale1__1,8.79328417640905
ssw__xyl_ale2__1,8.70438776403577
ssw__xyl_ale3__1,8.47457536982039
ssw__glc_ac_ac2__1,8.32990387324314
ssw__glc_ac_glc1__1,9.50487752302633
ssw__glc_ac_glc2__1,8.18448793172104
ssw__glc_glyc_glc__1,7.60670342309899
ssw__glc_glyc_glyc__1,7.74408745482943
ssw__glc_xyl_glc__1,8.927708495839749
ssw__glc_xyl_xyl__1,9.34344493292263
pgi__glu4_delpgi__1,8.120407400378719
pgi__pgi_ale1__1,9.81764866295003
pgi__pgi_ale2__1,9.77168214881543
pgi__pgi_ale3__1,9.58655876670726
pgi__pgi_ale5__1,9.079742206900999
pgi__pgi_ale6__1,9.10156207769276
pgi__pgi_ale7__1,9.318256023395751
pgi__pgi_ale8__1,9.465724956201429
ica__wt_glc__1,9.19029844148317
ica__wt_glc__2,9.25199734577185
ica__wt_glc__3,9.57725551633865
ica__wt_glc__4,9.603254150173699
ica__arg_sbt__1,8.32054176353253
ica__arg_sbt__2,8.41283332006245
ica__cytd_rib__1,7.6318673123837995
ica__cytd_rib__2,7.712655048676321
ica__gth__1,8.55952598807429
ica__gth__2,8.47241358133902
ica__leu_glcr__1,8.82546361985249
ica__leu_glcr__2,8.77156910908005
ica__met_glc__1,9.328301607429768
ica__met_glc__2,9.33001310599956
ica__no3_anaero__1,9.400031838254339
ica__no3_anaero__2,9.6241470740223
ica__phe_acgam__1,9.79463554967741
ica__phe_acgam__2,9.80436115936793
ica__thm_gal__1,9.343774904589859
ica__thm_gal__2,9.35723502933268
ica__tyr_glcn__1,9.30153957755473
ica__tyr_glcn__2,9.355904203810331
ica__ura_pyr__1,9.56082648109293
ica__ura_pyr__2,9.67383923310312
ica__wt_glc__5,9.224361976684301
ica__wt_glc__6,9.05568670276855
ica__bw_delpurR_cytd__1,8.896163927707061
ica__bw_delpurR_cytd__2,8.94004444292344
ica__ade_glc__1,10.149113700266199
ica__ade_glc__2,10.066665563604099
ytf__wt_glc__1,8.46317424961789
ytf__wt_glc__2,8.54308909774854
ytf__delyafC__1,9.149610800868599
ytf__delyafC__2,9.0993360765593
ytf__delyeiE__1,9.704843584887989
ytf__delyeiE__2,9.20521519993851
ytf__delyiaJ__1,8.67989564059464
ytf__delyiaJ__2,8.77785918597143
ytf__delyieP__1,9.00473947732869
ytf__delyieP__2,8.851348692205029
ytf__wt_ph5__1,8.18885225588601
ytf__wt_ph5__2,8.36259287455645
ytf__wt_ph8__1,9.57916178431394
ytf__wt_ph8__2,9.66212110812343
ytf__delybaO__1,9.07420374409596
ytf__delybaO__2,9.25083016338262
ytf__delybaQ__1,9.526485551289179
ytf__delybaQ__2,9.508051451942881
ytf__delybiH__1,8.11906582774667
ytf__delybiH__2,8.475875002280901
ytf__delydcI_ph5__1,8.22058603988897
ytf__delydcI_ph5__2,8.22268522623168
ytf__delydcI_ph8__1,9.700999091106
ytf__delydcI_ph8__2,9.63299037091441
ytf__delyddM__1,8.91375814848209
ytf__delyddM__2,8.94343003317128
ytf__delyheO__1,9.085336894880882
ytf__delyheO__2,9.0823058241533
fps__bw_glc__1,9.74277917311907
fps__bw_glc__2,9.69818664849944
fps__fps_thrA_ale1__1,9.73235146020899
fps__fps_thrA_ale1__2,9.602696861745802
fps__fps_thrA_ale2__1,9.79683080856866
fps__fps_thrA_ale2__2,9.77271460010275
fps__fps_serB_ale1__1,9.03766444844488
fps__fps_serB_ale1__2,8.917446776794339
fps__fps_serB_ale4__1,8.441098691020331
fps__fps_serB_ale4__2,8.1416385288651
fps__fps_ptsI_ale1__1,9.768811414923631
fps__fps_ptsI_ale1__2,9.49607702380304
fps__fps_ptsI_ale3__1,9.78514529276777
fps__fps_ptsI_ale3__2,9.84998256513132
pal__lyx_ale2_f6__1,9.0479168681189
pal__lyx_ale2__1,9.09823021917301
pal__lyx_ale2__2,9.05285612664022
pal__lyx_ale4__1,9.09823021917301
pal__lyx_ale4__2,9.05285612664022
pal__5drib_ale10_f18__1,8.25469402197357
pal__5drib_ale10_f18__2,8.24347365649858
pal__5drib_ale10__1,8.35939877387061
pal__arab_ale14_f9__1,8.25975759941244
pal__arab_ale14_f9__2,8.09567754454483
pal__arab_ale14__1,8.60538226681833
pal__arab_ale14__2,8.58402030373156
pal__arab_ale16__1,8.838861178581821
pal__arab_ale16__2,8.67980370475332
pal__tartr_ale26_f10__1,7.42120976187786
pal__tartr_ale26_f10__2,7.193636719526549
pal__tartr_ale26__1,7.12739428357282
pal__tartr_ale26__2,7.022140546513199
pal__tartr_ale28_f10__1,8.18556571401298
pal__tartr_ale28_f10__2,8.22472900207864
pal__tartr_ale28__1,8.91116393956979
pal__tartr_ale28__2,9.42582259222095
efeU__delmenFentC_citr__1,8.882601041867009
efeU__delmenFentC_citr__2,8.3877488245782
efeU__delmenFentC__1,8.31823684475225
efeU__delmenFentC__2,8.42454577688437
efeU__menFentC_ale39__1,7.96222221716853
efeU__menFentC_ale39__2,7.87498753536575
efeU__menFentC_ale29__1,7.32983110769372
efeU__menFentC_ale29__2,7.4061834580948
efeU__menFentC_ale30__1,8.84861348137278
efeU__menFentC_ale30__2,9.03534478427674
efeU__menFentCubiC_ale36__1,8.1621136513381
efeU__menFentCubiC_ale36__2,8.100995303669361
efeU__menFentCubiC_ale37__1,7.547283042800321
efeU__menFentCubiC_ale37__2,7.61316241202435
efeU__menFentCubiC_ale38__1,9.329192289401561
efeU__menFentCubiC_ale38__2,9.19819526125476
