,A,Fnr,ihfB
R2,,0.02276014925389591,0.008383436077985529
xmin,,-7.8525940196,-3.9178110457
xmid,,-0.7304765803384984,0.7264665028155978
xmax,,4.4171410107,3.3245249795
ystart,,0.8995220182749186,0.40301559401491316
yend,,-4.081302133099429,-3.7417192851833274
aat__00m_00s__1,-0.2492150116,-0.0825740115,-0.1131958483
aat__00m_30s__1,-0.0722809438,0.16485310350000001,0.0772468121
aat__01m_00s__1,0.48806087950000004,0.7752711503,0.0671979825
aat__02m_00s__1,0.8769586021,0.9066270852,-0.031233225400000002
aat__05m_00s__1,0.8533716068,0.95171602,0.0201842575
aat__10m_00s__1,1.1651521505,1.0192587317,-0.1696861744
aat__00m_00s__2,0.6575395367,0.1234264677,0.030994294500000002
aat__00m_30s__2,0.9965643112,0.4334180231,0.0539088152
aat__01m_00s__2,1.6722610934,0.7979562918,0.1097352022
aat__02m_00s__2,2.0381669338,0.8964971719,0.2340397233
aat__05m_00s__2,1.5402779199,0.9047534472000001,0.2579735379
aat__10m_00s__2,0.4306513093,0.9185125141,0.5504911606
aat__00m_00s__3,-0.4083245251,-0.040852456200000005,0.0822015539
aat__00m_30s__3,-0.6363018370000001,0.2208704434,0.4189166854
aat__01m_00s__3,0.3602897229,0.7920547098,0.2529822276
aat__02m_00s__3,0.619476973,0.8818752216,0.39341672120000004
aat__05m_00s__3,0.6494096685,0.9825066807,0.2673414086
aat__10m_00s__3,0.6329146240000001,0.9444446514,0.42329341260000003
abx_mega__dmso-2__1,3.5536989339,0.0403637158,2.297485246
abx_mega__ery_dmso__1,-0.9907433331000001,0.5459244040000001,-1.5657193052
abx_mega__nal_naoh__1,2.6855466406,-0.6791990309,1.171465281
abx_mega__dmso-5__1,2.1063672435,0.0078028844000000005,0.294111116
abx_mega__rif_dmso__1,3.3078178084,-1.3129271236,0.9331627303000001
abx_mega__novo_h2o__1,-3.0609543202,0.20689053170000002,-1.5948301920999999
abx_mega__rach_dmso__1,-1.7538286934,-0.045048951000000004,-0.6969566792
abx_mega__metro_dmso__1,0.6724518547,0.4656249649,-0.24371025970000001
abx_mega__dmso-6__1,3.313362819,-0.3784852643,0.3294536628
abx_mega__chl_h2o__1,-1.7035078384,0.3019332691,-1.0253066066
abx_mega__cst_h2o__1,0.0109152645,0.0320312785,-1.1929652783
abx_mega__tec_h2o__1,1.7353135784,-2.6112045671,0.8805616572
abx_mega__str_h2o__1,-0.5305510247,0.2482154852,1.9132335694
abx_mega__ctx_h2o__1,-0.8573218993,0.0230880885,-1.1279696429000001
abx_mega__nal_naoh__2,1.3317927220999999,0.3075812793,-0.9605612867000001
abx_mega__phos_h2o__1,-0.9660517724000001,-0.7038356709,-0.7856317823000001
