k,name,in_iM,gene_weight,regulator,function,category
29,MalR2,True,0.2906598084,MalR2,,
2,Phage_1-1,False,-0.0267776796,Phage_1,,
39,Transport-2,False,-0.0259354858,,,
32,Unc_11,False,-0.0225788398,,,
31,Phage_2-3,False,0.0211643032,Phage_2,,
40,Unc_12,False,0.017887353,,,
7,Phage_2-1,False,-0.0177602988,Phage_2,,
41,SLO,False,-0.017436615000000003,,,
36,HrcA,False,0.015184594400000001,HrcA,,
14,Unc_4,False,0.014280402400000001,,,
12,VicR,False,0.0129093351,VicR,,
11,Unc_3,False,0.012829376600000001,,,
24,Unc_8,False,-0.010015628,,,
5,CcpA-1,False,0.009804368800000001,CcpA,,
28,CovR-2,False,-0.0095464038,CovR,,
15,NanR,False,0.0089596282,NanR,,
17,Unc_5,False,-0.0075417785000000005,,,
37,Phage_3-2,False,-0.007280694000000001,Phage_3,,
16,NrdR,False,0.0064497231000000006,NrdR,,
0,FabT,False,0.0064270661,FabT,,
9,MalR,False,0.006033082,MalR,,
8,PyrR,False,0.0057597376,PyrR,,
33,Galactose,False,0.0055475917,,,
27,Unc_10,False,-0.0055102789,,,
34,Transport-1,False,-0.0053221388,,,
3,Unc_1,False,0.0052796858,,,
25,Unc_9,False,-0.0052002707000000006,,,
38,SpeB,False,0.0048573377000000004,,,
19,Unc_6,False,-0.00469982,,,
22,Phage_2-2,False,-0.0042897708,Phage_2,,
13,Phage_1-2,False,0.0042499629,Phage_1,,
23,SLS,False,-0.004188655,,,
6,Rgg,False,0.004094146,Rgg,,
10,Unc_2,False,0.0037971166000000003,,,
20,Unc_7,False,-0.0028816887,,,
30,Phage_3-1,False,-0.0025986821,Phage_3,,
26,Mga,False,-0.0023971838,Mga,,
35,YwzG,False,0.0015285401000000001,YwzG,,
18,PurR,False,-0.0008951224000000001,PurR,,
1,CovR-1,False,-0.000668078,CovR,,
4,GlnR,False,0.0004295732,GlnR,,
21,CcpA-2,False,-0.0001135344,CcpA,,
