,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.084190655286877,0.003970543077063043,2.0,0.0,6.086998253221662,5.0,6.081383057352093,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.820788470460833,0.09888654920211741,2.0,1.0,5.750865120951879,6.0,5.890711819969788,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.6991521139798085,0.09735509731995991,2.0,2.0,5.767992563477828,7.0,5.6303116644817885,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.833973957328855,0.1680909885872941,2.0,3.0,5.7151156794424285,8.0,5.952832235215281,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.019241139635113,0.14190539312911293,2.0,4.0,5.918898873866575,9.0,6.119583405403652,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.360475935202222,0.403296773487891,2.0,10.0,6.645649818566165,29.0,6.075302051838279,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.887416988418221,0.20021065151749373,2.0,11.0,5.7458466790644245,30.0,6.028987297772018,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.056682642571183,0.13936644709000579,2.0,12.0,6.1552296023784026,31.0,5.958135682763964,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.716127027817377,0.274170459063669,2.0,13.0,6.909994818622327,14.0,6.522259237012428,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.453541229165923,0.3989002202950972,2.0,15.0,7.735606279953394,18.0,7.171476178378452,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.701634943652861,0.018226719907031223,2.0,16.0,7.714523180897911,19.0,7.688746706407811,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.633410509354497,0.04947930373128886,2.0,17.0,7.66839766055128,20.0,7.598423358157714,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.183628646638061,0.028735611240024432,2.0,21.0,7.203947792207423,24.0,7.163309501068699,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.262140830554426,0.09393413982733911,2.0,22.0,7.195719363297589,25.0,7.328562297811263,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.181222190414484,0.20467583609827103,2.0,23.0,7.03649451876437,26.0,7.325949862064598,,
