sample,USA300HOU_RS12880
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.086998253221662
USA300_LAC_U01-Set001_CAMHB_Control_1,5.750865120951879
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.767992563477828
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.7151156794424285
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.918898873866575
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.081383057352093
USA300_LAC_U01-Set001_CAMHB_Control_2,5.890711819969788
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.6303116644817885
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.952832235215281
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.119583405403652
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.645649818566165
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.7458466790644245
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.1552296023784026
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.909994818622327
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.522259237012428
USA300_LAC_U01-Set001_R10LB_Control_1,7.735606279953394
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.714523180897911
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.66839766055128
USA300_LAC_U01-Set001_R10LB_Control_2,7.171476178378452
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.688746706407811
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.598423358157714
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.203947792207423
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.195719363297589
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.03649451876437
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.163309501068699
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.328562297811263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.325949862064598
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.501909381655978
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.705717107028855
