,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.243966666666666,0.11171429332602602,3.0,0.0,7.3263,1.0,7.2888,2.0,7.1168,,,,,,,,,,
1,M9__M9tran,7.318566666666666,0.04495846231059662,3.0,3.0,7.331,4.0,7.356,5.0,7.2687,,,,,,,,,,
2,M9__M9stat,7.6687666666666665,0.13522637809737176,3.0,6.0,7.7339,7.0,7.7591,8.0,7.5133,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.037766666666666,0.3729344357032924,3.0,9.0,7.2277,10.0,6.6081,11.0,7.2775,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.103149999999999,0.3612608545082074,2.0,12.0,6.8477,13.0,7.3586,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.260300000000001,0.31412526163936566,3.0,14.0,7.4497,15.0,6.8977,16.0,7.4335,,,,,,,,,,
6,Carbon Transition__MG+10,7.2969,0.14282846354981216,3.0,17.0,7.4146,18.0,7.138,19.0,7.3381,,,,,,,,,,
7,Carbon Transition__MG+15,7.406700000000001,0.25271531413826115,3.0,20.0,7.2476,21.0,7.6981,22.0,7.2744,,,,,,,,,,
8,Carbon Transition__MG+25,7.223633333333335,0.08712395384355173,3.0,23.0,7.2843,24.0,7.1238,25.0,7.2628,,,,,,,,,,
9,Carbon Transition__MG+45,7.326266666666666,0.039136981658443405,3.0,26.0,7.2823,27.0,7.3392,28.0,7.3573,,,,,,,,,,
10,Carbon Transition__MG+60,7.3599,0.13406744571296908,2.0,29.0,7.2651,30.0,7.4547,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.02175,0.1100965258307451,2.0,31.0,6.9439,32.0,7.0996,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1988666666666665,0.16152725260256667,3.0,33.0,7.3736,34.0,7.167999999999998,35.0,7.055,,,,,,,,,,
13,Carbon Transition__MG+150,7.2553,0.013152186130069278,2.0,36.0,7.2646,37.0,7.246,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.283933333333333,0.1420232492704391,3.0,38.0,7.2124,39.0,7.1919,40.0,7.4475,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.383233333333334,0.4876601514716301,3.0,41.0,7.7287,42.0,7.5956,43.0,6.8254,,,,,,,,,,
16,Carbon Transition__GM+5,7.162133333333332,0.07488159542459824,3.0,44.0,7.127999999999999,45.0,7.1104,46.0,7.247999999999998,,,,,,,,,,
17,Carbon Transition__GM+10,6.8953,0.013010764773832298,2.0,47.0,6.8861,48.0,6.9045,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.213933333333333,0.11799170874825635,3.0,49.0,7.1837,50.0,7.3441,51.0,7.114,,,,,,,,,,
19,Carbon Transition__GM+25,7.258733333333335,0.05857015736135057,3.0,52.0,7.2358,53.0,7.2151,54.0,7.3253,,,,,,,,,,
20,Carbon Transition__GM+45,7.2255666666666665,0.5360626487019341,3.0,55.0,7.2429999999999986,56.0,6.681,57.0,7.7527,,,,,,,,,,
21,Carbon Transition__GM+60,7.144533333333334,0.21072077100592962,3.0,58.0,7.0713,59.0,6.9802,60.0,7.3821,,,,,,,,,,
22,Carbon Transition__GM+90,7.543066666666667,0.19262882269622417,3.0,61.0,7.3373,62.0,7.7191,63.0,7.5728,,,,,,,,,,
23,Carbon Transition__GM+120,8.0149,0.06915504320004458,2.0,64.0,7.966,65.0,8.0638,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.2896,0.3090257756239761,3.0,66.0,7.5839,67.0,6.9677,68.0,7.3172,,,,,,,,,,
