k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,-0.0663606234,GlnR,,
17,Unc_5,False,0.0430599928,,,
28,CovR-2,False,0.039575893300000005,CovR,,
11,Unc_3,False,-0.0260069684,,,
19,Unc_6,False,0.0252048481,,,
16,NrdR,False,0.0251024805,NrdR,,
40,Unc_12,False,0.0178567825,,,
27,Unc_10,False,-0.017844537900000002,,,
30,Phage_3-1,False,-0.0171618499,Phage_3,,
10,Unc_2,False,-0.0158776266,,,
3,Unc_1,False,-0.0155289442,,,
35,YwzG,False,0.0152997567,YwzG,,
15,NanR,False,0.0150622813,NanR,,
0,FabT,False,0.0142477391,FabT,,
39,Transport-2,False,0.0138836328,,,
12,VicR,False,0.0137082508,VicR,,
20,Unc_7,False,0.0132475959,,,
2,Phage_1-1,False,-0.0131940595,Phage_1,,
26,Mga,False,-0.012580625500000001,Mga,,
24,Unc_8,False,-0.0115453606,,,
34,Transport-1,False,-0.0104148133,,,
9,MalR,False,-0.0093913886,MalR,,
1,CovR-1,False,0.008929464,CovR,,
6,Rgg,False,-0.008431696800000001,Rgg,,
7,Phage_2-1,False,-0.0084014163,Phage_2,,
18,PurR,False,-0.0077684529,PurR,,
8,PyrR,False,-0.0073543209,PyrR,,
13,Phage_1-2,False,-0.0070035819,Phage_1,,
41,SLO,False,0.006926171300000001,,,
37,Phage_3-2,False,-0.0052187084,Phage_3,,
14,Unc_4,False,-0.0050352514,,,
32,Unc_11,False,0.0049741475000000005,,,
22,Phage_2-2,False,-0.0044887117,Phage_2,,
33,Galactose,False,0.0044010367,,,
21,CcpA-2,False,-0.004084916,CcpA,,
36,HrcA,False,-0.0040810095,HrcA,,
5,CcpA-1,False,0.0037016219000000003,CcpA,,
25,Unc_9,False,0.0024309539,,,
23,SLS,False,0.0019286145,,,
29,MalR2,False,-0.0013673877,MalR2,,
31,Phage_2-3,False,-0.0012981576,Phage_2,,
38,SpeB,False,0.0010229838,,,
