,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.182378085325681,0.030326173575342806,2.0,0.0,7.1609342423431155,5.0,7.203821928308246,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.624786485108942,0.03092281963892059,2.0,1.0,7.646652220569031,6.0,7.6029207496488524,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.649060201739825,0.013244907615029975,2.0,2.0,7.658425765730603,7.0,7.639694637749049,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.669838076301903,0.027946752433305484,2.0,3.0,7.689599414459635,8.0,7.650076738144171,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.67492023008381,0.024733739615371685,2.0,4.0,7.657430835077679,9.0,7.692409625089942,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.1222756129230245,0.04626766187352448,2.0,10.0,7.0895594354626095,29.0,7.15499179038344,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.913604036778597,0.1436259354323275,2.0,11.0,6.812045163880137,30.0,7.015162909677057,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.021781511273971,0.0375240110579255,2.0,12.0,6.995248028597593,31.0,7.048314993950349,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.229956768008903,0.1493191161383883,2.0,13.0,7.335541327591139,14.0,7.124372208426667,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.730960529263214,0.08971478641808112,2.0,15.0,7.794398463112143,18.0,7.667522595414287,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.683025173184314,0.04492740371887101,2.0,16.0,7.714793645015033,19.0,7.651256701353594,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.74315172087005,0.10909067617651369,2.0,17.0,7.820290477758689,20.0,7.666012963981411,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.464706466060393,0.038398687151653406,2.0,21.0,7.491858438133987,24.0,7.437554493986798,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.360181592818076,0.028862651822264697,2.0,22.0,7.380590569644626,25.0,7.339772615991527,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.4317125827103965,0.045178948316935266,2.0,23.0,7.3997662419886145,26.0,7.4636589234321775,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.268120061864801,0.004565730136235495,2.0,27.0,7.271348520605201,28.0,7.2648916031244015,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.389156741367501,0.14296168994677527,2.0,32.0,7.490245921778754,33.0,7.288067560956247,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.647340890524049,0.07554298680297371,2.0,34.0,7.59392393228458,38.0,7.7007578487635175,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.669308143514004,0.14125083695176247,2.0,35.0,7.569428718857138,39.0,7.769187568170871,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.550845863327339,0.037115179378935,2.0,36.0,7.52460146830354,40.0,7.57709025835114,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.505491245232242,0.04040762061856966,2.0,37.0,7.476918742681238,41.0,7.534063747783246,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.590212082451432,0.08516602019115195,2.0,42.0,7.650433552855265,45.0,7.529990612047597,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.803570306316522,0.012639966055646448,2.0,43.0,7.812508112028437,46.0,7.794632500604607,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.763389604863816,0.03699565621005637,2.0,44.0,7.737229725483239,47.0,7.789549484244393,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.831648991852404,0.26738292062040936,2.0,48.0,6.642580715508249,52.0,7.02071726819656,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.0530420240366105,0.07959316971593948,2.0,49.0,7.109322894078883,53.0,6.9967611539943375,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.9299097006706525,0.05079067327048429,2.0,50.0,6.965824130161242,54.0,6.893995271180063,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.162124755528833,0.06624170939208733,2.0,51.0,7.208964717437366,55.0,7.115284793620299,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.64165191164279,0.045159753034287556,2.0,56.0,7.673584679250045,57.0,7.609719144035536,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.690705014223895,0.06659163420667126,2.0,58.0,7.737792410341727,59.0,7.643617618106064,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.755455294342514,0.033447836306228364,2.0,60.0,7.779106486210666,61.0,7.731804102474363,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.489987777973555,0.030152842870824564,2.0,62.0,7.511309057639568,63.0,7.468666498307543,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.277265037617106,0.7186934841230547,2.0,64.0,5.769072001399107,65.0,6.785458073835104,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.299501837930711,0.018591071830450886,2.0,66.0,6.312647710891548,67.0,6.286355964969872,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.00284790772819,0.017852128483621735,2.0,68.0,6.9902245466188075,69.0,7.015471268837572,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.567400748058851,0.034709555142675666,2.0,70.0,6.5428573862454975,71.0,6.591944109872206,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.335801150821322,0.08089724103554084,2.0,72.0,7.278598163105808,73.0,7.393004138536835,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.248243079657419,0.10419911514323524,2.0,74.0,7.321922980568838,75.0,7.174563178745999,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.4188213000253915,0.09897216967746955,2.0,76.0,7.488805192353076,77.0,7.348837407697707,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.752143309720806,0.014775823508081484,2.0,78.0,7.762591394720986,79.0,7.741695224720626,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.376471809448848,0.04235701129618812,2.0,80.0,7.406422739367177,81.0,7.346520879530518,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.363627819110665,0.061643034231944886,2.0,82.0,7.3200396115923425,83.0,7.407216026628988,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.3294123952626675,0.012661675404259908,2.0,84.0,7.338365551802203,85.0,7.320459238723132,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.155606096790139,0.014877091981737346,2.0,86.0,7.166125789414762,87.0,7.145086404165517,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.4460982834448295,0.08199404137020508,2.0,88.0,7.388119740775068,89.0,7.504076826114592,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.400942036359043,0.03155422625500747,2.0,90.0,7.378629828999032,91.0,7.423254243719053,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.754986155404644,0.2733093149871285,2.0,92.0,5.561727285415796,93.0,5.9482450253934935,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.770174401716041,0.0195043266521913,2.0,94.0,6.783966043354282,96.0,6.756382760077798,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.794727131552774,0.018207163102868792,2.0,95.0,6.8076015400489815,97.0,6.7818527230565655,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.536634428650883,0.04205711206879207,2.0,98.0,6.506895559509918,99.0,6.5663732977918485,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.65617664477708,0.19391181400441973,2.0,100.0,6.79329300341179,101.0,6.519060286142371,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.368733183152861,0.09664612035866461,2.0,102.0,6.437072310233844,103.0,6.300394056071878,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.495943741240428,0.007666185372138606,2.0,104.0,6.5013645529029,105.0,6.490522929577955,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.592740002066717,0.0811264435356476,2.0,106.0,6.650105060424321,107.0,6.535374943709113,,
