k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,True,0.2034890383,CcpA,,
7,Phage_2-1,False,-0.0349595303,Phage_2,,
26,Mga,False,-0.0324760428,Mga,,
35,YwzG,False,-0.032227784,YwzG,,
33,Galactose,False,0.0297641422,,,
6,Rgg,False,-0.0250463333,Rgg,,
3,Unc_1,False,0.0240095691,,,
16,NrdR,False,-0.022637736800000002,NrdR,,
40,Unc_12,False,0.021899630700000002,,,
4,GlnR,False,-0.0204902022,GlnR,,
10,Unc_2,False,-0.0195697752,,,
38,SpeB,False,0.0180096489,,,
39,Transport-2,False,-0.0160534801,,,
14,Unc_4,False,0.0154437961,,,
25,Unc_9,False,0.015223585100000001,,,
15,NanR,False,0.0151574328,NanR,,
18,PurR,False,0.014940483800000001,PurR,,
11,Unc_3,False,-0.013548656800000001,,,
9,MalR,False,-0.012249975000000001,MalR,,
21,CcpA-2,False,-0.0119848544,CcpA,,
28,CovR-2,False,0.011743421300000001,CovR,,
29,MalR2,False,-0.0103488942,MalR2,,
19,Unc_6,False,-0.009997970600000001,,,
12,VicR,False,0.0089852514,VicR,,
32,Unc_11,False,0.0087945422,,,
36,HrcA,False,0.0084709425,HrcA,,
27,Unc_10,False,-0.008371266,,,
23,SLS,False,0.007052445300000001,,,
22,Phage_2-2,False,-0.0065115783,Phage_2,,
1,CovR-1,False,-0.0063653957,CovR,,
20,Unc_7,False,0.0058426359,,,
2,Phage_1-1,False,0.0055605563,Phage_1,,
41,SLO,False,-0.005023994600000001,,,
17,Unc_5,False,-0.0046731189,,,
31,Phage_2-3,False,-0.0040403221,Phage_2,,
30,Phage_3-1,False,-0.0021303184,Phage_3,,
13,Phage_1-2,False,0.0018890786,Phage_1,,
24,Unc_8,False,-0.0016437793,,,
8,PyrR,False,0.0010325961,PyrR,,
0,FabT,False,-0.0007639892,FabT,,
37,Phage_3-2,False,-0.0006199396,Phage_3,,
34,Transport-1,False,0.00029409740000000003,,,
