,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.375399999999999,0.25550796465081094,3.0,0.0,10.663,1.0,10.2886,2.0,10.1746,,,,,,,,,,
1,M9__M9tran,9.514166666666666,0.24455024705228445,3.0,3.0,9.4308,4.0,9.3222,5.0,9.7895,,,,,,,,,,
2,M9__M9stat,8.617833333333332,0.2742113479295366,3.0,6.0,8.8324,7.0,8.7122,8.0,8.3089,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.5402,0.5627612993090412,3.0,9.0,10.6518,10.0,9.93,11.0,11.0388,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.5393,0.22797122625454294,2.0,12.0,10.3781,13.0,10.7005,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.381333333333332,0.10140657440882873,3.0,14.0,10.4834,15.0,10.38,16.0,10.2806,,,,,,,,,,
6,Carbon Transition__MG+10,10.352166666666667,0.2801240677509404,3.0,17.0,10.4999,18.0,10.5275,19.0,10.0291,,,,,,,,,,
7,Carbon Transition__MG+15,10.204133333333333,0.341756014333813,3.0,20.0,9.8096,21.0,10.394,22.0,10.4088,,,,,,,,,,
8,Carbon Transition__MG+25,10.011566666666667,0.08737919279401281,3.0,23.0,10.0842,24.0,9.9146,25.0,10.0359,,,,,,,,,,
9,Carbon Transition__MG+45,9.9543,0.3715673424831632,3.0,26.0,9.869,27.0,9.6328,28.0,10.3611,,,,,,,,,,
10,Carbon Transition__MG+60,9.95165,0.45106341571889874,2.0,29.0,10.2706,30.0,9.6327,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.72065,0.046315494167717686,2.0,31.0,9.6879,32.0,9.7534,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.316833333333333,0.17195564350533382,3.0,33.0,9.2084,34.0,9.5151,35.0,9.227,,,,,,,,,,
13,Carbon Transition__MG+150,9.28045,0.061871843353821905,2.0,36.0,9.2367,37.0,9.3242,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.629433333333333,0.23898506926863328,3.0,38.0,10.3613,39.0,10.82,40.0,10.707,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.420666666666667,0.2872023212533862,3.0,41.0,10.6152,42.0,10.0908,43.0,10.556,,,,,,,,,,
16,Carbon Transition__GM+5,11.005433333333334,0.5150940917282332,3.0,44.0,10.4756,45.0,11.0363,46.0,11.5044,,,,,,,,,,
17,Carbon Transition__GM+10,11.40705,0.5339363304739612,2.0,47.0,11.7846,48.0,11.0295,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.985266666666666,0.40181530997876796,3.0,49.0,11.5262,50.0,12.1565,51.0,12.2731,,,,,,,,,,
19,Carbon Transition__GM+25,11.763066666666667,0.2451916869172634,3.0,52.0,11.493,53.0,11.8245,54.0,11.9717,,,,,,,,,,
20,Carbon Transition__GM+45,11.215033333333333,0.36313196407550385,3.0,55.0,11.6342,56.0,10.996,57.0,11.0149,,,,,,,,,,
21,Carbon Transition__GM+60,11.277733333333336,0.14198965924789517,3.0,58.0,11.3961,59.0,11.1203,60.0,11.3168,,,,,,,,,,
22,Carbon Transition__GM+90,10.939433333333334,0.5070494683296033,3.0,61.0,11.0198,62.0,11.4015,63.0,10.397,,,,,,,,,,
23,Carbon Transition__GM+120,10.51375,0.6521645842883527,2.0,64.0,10.0526,65.0,10.9749,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.389033333333332,0.32748786745974784,3.0,66.0,9.7668,67.0,9.1854,68.0,9.2149,,,,,,,,,,
25,Life Cycle__BT,9.85215,0.1139149024491536,2.0,69.0,9.9327,70.0,9.7716,,,,,,,,,,,,
26,Life Cycle__B36,12.26005,0.7628975062221668,2.0,71.0,12.7995,72.0,11.7206,,,,,,,,,,,,
27,Life Cycle__B60,12.6034,0.21651609639932118,2.0,73.0,12.4503,74.0,12.7565,,,,,,,,,,,,
28,Life Cycle__S0,8.848566666666665,0.29123779516631026,3.0,75.0,8.5323,76.0,8.9077,77.0,9.1057,,,,,,,,,,
29,Life Cycle__S1,8.225633333333334,0.06868379236277941,3.0,78.0,8.1754,79.0,8.3039,80.0,8.1976,,,,,,,,,,
30,Life Cycle__S2,8.3615,0.1736968335923254,3.0,81.0,8.5602,82.0,8.2858,83.0,8.2385,,,,,,,,,,
31,Life Cycle__S3,9.0928,0.09022682527940294,2.0,84.0,9.1566,85.0,9.029,,,,,,,,,,,,
32,Life Cycle__S4,9.949933333333332,0.2936855688203508,3.0,86.0,9.864,87.0,10.277,88.0,9.7088,,,,,,,,,,
33,Life Cycle__S5,9.9266,0.23493933259460817,3.0,89.0,9.9091,90.0,9.7009,91.0,10.1698,,,,,,,,,,
34,Life Cycle__S6,9.151775,0.664495257964376,8.0,92.0,9.2272,93.0,8.2261,94.0,9.5628,95.0,9.5639,96.0,8.0078,97.0,9.2571,98.0,9.715,99.0,9.6543
35,Life Cycle__S7,9.957733333333335,0.28571461869028203,3.0,100.0,9.8239,101.0,9.7635,102.0,10.2858,,,,,,,,,,
36,Life Cycle__S8,9.56105,0.016192745289171882,2.0,103.0,9.5496,104.0,9.5725,,,,,,,,,,,,
37,Life Cycle__G135,9.1018,0.6342747827243332,2.0,105.0,9.5503,106.0,8.6533,,,,,,,,,,,,
38,Life Cycle__G150,9.329866666666668,0.22260777913930424,3.0,107.0,9.076,108.0,9.4917,109.0,9.4219,,,,,,,,,,
39,Life Cycle__G180,9.155033333333334,0.35669267350666606,3.0,110.0,9.1313,111.0,9.523,112.0,8.8108,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.9772,,1.0,113.0,10.9772,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.7013,,1.0,114.0,10.7013,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.06,,1.0,115.0,10.06,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.5965,,1.0,116.0,9.5965,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.4539,,1.0,117.0,9.4539,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7972,,1.0,118.0,9.7972,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.6308,,1.0,119.0,9.6308,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.7377,,1.0,120.0,9.7377,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.8891,,1.0,121.0,8.8891,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.852,,1.0,122.0,8.852,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0246,,1.0,123.0,9.0246,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.2798,,1.0,124.0,9.2798,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.5974,,1.0,125.0,9.5974,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.2742,,1.0,126.0,9.2742,,,,,,,,,,,,,,
