sample,b1236
control__wt_glc__1,9.10047878320926
control__wt_glc__2,9.10491554808857
fur__wt_dpd__1,9.14533402208559
fur__wt_dpd__2,9.070413004158599
fur__wt_fe__1,8.63788029383
fur__wt_fe__2,8.62492682214457
fur__delfur_dpd__1,9.035223071105571
fur__delfur_dpd__2,8.806215777708221
fur__delfur_fe2__1,8.65047013607082
fur__delfur_fe2__2,8.69197679460572
acid__wt_ph5__1,9.04830334403618
acid__wt_ph5__2,8.96031173015078
acid__delgadx_ph5__1,8.79769661838453
acid__delgadx_ph5__2,8.985076293314
acid__delgadw_ph5__1,8.92212067253874
acid__delgadw_ph5__2,9.02891711301403
acid__delgade_ph5__1,9.052693976127369
acid__delgade_ph5__2,9.012302488519449
oxidative__wt_pq__1,9.05265012718474
oxidative__wt_pq__2,9.00367366453973
oxidative__deloxyr_pq__1,9.18892133255898
oxidative__deloxyr_pq__2,9.160187931945769
oxidative__delsoxr_pq__1,8.918285110408519
oxidative__delsoxr_pq__2,8.78259366956622
oxidative__delsoxs_pq__1,8.89457231086382
oxidative__delsoxs_pq__2,8.94042190933494
nac_ntrc__wt_csn__1,8.550964855192008
nac_ntrc__wt_csn__2,8.5796254152919
nac_ntrc__wt_cytd__1,8.99131650778175
nac_ntrc__wt_cytd__2,9.119582778286778
nac_ntrc__wt_gln__1,9.348583873147131
nac_ntrc__wt_gln__2,9.374706316281609
nac_ntrc__bw_delnac_csn__1,8.50300658240679
nac_ntrc__bw_delnac_csn__2,8.11558749457536
nac_ntrc__bw_delnac_cytd__1,8.95169671740141
nac_ntrc__bw_delnac_cytd__2,8.87713384441317
nac_ntrc__bw_delnac_gln__1,9.1480593861201
nac_ntrc__bw_delnac_gln__2,9.17352847734829
nac_ntrc__bw_delnac_nh4__1,9.11244515475841
nac_ntrc__bw_delnac_nh4__2,8.97466807949477
misc__wt_no_te__1,9.36124147211028
misc__wt_no_te__2,9.2200885955275
misc__bw_delcbl__1,8.34559811015751
misc__bw_delcbl__2,8.48454024351648
misc__bw_delfabr__1,8.21730911692925
misc__bw_delfabr__2,8.32843984374953
misc__bw_delfadr__1,8.63540097615267
misc__bw_delfadr__2,8.66866365922445
