k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0300536763199,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.021219445622700003,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0206636957029,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.0150357771658,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.0139016563226,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0137609793675,,Unknown Function,Uncharacterized
32,translation,False,0.013594140416000001,,Enriched in translation machinery,Biological Enrichment
75,uncharacterized-1,False,0.012957075682700001,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0118201479536,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.011397004291,NtrC and RpoN,Nitrogen starvation response,Stress Response
34,GadWX,False,-0.0110778589759,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,0.0108527738243,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,0.0104791175249,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
66,EvgA,False,-0.010353294395,EvgA,Acid and osmotic stress response,Stress Response
91,insertion,False,0.0103210700397,,IS2 insertion element after laboratory evolution,Genomic Alterations
20,entC-menF-KO,False,-0.00997720263167,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,-0.009916549210969999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00968018195324,RpoS,General stress response,Stress Response
14,Crp-2,False,-0.00965041127678,Crp,Various carbon source catabolism,Carbon Source Utilization
59,RcsAB,False,0.00939647723645,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,0.00871930730253,,Accounts for repair and expression of efeU operon,Genomic Alterations
29,fur-KO,False,-0.0077610315906700015,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.00749534794384,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,0.00740475245091,,Accounts for crp knock-out,Genomic Alterations
55,FliA,False,-0.00731841162225,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,-0.007240903561299999,,Unknown Function,Uncharacterized
13,OxyR,False,0.0071974330205599995,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.006830810648020001,RpoH,Heat shock response,Stress Response
40,Fnr,False,-0.0068159232096400004,Fnr,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.006086370143600001,GlpR,Glycerol catabolism,Carbon Source Utilization
57,NikR,False,-0.0060434564719699995,NikR,Nickel homeostasis,Metal Homeostasis
15,AtoC,False,0.0060286643496400005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,0.005981869415130001,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,-0.00590313722971,,Curli assembly,Biological Enrichment
16,PurR-1,False,0.005754255683319999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.005528644888930001,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,0.005490378747060001,,Accounts for ydcI knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00533253472192,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.00519608764915,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,0.005173582604619999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.00495414834453,,Accounts for purR knock-out,Genomic Alterations
5,BW25113,False,-0.00488332467685,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
50,deletion-2,False,-0.00452066377727,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.00393346343707,XylR,Xylose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00384053896679,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,-0.00372213542885,,Contains single dominating gene: sgrT,Biological Enrichment
11,e14-deletion,False,0.00354638270541,,Removal of e14 prophage,Genomic Alterations
54,CysB,False,-0.0035419057457499997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00351697145048,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0033866797412299998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,-0.0032921565204399998,GadE and GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.00324846195208,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,0.00323300305639,NarL,Nitrate respiration,Energy Metabolism
