,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.330593064197084,0.08326603562012505,2.0,0.0,7.271715085767572,5.0,7.389471042626594
1,U01-Set001__USA300 LAC CA-MHB Control,7.127602248724168,0.15625191231889993,2.0,1.0,7.017115461950108,6.0,7.238089035498228
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.802808522969546,0.18525210973375372,2.0,2.0,6.6718154999476935,7.0,6.933801545991397
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.606797590779106,0.0985581615209318,2.0,3.0,6.537106446426376,8.0,6.676488735131836
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.424703737816287,0.022563586951979856,2.0,4.0,6.40874887247465,9.0,6.4406586031579245
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.661840215498749,0.11382600570510262,2.0,10.0,7.742327356008206,29.0,7.581353074989293
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.310945473136487,0.11859966028990879,2.0,11.0,7.227082849099071,30.0,7.394808097173902
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.05757924607097,0.15953030722182832,2.0,12.0,6.944774284029642,31.0,7.170384208112298
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.361331868189741,0.010890613568716234,2.0,13.0,4.369032694895463,14.0,4.35363104148402
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.574244657486237,0.07893603591018905,2.0,15.0,4.518428451214158,18.0,4.630060863758317
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.450441882591223,0.21647327433410157,2.0,16.0,4.6035116028185215,19.0,4.297372162363923
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.564059739599372,0.15293423349132712,2.0,17.0,4.6722005731766565,20.0,4.455918906022088
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.203720762345288,0.25811571421450097,2.0,21.0,4.386236134197171,24.0,4.021205390493406
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.941944928624544,0.26800803456929323,2.0,22.0,3.752434629968118,25.0,4.13145522728097
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.219397684018274,0.10462317946578342,2.0,23.0,4.2933774436878265,26.0,4.145417924348721
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.783308649914781,0.05735354457011243,2.0,27.0,6.7427535696241705,28.0,6.823863730205393
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.492700057754066,0.3007062391567221,2.0,32.0,7.705331478606888,33.0,7.280068636901244
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.041154029945235,0.09987239570665582,2.0,34.0,7.111774478202758,38.0,6.970533581687713
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.517531765043341,0.10701203875708044,2.0,35.0,7.59320070331707,39.0,7.441862826769611
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.483108207239708,0.2081227180869439,2.0,36.0,7.630273192517962,40.0,7.335943221961454
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.154566312331611,0.19988800894719957,2.0,37.0,5.013224145727169,41.0,5.295908478936053
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.287486708471485,0.05973150765949302,2.0,42.0,4.245250154354962,45.0,4.3297232625880095
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.1595107871259085,0.502878673804942,2.0,43.0,3.8039218667643366,46.0,4.515099707487481
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.427499906101698,0.06602581006946263,2.0,44.0,4.380812608068246,47.0,4.47418720413515
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.803417252676712,0.023749557714966694,2.0,48.0,7.820210725987146,52.0,7.786623779366278
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.790179157066129,0.05130890181988072,2.0,49.0,7.753898284654057,53.0,7.826460029478202
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.219517127748148,0.18253971559693913,2.0,50.0,8.090442057013687,54.0,8.348592198482606
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.043270217769843,0.13090711286261153,2.0,51.0,8.950704910559137,55.0,9.135835524980548
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9022561792045,0.04346508362240576,2.0,56.0,3.8715217238302566,57.0,3.9329906345787435
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.087006729640294,0.06303230111516032,2.0,58.0,4.042436162087972,59.0,4.131577297192616
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.16878934146191,0.13541912332454262,2.0,60.0,4.073033561056788,61.0,4.264545121867031
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.209497583232167,0.03866882701695829,2.0,62.0,4.236840573036388,63.0,4.1821545934279465
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.5958482811427945,0.35904001456121815,2.0,64.0,4.849727910156348,65.0,4.34196865212924
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7932565978099317,0.1086055523593058,2.0,66.0,3.716460875262156,67.0,3.8700523203577077
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.275641320051657,0.009976124860102223,2.0,68.0,4.2685871345131154,69.0,4.282695505590199
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.370911446501975,0.9500803982730486,2.0,70.0,6.042719738793264,71.0,4.699103154210687
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.777791068755255,0.057274920929280604,2.0,72.0,7.818290553736273,73.0,7.737291583774238
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.622154089064113,0.09961316728183237,2.0,74.0,4.692591235144566,75.0,4.551716942983659
38,ICA-Set002__USA300 LAC CA-MHB Control,7.753921666231804,0.13644367064562413,2.0,76.0,7.657441421468299,77.0,7.850401910995308
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.778949109558664,0.06256635202309979,2.0,78.0,4.823190201348303,79.0,4.734708017769026
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.624840474094313,0.23011128048067275,2.0,80.0,4.46212722723891,81.0,4.787553720949717
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.429257420728148,0.27390603334980695,2.0,82.0,7.235576607138591,83.0,7.622938234317705
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.8280500551454475,0.34081666637802965,2.0,84.0,5.0690438310827455,85.0,4.5870562792081495
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.700604674796731,0.0030766835743759944,2.0,86.0,6.702780218615737,87.0,6.698429130977724
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.592594428827397,0.001299581874011952,2.0,88.0,4.593513371983217,89.0,4.591675485671575
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.885018265973795,0.12744079980117567,2.0,90.0,7.794904012234546,91.0,7.975132519713043
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.237571020538288,0.46597682071641955,2.0,92.0,4.5670663903426165,93.0,3.90807565073396
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.245716582567589,0.005436191031585306,2.0,94.0,10.24187261502533,96.0,10.249560550109848
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.649042834566314,0.13674815527595321,2.0,95.0,6.745738382476692,97.0,6.552347286655937
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.769364219727137,0.027161414977918123,2.0,98.0,7.750158199009629,99.0,7.788570240444645
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.775670534026964,0.07809466249420059,2.0,100.0,7.72044926860284,101.0,7.830891799451088
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.187130654877844,0.2253026429442914,2.0,102.0,9.346443681523004,103.0,9.027817628232684
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.684044410832676,0.04269869051408666,2.0,104.0,7.6538518772223805,105.0,7.714236944442973
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.369226703780987,0.21102390527255835,2.0,106.0,6.51844313819168,107.0,6.2200102693702926
