,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.918330718237955,0.05814318438497321,2.0,0.0,8.877217278279561,1.0,8.95944415819635,,,,,,,,
1,Fur__wt_dpd,9.18393968646166,0.04626107327290737,2.0,2.0,9.2166512050779,3.0,9.151228167845419,,,,,,,,
2,Fur__wt_fe,8.48056446761159,0.014166113071622737,2.0,4.0,8.47054751299559,5.0,8.49058142222759,,,,,,,,
3,Fur__delfur_dpd,9.07871086428958,0.14290137092068397,2.0,6.0,9.17975739270845,7.0,8.97766433587071,,,,,,,,
4,Fur__delfur_fe2,8.733748538501624,0.025520907508528343,2.0,8.0,8.751794545262939,9.0,8.715702531740309,,,,,,,,
5,Acid__wt_ph5,8.89507350238052,0.07434631162958709,2.0,10.0,8.947644283490009,11.0,8.84250272127103,,,,,,,,
6,Acid__delgadx_ph5,8.684662652909434,0.07648464703802178,2.0,12.0,8.73874546548668,13.0,8.63057984033219,,,,,,,,
7,Acid__delgadw_ph5,8.813030415106255,0.10026428139315302,2.0,14.0,8.74213286182236,15.0,8.88392796839015,,,,,,,,
8,Acid__delgade_ph5,8.927581522779894,0.0236850186428161,2.0,16.0,8.944329360074759,17.0,8.910833685485029,,,,,,,,
9,Oxidative__wt_pq,9.600993401012701,0.025333860302540836,2.0,18.0,9.583079656599141,19.0,9.61890714542626,,,,,,,,
10,Oxidative__deloxyr_pq,9.489841212399645,0.008017406308637131,2.0,20.0,9.48417205003128,21.0,9.49551037476801,,,,,,,,
11,Oxidative__delsoxr_pq,9.467880310642865,0.04219162394869401,2.0,22.0,9.49771429404626,23.0,9.438046327239471,,,,,,,,
12,Oxidative__delsoxs_pq,9.79966607465817,0.09095375343405614,2.0,24.0,9.73535205883058,25.0,9.86398009048576,,,,,,,,
13,Nac/NtrC__wt_csn,8.97896346922818,0.07449291324228302,2.0,26.0,8.926289025124222,27.0,9.03163791333214,,,,,,,,
