sample,b4260
control__wt_glc__1,8.877217278279561
control__wt_glc__2,8.95944415819635
fur__wt_dpd__1,9.2166512050779
fur__wt_dpd__2,9.151228167845419
fur__wt_fe__1,8.47054751299559
fur__wt_fe__2,8.49058142222759
fur__delfur_dpd__1,9.17975739270845
fur__delfur_dpd__2,8.97766433587071
fur__delfur_fe2__1,8.751794545262939
fur__delfur_fe2__2,8.715702531740309
acid__wt_ph5__1,8.947644283490009
acid__wt_ph5__2,8.84250272127103
acid__delgadx_ph5__1,8.73874546548668
acid__delgadx_ph5__2,8.63057984033219
acid__delgadw_ph5__1,8.74213286182236
acid__delgadw_ph5__2,8.88392796839015
acid__delgade_ph5__1,8.944329360074759
acid__delgade_ph5__2,8.910833685485029
oxidative__wt_pq__1,9.583079656599141
oxidative__wt_pq__2,9.61890714542626
oxidative__deloxyr_pq__1,9.48417205003128
oxidative__deloxyr_pq__2,9.49551037476801
oxidative__delsoxr_pq__1,9.49771429404626
oxidative__delsoxr_pq__2,9.438046327239471
oxidative__delsoxs_pq__1,9.73535205883058
oxidative__delsoxs_pq__2,9.86398009048576
nac_ntrc__wt_csn__1,8.926289025124222
nac_ntrc__wt_csn__2,9.03163791333214
nac_ntrc__wt_cytd__1,9.1062138483732
nac_ntrc__wt_cytd__2,9.08853626421946
nac_ntrc__wt_gln__1,9.298375573016651
nac_ntrc__wt_gln__2,9.38132130601315
nac_ntrc__bw_delnac_csn__1,8.55351131635574
nac_ntrc__bw_delnac_csn__2,8.93979842801092
nac_ntrc__bw_delnac_cytd__1,9.09944567660789
nac_ntrc__bw_delnac_cytd__2,9.07144555468772
nac_ntrc__bw_delnac_gln__1,9.04824001033337
nac_ntrc__bw_delnac_gln__2,9.19850464036366
nac_ntrc__bw_delnac_nh4__1,8.9953928701455
nac_ntrc__bw_delnac_nh4__2,8.926532830984911
misc__wt_no_te__1,9.34108169598821
misc__wt_no_te__2,9.1434858059309
misc__bw_delcbl__1,8.81003803774155
misc__bw_delcbl__2,8.72196537381029
misc__bw_delfabr__1,8.75948285115997
misc__bw_delfabr__2,8.748269779076379
misc__bw_delfadr__1,8.8853189459805
misc__bw_delfadr__2,8.85621148499282
misc__nitr_031__1,9.21646019651995
omics__wt_glu__1,8.27335761010911
omics__wt_glu__2,8.37642051374834
omics__wt_gly__1,8.7656669655287
omics__wt_gly__2,8.663848159529929
omics__wt_thr__1,8.405978101704779
omics__wt_thr__2,8.347212721826661
omics__bw_ac__1,8.5222923369726
omics__bw_ac__2,8.49393935405558
omics__bw_fum__1,8.57037866437385
omics__bw_fum__2,8.64357562114886
omics__bw_glc__1,8.87557029488386
omics__bw_glc__2,8.89490510797277
omics__bw_pyr__1,8.6328295730079
omics__bw_pyr__2,8.60763491444917
ompr__wt_nacl__1,9.68402747071547
ompr__wt_nacl__2,9.47004824357535
ompr__bw_delompr_nacl__1,9.374565347027438
ompr__bw_delompr_nacl__2,9.43760297365625
minspan__wt_ade__1,8.24244306065534
minspan__wt_glc__1,8.917146485799359
minspan__wt_glc__2,8.692870836124671
minspan__wt_glc__3,8.58363578333583
minspan__wt_glc__4,8.60364199565364
minspan__wt_glc_anaero__1,8.21358342070663
minspan__wt_glc_anaero__2,8.27141610233832
minspan__wt_trp__1,8.03085550508554
minspan__bw_delcra_glc__1,8.5252572145821
minspan__bw_delcra_glc__2,8.549952133829809
minspan__bw_delcra_trp__1,8.23913230031757
minspan__bw_delmntr__1,8.30299309994657
minspan__bw_delnac_ade__1,7.4222501664796
minspan__bw_delnac_glc__1,8.63583369780563
cra_crp__wt_ac__1,8.07931638603579
cra_crp__wt_ac__2,7.93290408232885
cra_crp__wt_fru__1,8.2618663719729
cra_crp__wt_fru__2,8.32575701030976
cra_crp__delcra_ac__1,8.38770685495555
cra_crp__delcra_ac__2,8.39174415559268
cra_crp__delcra_fru__1,8.854709223172259
cra_crp__delcra_fru__2,8.87841123725294
cra_crp__delcra_glc__1,8.7662094897146
cra_crp__delcra_glc__2,8.74439244155848
rpoB__wt_031__1,8.8152098960238
rpoB__wt_044__1,8.81529257685632
rpoB__wt_lb__1,9.39060578624357
rpoB__wt_lb__2,9.34026115394205
rpoB__rpoBE546V_031__1,9.090409945784181
rpoB__rpoBE546V_044__1,9.00057059537099
rpoB__rpoBE546V_lb__1,9.52462709960142
rpoB__rpoBE546V_lb__2,9.531224622908711
rpoB__rpoBE546V_glc__1,8.80732966553491
rpoB__rpoBE672K_glc__1,8.67662543601428
rpoB__rpoBE672K_glc__2,8.7504764129649
rpoB__rpoBE672K_lb__1,8.76204037578951
rpoB__rpoBE672K_lb__2,8.813569322467812
crp__wt_fru__1,8.51314111675903
crp__wt_glyc__1,8.51479344947177
crp__wt_glyc__2,8.41029125727066
crp__delar1_glyc__1,9.16728172165748
crp__delar1_glyc__2,9.13879955292823
crp__delar1ar2_glyc__1,9.16232352482292
crp__delar1ar2_glyc__2,9.18273098771019
crp__delar1ar2_glyc__3,9.14942752927556
crp__delar2_glyc__1,9.33227103529132
crp__delar2_glyc__2,9.212020784392381
crp__delar2_glyc__3,9.37286420464156
crp__delcrp_fru__1,9.38741970306871
crp__delcrp_fru__2,9.434036652829949
crp__delcrp_fru__3,9.43972911630408
crp__delcrp_glc__1,9.37220269667456
crp__delcrp_glc__2,9.34085275276803
crp__delcrp_glc__3,9.288821143285109
crp__delcrp_glyc__1,9.2565959558898
crp__delcrp_glyc__2,9.24030579152378
crp__delcrp_glyc__3,9.22927904632495
glu__glu_ale3__1,9.176447505376562
glu__glu_ale4__1,8.881757227599302
glu__glu_ale5__1,8.6323612946712
glu__glu_ale6__1,8.601858450082789
glu__glu_ale8__1,9.04652884960159
glu__glu_ale9__1,8.80810386937809
glu__glu_ale10__1,8.777784297593652
42c__wt_42c__1,9.26500598592233
42c__42c_ale1__1,8.37944983961802
42c__42c_ale2__1,8.83458494340547
42c__42c_ale3__1,9.17737002990994
42c__42c_ale4__1,8.86122946144957
42c__42c_ale5__1,8.731182623359821
42c__42c_ale6__1,8.750398957266901
42c__42c_ale8__1,8.82324173451929
42c__42c_ale9__1,8.870430615080311
42c__42c_ale10__1,8.48804683002013
ssw__wt_ac__1,8.253029507715
ssw__wt_glc__1,8.745944820732571
ssw__wt_glyc__1,7.98544312219653
ssw__wt_xyl__1,6.964812572995029
ssw__glc_ale1__1,8.42440132241116
ssw__glc_ale2__1,9.109173522410028
ssw__glc_ale3__1,8.462072467510291
ssw__glyc_ale1__1,9.07879274796044
ssw__glyc_ale2__1,8.96451464156741
ssw__xyl_ale1__1,8.495120856943881
ssw__xyl_ale2__1,8.74382812000043
ssw__xyl_ale3__1,8.5845671062134
ssw__glc_ac_ac2__1,7.8199359370061305
ssw__glc_ac_glc1__1,8.38753221440573
ssw__glc_ac_glc2__1,7.324513328702531
ssw__glc_glyc_glc__1,8.65930658003587
ssw__glc_glyc_glyc__1,8.6098360059623
ssw__glc_xyl_glc__1,8.29703882441741
ssw__glc_xyl_xyl__1,8.635163504223991
pgi__glu4_delpgi__1,8.90626786439468
pgi__pgi_ale1__1,8.81736087978619
pgi__pgi_ale2__1,9.39624788683803
pgi__pgi_ale3__1,8.68857745554759
pgi__pgi_ale5__1,8.95884844861473
pgi__pgi_ale6__1,8.77020610877311
pgi__pgi_ale7__1,8.6919790646047
pgi__pgi_ale8__1,8.47160839452595
ica__wt_glc__1,8.45589014020983
ica__wt_glc__2,8.41166705002792
ica__wt_glc__3,8.8445005854951
ica__wt_glc__4,8.5982475789404
ica__arg_sbt__1,8.45945605484579
ica__arg_sbt__2,8.36152479084956
ica__cytd_rib__1,8.87115401728288
ica__cytd_rib__2,8.78833431176909
ica__gth__1,8.8498593496936
ica__gth__2,8.91538922451266
ica__leu_glcr__1,8.307599849439159
ica__leu_glcr__2,8.23509336319187
ica__met_glc__1,8.51009068297929
ica__met_glc__2,8.428299009697032
ica__no3_anaero__1,8.52118866561233
ica__no3_anaero__2,8.454912168700401
ica__phe_acgam__1,8.72561895842809
ica__phe_acgam__2,8.73822188819213
ica__thm_gal__1,8.926882397230882
ica__thm_gal__2,8.967097400899538
ica__tyr_glcn__1,8.56064675229965
ica__tyr_glcn__2,8.5628088755521
ica__ura_pyr__1,8.42347722065982
ica__ura_pyr__2,8.48379818783913
ica__wt_glc__5,8.79673998581824
ica__wt_glc__6,8.830794053318241
ica__bw_delpurR_cytd__1,8.81120997041192
ica__bw_delpurR_cytd__2,8.820809207513982
ica__ade_glc__1,8.63296202183829
ica__ade_glc__2,8.587140410070079
ytf__wt_glc__1,8.650910596847991
ytf__wt_glc__2,8.68934478918677
ytf__delyafC__1,8.75718295492087
ytf__delyafC__2,8.740660829644389
ytf__delyeiE__1,9.01031252430683
ytf__delyeiE__2,8.89137853012375
ytf__delyiaJ__1,8.63336349088018
ytf__delyiaJ__2,8.74599627864117
ytf__delyieP__1,8.76990178456154
ytf__delyieP__2,8.78963126113319
ytf__wt_ph5__1,8.5915446957789
ytf__wt_ph5__2,8.62385791536601
ytf__wt_ph8__1,8.824607628946529
ytf__wt_ph8__2,8.85032322429329
ytf__delybaO__1,8.68504998415849
