,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9459784434710358,1.337815544469329,2.0,0.0,1.8919568869420715,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,2.884814780714903,0.07782212149545288,2.0,1.0,2.9398433305506613,6.0,2.829786230879145
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.8932852928622719,0.4998301033483848,2.0,2.0,2.2467185483810876,7.0,1.539852037343456
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.530699737525427,0.8734411521614304,2.0,3.0,1.9130835758646887,8.0,3.1483158991861657
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.6882567495951522,0.401464832325588,2.0,4.0,1.9721352549404958,9.0,1.4043782442498087
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1247273547830932,0.1101886016781917,2.0,11.0,1.2026424622392058,30.0,1.0468122473269803
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.8622865835542249,1.219457381114746,2.0,12.0,1.7245731671084499,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.1586524652988985,0.31155356306638954,2.0,13.0,1.9383508281518238,14.0,2.3789541024459733
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.5366875011794645,0.571206800915107,2.0,15.0,1.1327832987925182,18.0,1.9405917035664109
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3084296641224917,0.170597910385086,2.0,16.0,1.1877987248329425,19.0,1.429060603412041
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.3879483371315906,0.24292919179488587,2.0,17.0,1.2161714582652594,20.0,1.5597252159979218
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7046393923928485,2.4107241476773984,2.0,21.0,3.409278784785697,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.6915706432438398,0.9780285830145234,2.0,23.0,1.3831412864876795,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.946592895117059,0.03238305414309361,2.0,27.0,0.9236946179369464,28.0,0.9694911722971716
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.4191195605560584,0.5927245667942295,2.0,32.0,0.0,33.0,0.8382391211121168
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.946588132528181,0.19502448206507633,2.0,34.0,1.8086849987625715,38.0,2.084491266293791
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.8471037617885534,1.19798562865864,2.0,35.0,0.0,39.0,1.6942075235771068
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.9665323021674987,0.07968982556822932,2.0,36.0,1.9101830861166307,40.0,2.022881518218367
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.218425424838805,0.27573560603889913,2.0,37.0,2.0234509079941168,41.0,2.4133999416834926
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.5318847715495416,0.7521986575450771,2.0,48.0,0.0,52.0,1.0637695430990832
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5271550681567982,0.7455098468610574,2.0,49.0,1.0543101363135965,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.5067411120579741,0.7166401532844113,2.0,51.0,1.0134822241159482,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.7746290837259991,1.0954909560139516,2.0,56.0,1.5492581674519983,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.160360558101167,1.640997638509484,2.0,60.0,0.0,61.0,2.320721116202334
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.532259647150995,0.06600543923613784,2.0,62.0,1.5789325408300647,63.0,1.4855867534719254
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.1205384870625854,1.584680725564937,2.0,64.0,0.0,65.0,2.241076974125171
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.8480901466128197,0.6927658737726994,2.0,66.0,2.337949593732119,67.0,1.35823069949352
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.6756575685682913,1.014453582613902,2.0,68.0,3.392984576033569,69.0,1.958330561103014
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.9345109436807213,1.0270025055142828,2.0,70.0,2.6607113796254453,71.0,1.2083105077359972
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.7665770073665343,0.5231512778514312,2.0,72.0,1.3966531912113795,73.0,2.136500823521689
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.5841938516663037,0.009034617226931935,2.0,74.0,1.5778054125597152,75.0,1.590582290772892
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.6244255500709843,0.8643364622114824,2.0,78.0,1.0132473764144552,79.0,2.2356037237275137
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.354987594483053,0.6358432335693028,2.0,80.0,1.8045966567114888,81.0,0.9053785322546172
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.1350623870525351,0.11989690405352069,2.0,82.0,1.0502824731530178,83.0,1.2198423009520525
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.1384310747810467,0.04703600159762619,2.0,84.0,1.1716905504706294,85.0,1.105171599091464
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.6531174947924328,0.14065084084954707,2.0,86.0,2.553662331448128,87.0,2.7525726581367373
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.187998251338909,0.37094816052827856,2.0,88.0,0.9256982915606872,89.0,1.4502982111171308
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.6285463156207722,0.7175199882405123,2.0,90.0,1.121183066299014,91.0,2.1359095649425304
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.092911681866828,1.5456105229720576,2.0,92.0,0.0,93.0,2.185823363733656
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.5711747106022544,0.8077630222182358,2.0,95.0,0.0,97.0,1.1423494212045089
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.4946474837817514,0.6995371801578784,2.0,98.0,0.9892949675635028,99.0,0.0
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.2642807754236451,0.13060287483119254,2.0,100.0,1.3566309538592394,101.0,1.1719305969880511
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0
