,A,Lrp
R2,,0.4094051195951067
xmin,,-3.331796678
xmid,,
xmax,,0.95693476
ystart,,-21.58101320420938
yend,,3.470902861798339
ecoli_00001,0.035968424900000004,-0.01164171
ecoli_00002,-0.035968424900000004,0.01164171
ecoli_00003,-8.0274575166,-0.6940244830000001
ecoli_00004,-8.2549118918,-1.072648193
ecoli_00005,0.5787248226,-0.29271737000000003
ecoli_00006,0.30242303730000003,-0.3638154
ecoli_00007,-11.0785857621,-0.37554615
ecoli_00008,-10.5985452665,-0.42726524
ecoli_00009,-0.41079096530000003,-0.40719294
ecoli_00010,-0.43845100060000003,-0.38888722000000003
ecoli_00011,-1.167207052,-0.09708397
ecoli_00012,-0.9049679537,-0.09599975000000001
ecoli_00014,-0.805919742,-0.25259054000000003
ecoli_00015,-0.583637064,-0.20636768
ecoli_00016,-1.0954936815,-0.13596409
ecoli_00017,-0.8226181370000001,-0.03282263
ecoli_00018,-0.5812781103,-0.08436744
ecoli_00019,-0.9805538874,-0.31749068
ecoli_00020,-1.7050719472,-0.26522032
ecoli_00021,-0.1077103546,-0.09725503
ecoli_00022,-0.6053428384,-0.14415623
ecoli_00023,-2.6224426803,-0.480100356
ecoli_00024,-2.7258051944,-0.43780535
ecoli_00025,-3.4302659887,-0.36656416
ecoli_00026,-3.1955550997,-0.27357684
ecoli_00027,-4.1453723942,0.2274396
ecoli_00028,-4.4405496759,0.30784091
ecoli_00029,-0.2923827639,0.12546447
ecoli_00030,-0.618724661,0.1488817
ecoli_00031,-1.6556265133,0.06384899000000001
ecoli_00032,-1.2418761103,0.03403801
ecoli_00033,-3.1020366755,-0.26887009
ecoli_00034,-2.4606475002,-0.49716302100000004
ecoli_00035,0.5570140191,0.3625209
ecoli_00036,0.7050399784,0.31627001
ecoli_00037,-0.19737343370000002,0.20808448000000002
ecoli_00038,-0.5957752059,0.1513594
ecoli_00039,-1.5991449638000002,0.23073662
ecoli_00040,-1.1729426586,0.13001687
ecoli_00041,0.21112661430000002,-0.30092759999999996
ecoli_00042,0.9797478292,-0.19214711
ecoli_00043,-0.5760418192,-0.30941163
ecoli_00044,-0.7710626652,-0.26496448
ecoli_00045,-0.4314992704,-0.26036956
ecoli_00046,-0.2300916465,-0.27374641
ecoli_00047,-0.46416374590000004,-0.35011749999999997
ecoli_00048,-0.3006856463,-0.23017134
ecoli_00049,-2.5836630209,-0.18571492
ecoli_00050,-0.6182291528,-0.619665303
ecoli_00051,-0.17562284120000002,-0.41678455000000003
ecoli_00052,0.0475476751,-0.46201224
ecoli_00053,0.0259652536,-0.45940358000000003
ecoli_00054,-5.5404779063,-0.823787359
ecoli_00055,-5.016152528,-0.6692287650000001
ecoli_00056,-2.5045230039,-0.31974963
ecoli_00057,-2.5309087805,-0.27927106
ecoli_00058,-2.4259900704,-0.492263198
ecoli_00059,-1.8681507933,-0.40191275
ecoli_00060,-1.0249276347,0.06089709
ecoli_00061,-0.6998265306,0.04774304
ecoli_00062,-3.0557467195,-0.24984238
ecoli_00063,-3.0136269701,-0.18606416
ecoli_00064,-6.707272075,-1.768785747
ecoli_00065,-6.5009949125,-1.60188357
ecoli_00066,-10.164612315,-2.108711887
ecoli_00067,-10.7847050384,-2.047493032
ecoli_00068,-9.7163972259,0.11695164
ecoli_00070,-0.6845455147,-0.23467701
ecoli_00071,-1.0756334804,-0.30810333
ecoli_00072,-0.10921650520000001,-0.32713585
ecoli_00073,-7.4884656168,-0.42433926
ecoli_00074,-5.9848998413,-0.36819001
ecoli_00075,-5.562931775,0.16952413
ecoli_00077,-4.3783489936,0.02859596
ecoli_00078,-7.8264370943,0.48235206
ecoli_00079,-3.2853044632,-0.489868083
ecoli_00080,-13.994140581,-0.25947829
ecoli_00081,-2.3536187775,-0.16589605000000002
ecoli_00082,-2.9257004838,-0.7937532780000001
ecoli_00083,-3.3708375126,-1.007436182
ecoli_00084,-0.3777870708,-0.7812257650000001
ecoli_00085,-0.8397352154000001,-0.567632298
ecoli_00086,-2.6657869818,-0.912469379
ecoli_00087,-2.5413676467,-0.928845298
ecoli_00088,0.09036036,-0.14619799
ecoli_00089,-0.036235565500000004,-0.16313055
ecoli_00090,0.6313831228,-0.17590444
ecoli_00091,0.41107096200000004,-0.07839542000000001
ecoli_00092,-3.8398820182,-0.15020317
ecoli_00093,-2.5719562277,-0.14559594
ecoli_00094,-24.8286969926,-1.593807688
ecoli_00095,-24.3663179746,-1.529605959
ecoli_00096,-2.8436332031,0.20338541000000002
ecoli_00097,-3.1627685515,0.22428217
ecoli_00098,-25.0678707386,-1.654974314
ecoli_00099,-25.275511860800002,-1.659310064
ecoli_00100,0.24614990790000002,-0.29452587
ecoli_00101,-0.4181129415,-0.23889059999999998
ecoli_00102,-0.1825593084,-0.24658735
ecoli_00103,-21.0585368577,-2.250047412
ecoli_00104,-21.3413938046,-2.232371337
ecoli_00105,0.6694660921000001,-0.30661565
ecoli_00106,0.0916778787,-0.29483978
ecoli_00107,0.2609693898,-0.26687029
ecoli_00108,1.3152483515,0.12869008
ecoli_00109,1.0386884277,0.08123358
ecoli_00110,2.1283575697,-0.03978781
ecoli_00111,2.0178414975,-0.09250152
ecoli_00112,1.9830131768,-0.02866873
ecoli_00113,-0.8135471374000001,0.23935111
ecoli_00114,-0.5862964796,0.08016228
ecoli_00115,-0.8184187456,0.0555708
ecoli_00116,-2.1221913298,-0.40847084
ecoli_00117,-1.8571481626000002,-0.43283973000000003
ecoli_00118,-2.6476179299,-0.42214575
ecoli_00119,-0.7736766831,-0.37599616
ecoli_00120,-1.1532182589,-0.33779719
ecoli_00121,-1.0960648868,-0.31697267
ecoli_00122,0.5297613305000001,-0.24442594
ecoli_00123,0.25689979560000004,-0.40478448
ecoli_00124,-0.2201461042,-0.24804841
ecoli_00125,-1.6234750623,-0.25690686
ecoli_00126,2.9130936512,-0.028286199999999997
ecoli_00127,0.8159961188,-0.32551995
ecoli_00128,1.1482118352,-0.46284116000000003
ecoli_00129,-2.9694408052,-0.30673697
ecoli_00130,-0.0191774816,-0.13352759
ecoli_00131,-0.9917215819,-0.44090492000000003
ecoli_00132,-1.1212077148,-0.18141898
ecoli_00133,-3.9784349418,0.02694655
ecoli_00134,0.35292278650000003,-0.10089377000000001
ecoli_00135,-1.4598209147,-0.45554957
ecoli_00136,-2.205335771,-0.17557376
ecoli_00137,-1.4942435203,-0.34553532000000003
ecoli_00138,-3.9309642126,-1.106744179
ecoli_00139,-1.2328390686,-0.45454868
ecoli_00140,-0.2671166269,-0.28569004
ecoli_00141,-3.6712057903,-0.27727535000000003
ecoli_00142,-6.7878688652,-1.123708629
ecoli_00143,-1.3815167408,-0.32933045
ecoli_00144,-7.1438002745,-2.208593492
ecoli_00145,-10.812781105900001,-1.22288826
ecoli_00146,-3.6420511564,-0.26204188
ecoli_00147,-3.4465894116,0.08305934
ecoli_00148,-5.3970472739,-0.28219376
ecoli_00149,-3.2694743494000003,-0.5586294470000001
ecoli_00150,-4.7532640209,-0.01839781
ecoli_00151,-2.5472021713,-0.788568907
ecoli_00152,-1.0926239118,-0.504243603
ecoli_00153,-1.5587080672,-0.4955059
ecoli_00154,-5.8156521753,-0.781212087
