,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.6788717198883205,0.0595198374677005,2.0,0.0,5.720958600576853,5.0,5.636784839199788,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.86691282892083,0.14330360041567752,2.0,1.0,5.968243776543202,6.0,5.7655818812984565,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.843073304894384,0.1069442754431256,2.0,2.0,5.767452282519468,7.0,5.9186943272693,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.913485564876267,0.10600619251321045,2.0,3.0,5.8385278673024095,8.0,5.988443262450125,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.850288542693578,0.22772308361210003,2.0,4.0,6.0113130793484055,9.0,5.689264006038751,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.607763598536522,0.2067448453778133,2.0,10.0,5.4615729163945055,29.0,5.7539542806785375,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.561886560206453,0.28664629427695326,2.0,11.0,5.359197021721225,30.0,5.764576098691681,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.509355607735872,0.01660500852027026,2.0,12.0,5.521097121862216,31.0,5.497614093609529,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.05166151039926,0.21593473733636048,2.0,13.0,6.204350427463536,14.0,5.8989725933349835,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.700069378941827,0.2703800481438483,2.0,15.0,6.891256944481888,18.0,6.508881813401767,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.57744622384072,0.006623292275437776,2.0,16.0,6.572762848958978,19.0,6.582129598722463,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7779717910608355,0.056610913223758115,2.0,17.0,6.7379418304311525,20.0,6.818001751690518,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.230450891685889,0.0994168957112448,2.0,21.0,6.160152530563952,24.0,6.300749252807826,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.922997055634278,0.07543596819325755,2.0,22.0,5.976338340289103,25.0,5.869655770979453,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.146518887689931,0.11114500771490037,2.0,23.0,6.225110276340168,26.0,6.067927499039693,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.53828997535388,0.061396630513510984,2.0,27.0,5.581703949131988,28.0,5.494876001575771,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.607104122076674,0.16940608161595316,2.0,32.0,5.726892311161556,33.0,5.487315932991792,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.788816119075749,0.01758123384752974,2.0,34.0,5.801247928750964,38.0,5.776384309400535,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.863014527385474,0.013541679917971335,2.0,35.0,5.853439113686818,39.0,5.8725899410841285,,
