,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.1351530954783335,0.16611870886561514,2.0,0.0,2.252616760999164,5.0,2.0176894299575032,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4326840800551928,0.8967041287601702,2.0,1.0,2.7986185098909013,6.0,4.066749650219484,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5880586689818617,0.14175802960597358,2.0,2.0,3.688296733003889,7.0,3.4878206049598344,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.727749803957935,0.21484747806069662,2.0,3.0,3.8796699126154817,8.0,3.5758296953003885,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5570711816454272,0.058052050597494326,2.0,4.0,3.5160221830061547,9.0,3.5981201802847003,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.830049256533285,0.48034848738686886,2.0,10.0,2.4903915837693296,29.0,3.169706929297241,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.225392984180469,0.8614019815181846,2.0,11.0,1.6162898017214316,30.0,2.8344961666395063,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.3542777477675116,0.17548114285836694,2.0,12.0,2.478361653853028,31.0,2.230193841681995,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.709562665135969,0.3686935959700499,2.0,13.0,4.9702684070264445,14.0,4.4488569232454935,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.153105144186712,0.45159004995487095,2.0,15.0,6.472427530826173,18.0,5.833782757547251,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.408979558166072,0.13977023739594818,2.0,16.0,6.310147075495343,19.0,6.5078120408368,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.3604684094929915,0.04724063245629548,2.0,17.0,6.327064237935604,20.0,6.393872581050379,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.3148909652928555,0.00747239767176868,2.0,21.0,5.320174748358286,24.0,5.309607182227426,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.599585757167805,0.049631868964504285,2.0,22.0,5.634680788275569,25.0,5.5644907260600425,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.256169215917076,0.20042139770727924,2.0,23.0,5.397888545330779,26.0,5.1144498865033725,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1560312102967982,0.19961953103320645,2.0,27.0,2.2971835343476568,28.0,2.0148788862459392,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9420140734917806,0.22122718562595198,2.0,32.0,1.785582830352855,33.0,2.0984453166307064,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.25002963190124,0.4312891472713544,2.0,34.0,3.945062151213502,38.0,4.554997112588978,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.463623786060555,0.06177534266467107,2.0,35.0,4.5073055497688665,39.0,4.419942022352243,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9913125755732404,0.48330854935152606,2.0,36.0,4.333063328225138,40.0,3.6495618229213433,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.0287191611834485,0.46125741596363884,2.0,37.0,4.354877407883921,41.0,3.702560914482975,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.351489150143708,0.07118159317891662,2.0,42.0,6.301156162911234,45.0,6.401822137376182,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.449572312822059,0.04010287554857366,2.0,43.0,6.421215297576582,46.0,6.477929328067535,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.194369549137825,0.0011224723597214733,2.0,44.0,6.1951632569550785,47.0,6.1935758413205715,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.4300249771282623,0.9273074798783693,2.0,48.0,0.7743195698612595,52.0,2.0857303843952653,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.5818619696428846,0.22939119624406235,2.0,49.0,1.744066040051555,53.0,1.419657899234214,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.689470248365557,0.49858832723401775,2.0,50.0,2.0420254355731884,54.0,1.3369150611579257,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9983798687893273,0.38685452954274163,2.0,51.0,1.2719273299617315,55.0,0.7248324076169231,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.6041944601764975,0.12510160466744302,2.0,56.0,6.6926546531741655,57.0,6.51573426717883,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.243792855407852,0.14077494033010013,2.0,58.0,6.144249940479307,59.0,6.343335770336398,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.108991649835773,0.1511314948065008,2.0,60.0,6.002125545007237,61.0,6.2158577546643095,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.940576388139794,0.4136416948212008,2.0,62.0,7.233065235529362,63.0,6.648087540750227,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.2891119680303659,0.4088660662329201,2.0,64.0,0.0,65.0,0.5782239360607317,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.779669428462828,0.6060187295653374,2.0,66.0,2.2081893816645346,67.0,1.3511494752611215,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.9497870290801915,0.32744831482828246,2.0,68.0,2.1813279529833776,69.0,1.7182461051770055,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.30206364408490294,0.42718250216470927,2.0,70.0,0.0,71.0,0.6041272881698059,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.850841871398905,0.29977040404263267,2.0,72.0,4.062811556896482,73.0,3.638872185901328,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.1200996539101125,0.17381385546164674,2.0,74.0,3.243004609771221,75.0,2.9971946980490034,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.701809623680102,0.6143027642552001,2.0,76.0,3.1361872739865952,77.0,2.267431973373609,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.536576700903682,0.16430925062900426,2.0,78.0,5.4203925155722334,79.0,5.652760886235131,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.248682969050344,0.22871938232320524,2.0,80.0,4.086953942820807,81.0,4.410411995279881,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.9545578381866853,0.22306787519179874,2.0,82.0,2.79682503097369,83.0,3.1122906453996806,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.528644471791841,0.18003825463470235,2.0,84.0,4.401338201066653,85.0,4.65595074251703,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.0909652362290645,0.18948218489688953,2.0,86.0,2.9569810983744307,87.0,3.2249493740836983,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.03368236865243,0.09470884014362392,2.0,88.0,3.9667131055485614,89.0,4.1006516317563,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.0368457135349343,0.06225796644520338,2.0,90.0,3.080868743791222,91.0,2.9928226832786464,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.318635930392933,0.2144468883910923,2.0,92.0,3.4702727793786288,93.0,3.1669990814072366,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.417470659188345,0.0886669956130884,2.0,94.0,4.354773625322892,96.0,4.480167693053797,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.8475822762411922,0.02030479435858301,2.0,95.0,1.83322461845964,97.0,1.8619399340227447,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.6165866615148592,0.36538367805182664,2.0,98.0,1.3582213850295302,99.0,1.874951938000188,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.012104101004408,0.448605362532704,2.0,100.0,2.3293159949279323,101.0,1.6948922070808832,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.297149751910505,0.3058577832297715,2.0,102.0,1.5134238645109614,103.0,1.0808756393100485,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.1704987234870927,0.45980473028970054,2.0,104.0,2.4956297662965916,105.0,1.845367680677594,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.1306438996897663,0.41878970338989263,2.0,106.0,3.4267729388478623,107.0,2.8345148605316703,,
