sample,b4354
control__wt_glc__1,2.73668487322432
control__wt_glc__2,2.50461913667166
fur__wt_dpd__1,5.25275440151087
fur__wt_dpd__2,3.73458225877815
fur__wt_fe__1,4.1243327239109995
fur__wt_fe__2,2.86192445020014
fur__delfur_dpd__1,7.54055465699758
fur__delfur_dpd__2,7.511003717724531
fur__delfur_fe2__1,3.24737860086362
fur__delfur_fe2__2,3.5321628555793
acid__wt_ph5__1,7.73728092122622
acid__wt_ph5__2,7.642545212654491
acid__delgadx_ph5__1,7.13810479841254
acid__delgadx_ph5__2,7.27041594628765
acid__delgadw_ph5__1,6.95894006986688
acid__delgadw_ph5__2,6.98319270350945
acid__delgade_ph5__1,7.63496953425527
acid__delgade_ph5__2,7.6735761454272104
oxidative__wt_pq__1,3.1786121345229197
oxidative__wt_pq__2,3.2169064741108597
oxidative__deloxyr_pq__1,3.3570930834037203
oxidative__deloxyr_pq__2,3.2710319056210295
oxidative__delsoxr_pq__1,3.83113030238978
oxidative__delsoxr_pq__2,3.8325084215601004
oxidative__delsoxs_pq__1,3.50646498208763
oxidative__delsoxs_pq__2,3.3882132046178697
nac_ntrc__wt_csn__1,2.9957418598811603
nac_ntrc__wt_csn__2,3.2211859262350298
nac_ntrc__wt_cytd__1,2.65162045482988
nac_ntrc__wt_cytd__2,2.28933166300345
nac_ntrc__wt_gln__1,2.78938039779546
nac_ntrc__wt_gln__2,2.90191117081116
nac_ntrc__bw_delnac_csn__1,4.68918516930458
nac_ntrc__bw_delnac_csn__2,4.73360626823735
nac_ntrc__bw_delnac_cytd__1,2.83403863512784
nac_ntrc__bw_delnac_cytd__2,3.0295237998571896
nac_ntrc__bw_delnac_gln__1,3.18872381630139
nac_ntrc__bw_delnac_gln__2,3.45586656791804
nac_ntrc__bw_delnac_nh4__1,3.25512718985309
nac_ntrc__bw_delnac_nh4__2,3.0497131400180097
misc__wt_no_te__1,2.96762650732344
misc__wt_no_te__2,2.7357713634565597
misc__bw_delcbl__1,2.54771254817948
misc__bw_delcbl__2,2.7879571661899196
misc__bw_delfabr__1,2.70982894160555
misc__bw_delfabr__2,2.54157714453971
misc__bw_delfadr__1,2.60807130652326
misc__bw_delfadr__2,2.89307912613953
misc__nitr_031__1,5.5533802604987095
omics__wt_glu__1,3.15284061751177
omics__wt_glu__2,3.22975037451979
omics__wt_gly__1,3.20399879597749
omics__wt_gly__2,2.9132734510487004
omics__wt_thr__1,4.578825800352639
omics__wt_thr__2,4.19239540480319
omics__bw_ac__1,4.31080524192952
omics__bw_ac__2,3.9987136801202796
omics__bw_fum__1,2.9969021488962597
omics__bw_fum__2,3.0180076353461303
omics__bw_glc__1,2.5427476115716003
