k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.09736598286289999,RpoS,General stress response,Stress Response
58,NtrC+RpoN,True,0.038339215022900004,NtrC and RpoN,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.0401107512696,YgbI,Unknown Function,Regulator Discovery
48,deletion-1,False,-0.028472850605000002,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,-0.0236218831525,,Glycine betaine transport,Biological Enrichment
36,CecR,False,0.018523962503099997,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,0.0154987635879,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,-0.0150646683528,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.013055190741700001,,Unknown Function,Uncharacterized
33,PrpR,False,-0.012968491407700001,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0113250552914,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.0109033501055,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,-0.010399635062,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,-0.009786432236639999,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,-0.00971879640206,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00924858992542,CpxR,Various stress responses,Stress Response
32,translation,False,-0.00904173119125,,Enriched in translation machinery,Biological Enrichment
91,insertion,False,0.008794295265350001,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,-0.00847193267446,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,-0.00833260376989,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00829323919697,ArcA,Electron Transport Chain,Energy Metabolism
11,e14-deletion,False,-0.00781573160802,,Removal of e14 prophage,Genomic Alterations
17,yheO-KO,False,-0.00778916678731,,Accounts for yheO knock-out,Genomic Alterations
70,Nac,False,-0.00732567426834,Nac,Nitrogen starvation response,Stress Response
29,fur-KO,False,0.00730636414928,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,0.00700845661404,RbsR,D-ribose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00696753809058,,Accounts for gadW and gadX knock-outs,Genomic Alterations
30,RpoH,False,-0.006665724551949999,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.0065677204557399995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.006205589457340001,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,0.00581241930507,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00578944936353,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,0.0057248709905,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,-0.00566274623303,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,0.00550999985496,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,-0.00542216413131,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00530793908789,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00523380847209,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00515232456643,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
74,flu-yeeRS,False,0.00491200885116,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,-0.00478863289949,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,-0.004776565918600001,,Large duplication of 129 genes during evolution,Genomic Alterations
9,YneJ,False,-0.00464548106481,YneJ,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.004393690391319999,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,-0.0043596088871899995,,Large deletion of 171 genes during evolution,Genomic Alterations
0,YieP,False,0.00433636685113,YieP,Unknown,Regulator Discovery
88,iron-related,False,-0.004323521520029999,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,-0.0042937657559800006,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00425546671237,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00425326732336,FlhDC,Flagella assembly,Structural Components
34,GadWX,False,-0.00411970450875,GadW and GadX,Acid stress response,Stress Response
62,Copper,False,0.00408316326634,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
25,Crp-1,False,-0.004080417319559999,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,-0.0039044339231999996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00381167196803,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00373573234429,,Unknown Function,Uncharacterized
14,Crp-2,False,0.00369415759054,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00367234576143,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0034671815713,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,0.00334345506733,Fnr,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.0032447646469299994,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.00321824922275,,Contains single dominating gene: sgrT,Biological Enrichment
46,thrA-KO,False,-0.00318748930757,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.00315386840933,,Lipopolysaccharide biosynthesis,Biological Enrichment
66,EvgA,False,0.0031107847911999997,EvgA,Acid and osmotic stress response,Stress Response
86,ExuR/FucR,False,0.00306041069793,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
10,NarL,False,0.00292301628917,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,-0.00274168309521,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.00273522583294,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.0027047091318,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,-0.00254342745949,,Fimbriae assembly,Biological Enrichment
28,XylR,False,0.00239180112384,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,-0.00202809168853,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00197749364774,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.0018737254411199998,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0017792933300499999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.00177142554404,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
71,Tryptophan,False,0.00175886706495,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0016984397982899998,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,0.00154574141914,FliA,Chemotaxis,Structural Components
67,uncharacterized-2,False,-0.00144458282466,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00141931166519,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00135036861652,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
22,PurR-2,False,0.00132678422623,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00116575597943,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,-0.000913181578675,NikR,Nickel homeostasis,Metal Homeostasis
31,GadEWX,False,0.000672044005303,GadE and GadW and GadX,Acid stress response,Stress Response
13,OxyR,False,-0.000627484448385,OxyR,Peroxide reductases,Stress Response
51,Fur-1,False,0.0005932062045669997,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,-0.000387915078167,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,-8.23620672213e-05,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,8.29865693602e-06,,Accounts for ydcI knock-out,Genomic Alterations
