sample,b1783
control__wt_glc__1,8.40361088553653
control__wt_glc__2,8.65061898489204
fur__wt_dpd__1,10.5479395474125
fur__wt_dpd__2,10.5818067021696
fur__wt_fe__1,7.952916902541831
fur__wt_fe__2,7.82025021871857
fur__delfur_dpd__1,10.4532440450465
fur__delfur_dpd__2,10.305756550676
fur__delfur_fe2__1,8.533095962284241
fur__delfur_fe2__2,8.61101733935812
acid__wt_ph5__1,9.06411502199356
acid__wt_ph5__2,9.134648663758801
acid__delgadx_ph5__1,9.14626037953882
acid__delgadx_ph5__2,9.07819920422749
acid__delgadw_ph5__1,9.18801710952234
acid__delgadw_ph5__2,9.07498721280687
acid__delgade_ph5__1,9.22771695832581
acid__delgade_ph5__2,9.26376483429518
oxidative__wt_pq__1,11.164249052516501
oxidative__wt_pq__2,11.0202810409931
oxidative__deloxyr_pq__1,10.3501978650948
oxidative__deloxyr_pq__2,10.2918435240998
oxidative__delsoxr_pq__1,10.9391754169729
oxidative__delsoxr_pq__2,10.963821059063301
oxidative__delsoxs_pq__1,11.439708012021802
oxidative__delsoxs_pq__2,11.4763501288914
nac_ntrc__wt_csn__1,11.0495810509639
nac_ntrc__wt_csn__2,11.054118096322599
nac_ntrc__wt_cytd__1,10.6729417426583
nac_ntrc__wt_cytd__2,10.709935113511301
nac_ntrc__wt_gln__1,11.628948533989401
nac_ntrc__wt_gln__2,11.6512384745189
nac_ntrc__bw_delnac_csn__1,11.460022267263
nac_ntrc__bw_delnac_csn__2,10.9451005113797
nac_ntrc__bw_delnac_cytd__1,10.837913188861899
nac_ntrc__bw_delnac_cytd__2,10.860387176634099
nac_ntrc__bw_delnac_gln__1,11.338268612732401
nac_ntrc__bw_delnac_gln__2,11.299793790908598
nac_ntrc__bw_delnac_nh4__1,7.38288487433411
nac_ntrc__bw_delnac_nh4__2,7.4823798562618204
misc__wt_no_te__1,9.896554244706369
misc__wt_no_te__2,9.32679567729839
misc__bw_delcbl__1,7.89725414704574
misc__bw_delcbl__2,7.90058043684428
misc__bw_delfabr__1,6.8384387990450195
misc__bw_delfabr__2,6.82567992648022
misc__bw_delfadr__1,7.83700805105554
misc__bw_delfadr__2,7.92326859565606
misc__nitr_031__1,10.5740243521868
omics__wt_glu__1,8.21960116771642
omics__wt_glu__2,8.24203886899953
omics__wt_gly__1,7.832216817519551
omics__wt_gly__2,7.81861364882545
omics__wt_thr__1,8.13482905723249
omics__wt_thr__2,8.272178223245309
omics__bw_ac__1,8.00779071062251
omics__bw_ac__2,8.05719035670109
omics__bw_fum__1,5.96672847853866
omics__bw_fum__2,6.07161259697138
omics__bw_glc__1,7.0770171983767405
omics__bw_glc__2,7.1436701377841905
omics__bw_pyr__1,6.62209281606323
omics__bw_pyr__2,6.64089195008236
ompr__wt_nacl__1,10.8836049641175
ompr__wt_nacl__2,10.7556259140302
ompr__bw_delompr_nacl__1,10.118430294083
ompr__bw_delompr_nacl__2,10.100126216946501
minspan__wt_ade__1,7.69151679645105
minspan__wt_glc__1,8.07271352550197
minspan__wt_glc__2,8.14928456120214
minspan__wt_glc__3,7.956902168278231
minspan__wt_glc__4,7.96669686866073
minspan__wt_glc_anaero__1,6.29128110703938
minspan__wt_glc_anaero__2,6.49294879210179
minspan__wt_trp__1,8.32829641402676
minspan__bw_delcra_glc__1,7.88276874695196
minspan__bw_delcra_glc__2,7.9206904196687695
minspan__bw_delcra_trp__1,8.359156791662839
minspan__bw_delmntr__1,6.85637492285184
minspan__bw_delnac_ade__1,8.120825056001019
minspan__bw_delnac_glc__1,7.778862652637559
cra_crp__wt_ac__1,8.6943898366205
cra_crp__wt_ac__2,8.50349752234362
cra_crp__wt_fru__1,8.38693458298496
cra_crp__wt_fru__2,8.36685352947304
cra_crp__delcra_ac__1,8.45934106857127
cra_crp__delcra_ac__2,8.40994077732251
cra_crp__delcra_fru__1,8.711166144943059
cra_crp__delcra_fru__2,8.64214691036935
cra_crp__delcra_glc__1,8.37975971158957
cra_crp__delcra_glc__2,8.427923529128059
rpoB__wt_031__1,9.33445507252041
rpoB__wt_044__1,9.102827261602359
rpoB__wt_lb__1,9.58337221746572
rpoB__wt_lb__2,9.575168311967278
rpoB__rpoBE546V_031__1,9.077254020834609
rpoB__rpoBE546V_044__1,9.11722484667601
rpoB__rpoBE546V_lb__1,8.44844336562283
rpoB__rpoBE546V_lb__2,8.40838373476963
rpoB__rpoBE546V_glc__1,6.13091170659897
rpoB__rpoBE672K_glc__1,5.609654049781129
rpoB__rpoBE672K_glc__2,5.7969506232469
rpoB__rpoBE672K_lb__1,4.51981483494803
rpoB__rpoBE672K_lb__2,4.537638440729791
crp__wt_fru__1,7.58011845760398
