sample,b0889
control__wt_glc__1,9.849326334982
control__wt_glc__2,9.82187309955269
fur__wt_dpd__1,9.58567107767197
fur__wt_dpd__2,9.414905816274151
fur__wt_fe__1,9.884933401013551
fur__wt_fe__2,9.92770399749767
fur__delfur_dpd__1,9.86658488620326
fur__delfur_dpd__2,10.158166452665599
fur__delfur_fe2__1,9.87973595496396
fur__delfur_fe2__2,9.855634614295939
acid__wt_ph5__1,10.121554890229199
acid__wt_ph5__2,10.1746587796409
acid__delgadx_ph5__1,10.2688122558495
acid__delgadx_ph5__2,10.2567436083888
acid__delgadw_ph5__1,10.1354801778578
acid__delgadw_ph5__2,10.1014605851737
acid__delgade_ph5__1,10.2066430905791
acid__delgade_ph5__2,10.153811482922599
oxidative__wt_pq__1,9.893301985942392
oxidative__wt_pq__2,9.937778066996641
oxidative__deloxyr_pq__1,10.1787886999242
oxidative__deloxyr_pq__2,10.226257038298499
oxidative__delsoxr_pq__1,9.80195379476926
oxidative__delsoxr_pq__2,9.92700628507826
oxidative__delsoxs_pq__1,10.0342981622706
oxidative__delsoxs_pq__2,10.038366059778
nac_ntrc__wt_csn__1,10.015537602572401
nac_ntrc__wt_csn__2,10.0630638734713
nac_ntrc__wt_cytd__1,9.894508555442151
nac_ntrc__wt_cytd__2,9.9172622531282
nac_ntrc__wt_gln__1,9.88338648022297
nac_ntrc__wt_gln__2,9.77145220405932
nac_ntrc__bw_delnac_csn__1,9.768109626762909
nac_ntrc__bw_delnac_csn__2,9.32250157238069
nac_ntrc__bw_delnac_cytd__1,10.2409774949359
nac_ntrc__bw_delnac_cytd__2,10.2546437315664
nac_ntrc__bw_delnac_gln__1,10.0877836942159
nac_ntrc__bw_delnac_gln__2,9.97478265689822
nac_ntrc__bw_delnac_nh4__1,10.185997853736101
nac_ntrc__bw_delnac_nh4__2,10.0008694877523
misc__wt_no_te__1,9.950282188564891
misc__wt_no_te__2,10.0015526262682
misc__bw_delcbl__1,10.1627174696656
misc__bw_delcbl__2,10.236234510017
misc__bw_delfabr__1,10.1476469543945
misc__bw_delfabr__2,10.0977186449721
misc__bw_delfadr__1,10.0595571649845
misc__bw_delfadr__2,10.082181055666801
misc__nitr_031__1,10.1147581690749
omics__wt_glu__1,9.92218349321502
omics__wt_glu__2,10.2785469995215
omics__wt_gly__1,10.120502452318599
omics__wt_gly__2,10.0577051091216
omics__wt_thr__1,9.89794235385616
omics__wt_thr__2,10.049324609365598
omics__bw_ac__1,9.89401647672097
omics__bw_ac__2,9.941624416684698
omics__bw_fum__1,9.80533638564858
omics__bw_fum__2,9.88365871946938
omics__bw_glc__1,10.321302133434699
omics__bw_glc__2,10.292504464679
omics__bw_pyr__1,10.0427239691785
omics__bw_pyr__2,9.960049263878679
ompr__wt_nacl__1,8.51564887312265
ompr__wt_nacl__2,8.64395233760747
ompr__bw_delompr_nacl__1,8.21919581309446
ompr__bw_delompr_nacl__2,8.29028326064955
minspan__wt_ade__1,10.356557312898001
minspan__wt_glc__1,9.86905340110759
minspan__wt_glc__2,10.1125256628599
minspan__wt_glc__3,10.061770008837401
minspan__wt_glc__4,10.0861350215229
minspan__wt_glc_anaero__1,9.99830140758655
minspan__wt_glc_anaero__2,10.045345444995199
minspan__wt_trp__1,10.5226675634469
minspan__bw_delcra_glc__1,10.3370594005883
minspan__bw_delcra_glc__2,10.4210120822212
minspan__bw_delcra_trp__1,10.845686750680402
minspan__bw_delmntr__1,9.84038285881834
minspan__bw_delnac_ade__1,10.1650363383137
minspan__bw_delnac_glc__1,10.086196598630698
cra_crp__wt_ac__1,9.82662348247915
cra_crp__wt_ac__2,9.63356452656918
cra_crp__wt_fru__1,9.808142379223538
cra_crp__wt_fru__2,10.0619616801011
cra_crp__delcra_ac__1,9.25685921254597
cra_crp__delcra_ac__2,9.24307381635026
cra_crp__delcra_fru__1,9.99255922675448
cra_crp__delcra_fru__2,10.1078996187502
cra_crp__delcra_glc__1,10.0623237859681
cra_crp__delcra_glc__2,10.1061778900473
rpoB__wt_031__1,9.97340874634567
rpoB__wt_044__1,10.114621369530001
rpoB__wt_lb__1,8.594496532050309
rpoB__wt_lb__2,8.75574239261297
rpoB__rpoBE546V_031__1,10.453501835775501
rpoB__rpoBE546V_044__1,10.411426454690801
rpoB__rpoBE546V_lb__1,8.36778588529392
rpoB__rpoBE546V_lb__2,8.52076106534516
rpoB__rpoBE546V_glc__1,10.0234984856355
rpoB__rpoBE672K_glc__1,10.0630352898573
rpoB__rpoBE672K_glc__2,10.0977229815175
rpoB__rpoBE672K_lb__1,8.0776078559502
rpoB__rpoBE672K_lb__2,7.92281643566787
crp__wt_fru__1,9.826941008324779
crp__wt_glyc__1,9.79438343635934
crp__wt_glyc__2,9.915467007123189
crp__delar1_glyc__1,10.439421916577901
crp__delar1_glyc__2,10.2825418981454
crp__delar1ar2_glyc__1,10.217894183580698
crp__delar1ar2_glyc__2,10.1492237643668
crp__delar1ar2_glyc__3,10.1319370419889
crp__delar2_glyc__1,10.1814328489433
crp__delar2_glyc__2,10.2167566555808
crp__delar2_glyc__3,10.2177014311725
crp__delcrp_fru__1,9.57784876155998
crp__delcrp_fru__2,9.613197115955609
crp__delcrp_fru__3,9.59825499182049
crp__delcrp_glc__1,9.53894352940081
crp__delcrp_glc__2,9.540692384177769
crp__delcrp_glc__3,9.64537474194079
crp__delcrp_glyc__1,9.74528315518264
crp__delcrp_glyc__2,9.77116584943202
crp__delcrp_glyc__3,9.8917770098111
glu__glu_ale3__1,9.950155561304411
glu__glu_ale4__1,10.0416060124815
glu__glu_ale5__1,9.7663899974471
glu__glu_ale6__1,9.778816392142769
glu__glu_ale8__1,10.0412871773014
glu__glu_ale9__1,10.2155934592727
glu__glu_ale10__1,9.941063161521269
42c__wt_42c__1,9.90123748952414
42c__42c_ale1__1,10.148691257069
42c__42c_ale2__1,10.2070360696953
42c__42c_ale3__1,9.70329167255822
42c__42c_ale4__1,10.1353252238873
42c__42c_ale5__1,9.99099269715618
42c__42c_ale6__1,9.00823137067224
42c__42c_ale8__1,9.803821561919671
42c__42c_ale9__1,10.0666034569575
42c__42c_ale10__1,10.139499264134999
ssw__wt_ac__1,9.129331879688099
ssw__wt_glc__1,10.0577282186225
ssw__wt_glyc__1,8.001921141994929
ssw__wt_xyl__1,8.74495975520224
ssw__glc_ale1__1,10.3939830745903
ssw__glc_ale2__1,10.6055174301073
ssw__glc_ale3__1,10.147369801754099
