,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.28364293033439,0.017765075524353136,2.0,0.0,7.296204735705952,5.0,7.271081124962829
1,U01-Set001__USA300 LAC CA-MHB Control,7.737983917851054,0.010432024819435493,2.0,1.0,7.745360473342383,6.0,7.7306073623597245
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.676660868114782,0.04257834796837891,2.0,2.0,7.64655342953462,7.0,7.706768306694943
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.841964417795947,0.09615095070942023,2.0,3.0,7.773975428531783,8.0,7.909953407060112
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.8261560269554655,0.0015046452043670747,2.0,4.0,7.827219971782753,9.0,7.825092082128178
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.6687312824374905,0.05960035682636675,2.0,10.0,7.710875098910552,29.0,7.626587465964429
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.582715176667113,0.0325683713924977,2.0,11.0,7.605744492930951,30.0,7.559685860403277
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.559570839023875,0.038832151234912314,2.0,12.0,7.587029316490144,31.0,7.5321123615576075
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.382114744631206,0.19257498261315303,2.0,13.0,7.518285820723848,14.0,7.245943668538564
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7602705906404665,0.013825101984888895,2.0,15.0,7.770046414004577,18.0,7.750494767276356
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.658798084676291,0.02859685002264754,2.0,16.0,7.67901911124788,19.0,7.638577058104702
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.783169848469993,0.0922853157221738,2.0,17.0,7.8484254210210835,20.0,7.717914275918902
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.542865862051563,0.015164856264326872,2.0,21.0,7.553589034751789,24.0,7.532142689351339
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.459549277695025,0.03710871895257521,2.0,22.0,7.485789104507537,25.0,7.433309450882514
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.511472750900337,0.003105468247907038,2.0,23.0,7.509276853243482,26.0,7.513668648557191
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.315630670599378,0.09002899897950416,2.0,27.0,7.3792907862812225,28.0,7.251970554917534
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.669106093189961,0.012778943408676616,2.0,32.0,7.6600700156492865,33.0,7.678142170730635
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.498645478949671,0.11835471590187599,2.0,34.0,7.4149560567500465,38.0,7.582334901149294
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.634281770089398,0.09643789503647406,2.0,35.0,7.566089880545751,39.0,7.702473659633045
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.607392749168808,0.05084725506005251,2.0,36.0,7.571438310311122,40.0,7.6433471880264925
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.522243410330002,0.11782324495066646,2.0,37.0,7.4389297948439825,41.0,7.605557025816022
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.675596810914103,0.010601708702164524,2.0,42.0,7.683093351029568,45.0,7.668100270798638
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.881305909244959,0.10628973581098178,2.0,43.0,7.9564641022074305,46.0,7.806147716282487
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.9311778994740925,0.05046367427975415,2.0,44.0,7.966861105760896,47.0,7.895494693187289
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.78084900499014,0.5475309707919712,2.0,48.0,6.3936861426334834,52.0,7.168011867346796
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.911407605752007,0.05049355396584069,2.0,49.0,6.947111940167463,53.0,6.875703271336553
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.171778471988347,0.06086371268816416,2.0,50.0,7.214815615958337,54.0,7.128741328018356
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.244966660406115,0.1628135195533633,2.0,51.0,7.3600932041511475,55.0,7.129840116661084
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.496275532185642,0.08935531507723642,2.0,56.0,7.559459281411817,57.0,7.433091782959468
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.566422406688641,0.031109069591726136,2.0,58.0,7.588419840753355,59.0,7.544424972623927
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.876098768937248,0.04928735619071518,2.0,60.0,7.910950192726459,61.0,7.8412473451480365
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.6768618920603,0.013728323952995246,2.0,62.0,7.667154501098811,63.0,7.686569283021789
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.005680362346256,0.7748691581983345,2.0,64.0,5.457765126051902,65.0,6.55359559864061
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.095109324685101,0.04252451993709336,2.0,66.0,7.065039948270879,67.0,7.125178701099322
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.255008642885762,0.590351074321181,2.0,68.0,7.672449890819032,69.0,6.837567394952491
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.309300911755281,0.17947387727395303,2.0,70.0,6.436208107421535,71.0,6.1823937160890265
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.396486886850096,0.06161926583339333,2.0,72.0,7.440058287572625,73.0,7.352915486127567
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.664387011755459,0.2243157009034806,2.0,74.0,6.823002164990924,75.0,6.505771858519995
38,ICA-Set002__USA300 LAC CA-MHB Control,7.309889488391121,0.153582363271159,2.0,76.0,7.418488618930813,77.0,7.201290357851429
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.658680157201288,0.089073686239919,2.0,78.0,7.7216647647668175,79.0,7.595695549635758
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.998450104262022,0.04497790256461902,2.0,80.0,6.966645924355032,81.0,7.030254284169012
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.1530750181752145,0.04068465037627428,2.0,82.0,7.124306626003947,83.0,7.181843410346482
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.976335408173584,0.0023722313413783755,2.0,84.0,6.978012829041616,85.0,6.9746579873055525
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.340823600702215,0.027260584749916147,2.0,86.0,7.360099745037991,87.0,7.321547456366439
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.447274630943548,0.04086114466717681,2.0,88.0,7.4761678234247535,89.0,7.418381438462343
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.293781596962077,0.017663432251595813,2.0,90.0,7.306271529686209,91.0,7.281291664237944
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.436947996995007,0.255064033886855,2.0,92.0,6.2565904889968165,93.0,6.6173055049931975
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.200396502737194,0.06829748727058076,2.0,94.0,8.248690119124223,96.0,8.152102886350164
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.0491260463833925,0.0943126123357432,2.0,95.0,7.1158151341174145,97.0,6.98243695864937
