,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.228562204617928,0.06100055798567174,2.0,0.0,8.185428296410096,5.0,8.27169611282576,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.264621749093005,0.037548595620455504,2.0,1.0,8.238070882505749,6.0,8.29117261568026,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.05705171688443,0.06907704329301871,2.0,2.0,8.008206871147621,7.0,8.105896562621242,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.122374758587831,0.11417844522252324,2.0,3.0,8.203111111470013,8.0,8.041638405705648,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.248824449641099,0.0320942446181664,2.0,4.0,8.271518507647665,9.0,8.226130391634534,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.821883730245018,0.33672279812185146,2.0,10.0,9.059982704177088,29.0,8.583784756312948,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.399343513810235,0.2753640417388263,2.0,11.0,8.204631732601776,30.0,8.594055295018695,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.43098682839743,0.10236092572226275,2.0,12.0,8.503366933104175,31.0,8.358606723690686,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.135330707435502,0.12446870133575229,2.0,13.0,8.223343370195495,14.0,8.047318044675508,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.165749281671118,0.2118771645875736,2.0,15.0,9.315569061529569,18.0,9.015929501812666,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.31331950073533,0.10585396699440702,2.0,16.0,9.388169558612573,19.0,9.238469442858088,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.228536139824875,0.11373512773855121,2.0,17.0,9.148113259741828,20.0,9.308959019907924,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.263695674029142,0.2952560910321059,2.0,21.0,9.472473258184577,24.0,9.054918089873707,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.42623505064267,0.0884590270031263,2.0,22.0,9.488785028493744,25.0,9.363685072791595,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.437143558709051,0.07088153623316065,2.0,23.0,9.48726437364044,26.0,9.387022743777663,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.5923715604041355,0.04948950270901049,2.0,27.0,7.627365923367227,28.0,7.557377197441045,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.471282784235477,0.09252459834353706,2.0,32.0,8.536707555150754,33.0,8.4058580133202,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.129371543610933,0.044442658172014475,2.0,34.0,9.097945838643547,38.0,9.160797248578321,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.851350932692865,0.2348214587167936,2.0,35.0,9.017394778519627,39.0,8.685307086866104,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.87516416333478,0.027667899741413964,2.0,36.0,8.894728322863124,40.0,8.855600003806437,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.870287320857976,0.12959963728575072,2.0,37.0,8.961928103222046,41.0,8.778646538493904,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.720691827825853,0.07671949447356266,2.0,42.0,9.774940702617313,45.0,9.666442953034393,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.062856796865912,0.012978080924855227,2.0,43.0,10.072033685894665,46.0,10.053679907837159,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.933601289616128,0.03538653388571013,2.0,44.0,9.908579231542854,47.0,9.9586233476894,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.897246164059528,0.6256817580793227,2.0,48.0,7.339669978062138,52.0,6.454822350056918,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.742692356055448,0.44176921641790035,2.0,49.0,7.0550703647040125,53.0,6.430314347406883,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.802227306939997,0.13084121531590354,2.0,50.0,6.894746017548562,54.0,6.709708596331433,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.16116730989221,0.06843870804100721,2.0,51.0,7.112773835340768,55.0,7.209560784443653,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.752101332970078,0.11708556159305337,2.0,56.0,9.834893327551562,57.0,9.669309338388596,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.673154901943642,0.00013032327501008215,2.0,58.0,9.673062749472136,59.0,9.673247054415148,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.328119266624395,0.0013898520399577084,2.0,60.0,9.329102040426696,61.0,9.327136492822095,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.165843739112958,0.18334324654704218,2.0,62.0,9.295486992031128,63.0,9.036200486194787,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.923966415165584,0.26129167580357604,2.0,64.0,6.739205299337279,65.0,7.10872753099389,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.381218141513321,0.4555295765487536,2.0,66.0,6.05911008890466,67.0,6.70332619412198,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.802196930157285,0.09198194137408255,2.0,68.0,7.737155875664968,69.0,7.867237984649602,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.738451900156466,0.20347724588430396,2.0,70.0,6.8823320405384205,71.0,6.594571759774513,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.874308916090429,0.2540037856705264,2.0,72.0,7.053916715385113,73.0,6.694701116795746,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.011216301682031,0.03612541436641908,2.0,74.0,6.985671776210362,75.0,7.036760827153699,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.881981086938996,0.5770695967848202,2.0,76.0,7.290030912042129,77.0,6.473931261835863,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.22478829454477,0.058156365335294294,2.0,78.0,8.18366553424702,79.0,8.265911054842517,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.520303404050571,0.05742653940683788,2.0,80.0,6.479696708615919,81.0,6.5609100994852225,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.943745764194796,0.028018227557388985,2.0,82.0,6.963557642897454,83.0,6.923933885492139,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.53101734086321,0.22412209020558857,2.0,84.0,7.689495590661285,85.0,7.372539091065136,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.659781366461862,0.1648869738547819,2.0,86.0,6.543188669119817,87.0,6.776374063803908,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.038044406049874,0.04252345338105059,2.0,88.0,8.068113028295086,89.0,8.007975783804664,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.881696579897443,0.23827760167779405,2.0,90.0,7.050184287848678,91.0,6.7132088719462075,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.0986802599519825,0.04073787648847782,2.0,92.0,5.06987423123584,93.0,5.127486288668125,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.201077755420245,0.3392821037526095,2.0,94.0,7.440986431718953,96.0,6.961169079121537,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.691478806987253,0.0877392881063737,2.0,95.0,6.75351985258375,97.0,6.629437761390756,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.770688000182466,0.12012334244163476,2.0,98.0,7.85562803020174,99.0,7.6857479701631926,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.083044188634804,0.3606022619642313,2.0,100.0,6.828059883888688,101.0,7.33802849338092,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.065839631527065,0.3445439570385134,2.0,102.0,7.309468999965844,103.0,6.8222102630882855,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.296621630206758,0.33136234056703484,2.0,104.0,8.530930188251554,105.0,8.062313072161961,,
