,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.954933333333334,0.23300592982440077,3.0,0.0,7.9817,1.0,8.1734,2.0,7.7097,,,,,,,,,,
1,M9__M9tran,8.1104,0.1791153538924009,3.0,3.0,8.1485,4.0,7.9153,5.0,8.2674,,,,,,,,,,
2,M9__M9stat,8.858600000000001,0.45935262054330345,3.0,6.0,9.1517,7.0,9.0949,8.0,8.3292,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.671833333333333,0.4863313102539602,3.0,9.0,7.5656,10.0,7.2474,11.0,8.2025,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.07365,0.5221983579062655,2.0,12.0,7.7044,13.0,8.4429,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.6805666666666665,0.30795168993420585,3.0,14.0,7.7989,15.0,7.331,16.0,7.9118,,,,,,,,,,
6,Carbon Transition__MG+10,7.474,0.1539076346384416,3.0,17.0,7.6394,18.0,7.335,19.0,7.4476,,,,,,,,,,
7,Carbon Transition__MG+15,7.904499999999999,0.11411297034079824,3.0,20.0,7.8762,21.0,8.0301,22.0,7.8072,,,,,,,,,,
8,Carbon Transition__MG+25,7.542333333333333,0.23981397651791142,3.0,23.0,7.4975,24.0,7.3281,25.0,7.8014,,,,,,,,,,
9,Carbon Transition__MG+45,7.713733333333333,0.4760007387949448,3.0,26.0,8.0707,27.0,7.1733,28.0,7.8972,,,,,,,,,,
10,Carbon Transition__MG+60,7.65905,0.08350931085813133,2.0,29.0,7.6,30.0,7.7181,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3401,0.478994133575767,2.0,31.0,7.0014,32.0,7.6788,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.901433333333333,0.2124239236369889,3.0,33.0,7.8768,34.0,8.1251,35.0,7.7024,,,,,,,,,,
13,Carbon Transition__MG+150,7.928100000000001,0.0008485281374237636,2.0,36.0,7.9275,37.0,7.9287,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.065666666666667,0.7140449378949011,3.0,38.0,7.405,39.0,8.8232,40.0,7.9688,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.104133333333335,0.44674007357000495,3.0,41.0,7.6044,42.0,8.4648,43.0,8.2432,,,,,,,,,,
16,Carbon Transition__GM+5,7.721666666666667,0.19567550519503799,3.0,44.0,7.6173,45.0,7.6003,46.0,7.9474,,,,,,,,,,
17,Carbon Transition__GM+10,7.41855,0.1293298302790196,2.0,47.0,7.3271,48.0,7.51,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.470466666666667,0.07421814692737466,3.0,49.0,7.3888,50.0,7.4888,51.0,7.5338,,,,,,,,,,
19,Carbon Transition__GM+25,7.776166666666668,0.05615908949879218,3.0,52.0,7.775,53.0,7.8329,54.0,7.7206,,,,,,,,,,
20,Carbon Transition__GM+45,7.503966666666667,0.38119040299217044,3.0,55.0,7.4046,56.0,7.1823,57.0,7.925,,,,,,,,,,
21,Carbon Transition__GM+60,7.2941,0.2073686813383349,3.0,58.0,7.286,59.0,7.0909,60.0,7.5054,,,,,,,,,,
22,Carbon Transition__GM+90,7.8934,0.31340751426856345,3.0,61.0,7.5353,62.0,8.1177,63.0,8.0272,,,,,,,,,,
23,Carbon Transition__GM+120,8.0251,0.7113494218736669,2.0,64.0,7.5221,65.0,8.5281,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.897966666666666,0.6260048668607403,3.0,66.0,8.0323,67.0,7.2157,68.0,8.4459,,,,,,,,,,
