,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.865856801840708,0.038544741064664774,2.0,0.0,10.893112049626613,5.0,10.838601554054804
1,U01-Set001__USA300 LAC CA-MHB Control,9.914361036446287,0.0016012732006885333,2.0,1.0,9.915493307585026,6.0,9.913228765307547
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.196676147850006,0.018660526741770923,2.0,2.0,9.183481162850388,7.0,9.209871132849626
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.627905533670795,0.017854306499726684,2.0,3.0,8.615280632471455,8.0,8.640530434870135
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.274582250507395,0.025953198518630975,2.0,4.0,9.2929339331734,9.0,9.25623056784139
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.542098544178799,0.32744275178794935,2.0,10.0,9.310561553939156,29.0,9.77363553441844
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.772659947210958,0.19590393217440474,2.0,11.0,8.634134948309327,30.0,8.91118494611259
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.659853633564147,0.030157832608819168,2.0,12.0,8.681178441507733,31.0,8.638528825620563
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.275962078508016,0.14661719288575567,2.0,13.0,10.379636089836069,14.0,10.172288067179961
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.352327043513595,0.014849755645945465,2.0,15.0,12.362827406429806,18.0,12.341826680597384
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.087535109569725,0.1600215810802574,2.0,16.0,11.974382764451681,19.0,12.200687454687767
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.255574382259905,0.18283846330614925,2.0,17.0,11.1262880649944,20.0,11.384860699525412
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.196479561971257,0.412257514777742,2.0,21.0,11.487989646265712,24.0,10.904969477676802
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.786287540553033,0.13657178147793966,2.0,22.0,11.689716707751256,25.0,11.882858373354813
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.151930527680207,0.39896237219300934,2.0,23.0,10.869821528864259,26.0,11.434039526496155
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.022107523245582,0.09660763878978032,2.0,27.0,7.953795606742908,28.0,8.090419439748256
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.838859320078543,0.1279768631703714,2.0,32.0,8.929352627861295,33.0,8.74836601229579
