,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.942778770920336,0.07207958293104055,2.0,0.0,5.891810809044699,5.0,5.993746732795973,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.331875591277651,0.11285091525354139,2.0,1.0,4.4116732387165385,6.0,4.2520779438387635,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.294325888610382,0.1669691684226776,2.0,2.0,4.176260857369629,7.0,4.412390919851137,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.4820283313136215,0.0957155929383415,2.0,3.0,4.549709476145614,8.0,4.414347186481629,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.591440567112163,0.43149152691399134,2.0,4.0,4.286329982406742,9.0,4.896551151817584,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.229066054847644,0.2972420049557058,2.0,10.0,5.439247892205309,29.0,5.018884217489979,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.571833075984335,0.21149220665856003,2.0,11.0,4.42228550248796,30.0,4.721380649480709,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.876809542078635,0.2256560894088278,2.0,12.0,5.036372493115655,31.0,4.717246591041615,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.076283491054554,0.29016751916948363,2.0,13.0,3.8711040705697344,14.0,4.281462911539373,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.4326779266576,0.07927794456816112,2.0,15.0,4.488735898860278,18.0,4.376619954454922,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.4991888457221645,0.022590420310764057,2.0,16.0,4.4832150063305685,19.0,4.51516268511376,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.341527903516694,0.268233925604028,2.0,17.0,4.53119793125559,20.0,4.1518578757777975,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.550995024593562,0.16190210722524223,2.0,21.0,4.6654771025009225,24.0,4.436512946686202,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.287521472008567,0.2168145534484125,2.0,22.0,4.440832513011872,25.0,4.134210431005261,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.424328720588585,0.21407894977794853,2.0,23.0,4.272952043491303,26.0,4.575705397685867,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.625408062992144,0.1126013220726901,2.0,27.0,3.7050292214003138,28.0,3.5457869045839745,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.9380062760160275,0.10346883059975447,2.0,32.0,5.0111697877745565,33.0,4.864842764257499,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.150243971737538,0.0905402240682271,2.0,34.0,5.086222365328745,38.0,5.214265578146331,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.442182150301308,0.2261986911015752,2.0,35.0,5.282235521927864,39.0,5.602128778674754,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.080866816377845,0.16163325060778336,2.0,36.0,5.195158783947833,40.0,4.9665748488078565,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.449297928887223,0.11657664128766566,2.0,37.0,6.366865795304762,41.0,6.531730062469682,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.452463258730995,0.10641434350934659,2.0,42.0,5.377216954820021,45.0,5.527709562641968,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.181971616190252,0.4475591733057476,2.0,43.0,4.865499489763512,46.0,5.498443742616991,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.1137930073805205,0.1573266727436816,2.0,44.0,5.002546250221946,47.0,5.225039764539094,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9727883008715694,0.787329314485343,2.0,48.0,3.4160624035720275,52.0,4.529514198171111,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.994014764642316,0.5939958892721663,2.0,49.0,3.5739962433410337,53.0,4.4140332859435985,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.14769486084395,0.10558533690534991,2.0,50.0,4.2223549685635895,54.0,4.073034753124311,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.433643788266721,0.12221308440739555,2.0,51.0,4.347226087532528,55.0,4.5200614890009145,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.4691138005982465,0.07350400542497493,2.0,56.0,4.521088981278619,57.0,4.417138619917874,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.915057365533423,0.02503078466167349,2.0,58.0,4.8973579279607335,59.0,4.932756803106113,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.488236537201436,0.017271374323958723,2.0,60.0,4.500449243106318,61.0,4.476023831296553,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.168458648641204,0.04374087875566889,2.0,62.0,5.199388120624397,63.0,5.1375291766580125,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.079277795534479,0.03839173427054003,2.0,64.0,2.10642485117869,65.0,2.052130739890268,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.385724939337062,0.4157001034040683,2.0,66.0,3.679669301394028,67.0,3.0917805772800966,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7491945793841603,0.11713046070728314,2.0,68.0,3.8320183224337847,69.0,3.666370836334536,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.005321362978298,0.29960243689429206,2.0,70.0,2.7934704481903294,71.0,3.2171722777662666,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.9654465631320464,0.07432014677308972,2.0,72.0,3.912894283370015,73.0,4.017998842894078,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.026193738286324,0.5301170929882764,2.0,74.0,3.6513443470114137,75.0,4.401043129561233,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.8638434973890847,0.26579441013635013,2.0,76.0,3.675898467580193,77.0,4.051788527197976,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.954271854945638,0.475980818001481,2.0,78.0,4.2908411190692055,79.0,3.6177025908220712,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.052999095351894,0.09854538135011029,2.0,80.0,4.122681202759171,81.0,3.9833169879446166,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.5718024989453947,0.865139354632659,2.0,82.0,2.960056594613288,83.0,4.183548403277501,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.6680808455159895,0.10383154938013137,2.0,84.0,3.741500838183786,85.0,3.5946608528481927,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.8866511678503244,0.13544233187709898,2.0,86.0,3.98242335918034,87.0,3.790878976520309,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.8633853948738315,0.183174072999621,2.0,88.0,3.73386176571824,89.0,3.9929090240294234,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.517915543829578,0.1725933153947342,2.0,90.0,3.395873640126493,91.0,3.6399574475326633,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.299231872716664,0.20746175017789467,2.0,92.0,4.445929483104282,93.0,4.152534262329045,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.3822685753192285,0.06431876410816391,2.0,94.0,6.3367883410608075,96.0,6.427748809577649,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.95193352649463,0.013464082425743736,2.0,95.0,3.961454070480328,97.0,3.942412982508932,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.7823821847924712,0.7061399443470486,2.0,98.0,3.2830658416779817,99.0,4.28169852790696,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.765076291546272,0.7851788892055465,2.0,100.0,4.320281608548035,101.0,3.209870974544509,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.4950562662442906,0.26935759246580177,2.0,102.0,3.30459168604764,103.0,3.6855208464409417,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.4661393439970407,0.06998526053131221,2.0,104.0,3.5156263963018386,105.0,3.4166522916922424,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.4311225498234723,0.4131920736177718,2.0,106.0,2.7232934670111297,107.0,2.1389516326358144,,
