,USA300HOU_RS02105
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.891810809044699
USA300_LAC_U01-Set001_CAMHB_Control_1,4.4116732387165385
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.176260857369629
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.549709476145614
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.286329982406742
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.993746732795973
USA300_LAC_U01-Set001_CAMHB_Control_2,4.252077943838764
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.412390919851137
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.414347186481629
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.896551151817584
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.439247892205309
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.42228550248796
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.036372493115655
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8711040705697344
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.281462911539373
USA300_LAC_U01-Set001_R10LB_Control_1,4.488735898860278
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.4832150063305685
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.53119793125559
USA300_LAC_U01-Set001_R10LB_Control_2,4.376619954454922
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.51516268511376
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.1518578757777975
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.6654771025009225
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.440832513011872
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.272952043491303
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.436512946686202
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.134210431005261
