sample,b1624
control__wt_glc__1,7.636680588392191
control__wt_glc__2,7.868151872302481
fur__wt_dpd__1,7.72922658939238
fur__wt_dpd__2,7.69346528076241
fur__wt_fe__1,7.59293906584017
fur__wt_fe__2,7.59154820598176
fur__delfur_dpd__1,7.844255405594599
fur__delfur_dpd__2,7.77275939645579
fur__delfur_fe2__1,7.824989368832611
fur__delfur_fe2__2,7.803631416091321
acid__wt_ph5__1,7.79272064353158
acid__wt_ph5__2,7.73268182839287
acid__delgadx_ph5__1,7.67509709658881
acid__delgadx_ph5__2,7.652086354711799
acid__delgadw_ph5__1,7.64387259349318
acid__delgadw_ph5__2,7.691108861888599
acid__delgade_ph5__1,7.763818696413731
acid__delgade_ph5__2,7.746495475497559
oxidative__wt_pq__1,7.606307946061371
oxidative__wt_pq__2,7.74004090883599
oxidative__deloxyr_pq__1,8.10628124039083
oxidative__deloxyr_pq__2,8.04645886380297
oxidative__delsoxr_pq__1,8.039650944674099
oxidative__delsoxr_pq__2,7.95240373445088
oxidative__delsoxs_pq__1,7.9047168678560995
oxidative__delsoxs_pq__2,7.97870864719949
nac_ntrc__wt_csn__1,8.458497840561481
nac_ntrc__wt_csn__2,8.58053895694699
nac_ntrc__wt_cytd__1,7.945595769413821
nac_ntrc__wt_cytd__2,8.03164416515735
nac_ntrc__wt_gln__1,8.33828096892967
nac_ntrc__wt_gln__2,8.26926109841848
nac_ntrc__bw_delnac_csn__1,8.28093995908944
nac_ntrc__bw_delnac_csn__2,8.59580787866486
nac_ntrc__bw_delnac_cytd__1,7.767039163139981
nac_ntrc__bw_delnac_cytd__2,7.665867742919169
nac_ntrc__bw_delnac_gln__1,8.14879959574848
nac_ntrc__bw_delnac_gln__2,8.004389407392171
nac_ntrc__bw_delnac_nh4__1,7.17025983415372
nac_ntrc__bw_delnac_nh4__2,7.350016708974769
misc__wt_no_te__1,7.805480683649191
misc__wt_no_te__2,7.69055542442873
misc__bw_delcbl__1,7.2015770139676
misc__bw_delcbl__2,7.28466821885792
misc__bw_delfabr__1,7.067473703511679
misc__bw_delfabr__2,7.102668867872441
misc__bw_delfadr__1,7.379822261114461
misc__bw_delfadr__2,7.42780280460137
misc__nitr_031__1,7.72680047441344
omics__wt_glu__1,7.03111822752992
omics__wt_glu__2,7.1199385674394
omics__wt_gly__1,7.02212896698197
omics__wt_gly__2,6.985960588730809
omics__wt_thr__1,7.02552572564736
omics__wt_thr__2,7.12478377845037
omics__bw_ac__1,7.9019428169382095
omics__bw_ac__2,7.960460070805169
omics__bw_fum__1,7.32129167363743
omics__bw_fum__2,7.3043534491692
omics__bw_glc__1,7.6671760317158695
omics__bw_glc__2,7.67906619138297
omics__bw_pyr__1,8.036648420062491
omics__bw_pyr__2,8.10169698747345
ompr__wt_nacl__1,6.54761611819884
ompr__wt_nacl__2,6.573069238964781
ompr__bw_delompr_nacl__1,5.5566333008299695
ompr__bw_delompr_nacl__2,5.6345211908333495
minspan__wt_ade__1,6.957309628033499
minspan__wt_glc__1,6.98087013132022
minspan__wt_glc__2,7.057538713188079
minspan__wt_glc__3,7.21516778669238
minspan__wt_glc__4,7.153317425559259
minspan__wt_glc_anaero__1,6.98704790880083
minspan__wt_glc_anaero__2,7.21532707472761
minspan__wt_trp__1,6.85467688211412
minspan__bw_delcra_glc__1,6.55901313912059
minspan__bw_delcra_glc__2,6.508255058798269
minspan__bw_delcra_trp__1,6.642407987376799
minspan__bw_delmntr__1,7.092024250261769
minspan__bw_delnac_ade__1,7.179216854951941
minspan__bw_delnac_glc__1,7.45539381055382
cra_crp__wt_ac__1,7.086427572244509
cra_crp__wt_ac__2,7.14691987310175
cra_crp__wt_fru__1,6.918474547252541
cra_crp__wt_fru__2,7.12919820021735
cra_crp__delcra_ac__1,7.82172811899364
cra_crp__delcra_ac__2,7.77071444348928
cra_crp__delcra_fru__1,7.848165969566339
cra_crp__delcra_fru__2,7.769759281638909
cra_crp__delcra_glc__1,7.3574356696748495
cra_crp__delcra_glc__2,7.4792451159053
rpoB__wt_031__1,7.0896868529775
rpoB__wt_044__1,7.3515192180192805
rpoB__wt_lb__1,6.957119831797
rpoB__wt_lb__2,7.01217886152644
rpoB__rpoBE546V_031__1,7.32069508146769
rpoB__rpoBE546V_044__1,7.34198631892707
rpoB__rpoBE546V_lb__1,6.956906317741621
rpoB__rpoBE546V_lb__2,7.25051254083614
rpoB__rpoBE546V_glc__1,7.3601215788013805
rpoB__rpoBE672K_glc__1,6.795205115786589
rpoB__rpoBE672K_glc__2,7.049995558670631
rpoB__rpoBE672K_lb__1,6.5473372439114295
rpoB__rpoBE672K_lb__2,6.549997723127951
crp__wt_fru__1,7.48944075514238
crp__wt_glyc__1,7.270566708432191
crp__wt_glyc__2,7.3510534452864595
crp__delar1_glyc__1,7.31645402661883
crp__delar1_glyc__2,7.658249790317099
crp__delar1ar2_glyc__1,7.95770869102525
crp__delar1ar2_glyc__2,7.92711142308912
crp__delar1ar2_glyc__3,7.87263577993803
crp__delar2_glyc__1,7.06857974732296
crp__delar2_glyc__2,7.25654935912397
crp__delar2_glyc__3,7.34591838294832
crp__delcrp_fru__1,8.41663349080123
crp__delcrp_fru__2,8.261453943250629
crp__delcrp_fru__3,8.37397631311194
crp__delcrp_glc__1,8.30860213004223
crp__delcrp_glc__2,8.20535950459216
crp__delcrp_glc__3,8.32132734621889
crp__delcrp_glyc__1,8.26276521039981
crp__delcrp_glyc__2,8.24343396285147
crp__delcrp_glyc__3,8.207531704062411
glu__glu_ale3__1,5.145667193992799
glu__glu_ale4__1,6.6746944891126505
glu__glu_ale5__1,7.03447091487378
glu__glu_ale6__1,6.406076188915991
glu__glu_ale8__1,6.00226863095433
glu__glu_ale9__1,6.173332630765411
glu__glu_ale10__1,5.2639422372493705
42c__wt_42c__1,7.2779516379441205
42c__42c_ale1__1,6.568786458421121
42c__42c_ale2__1,6.45201306130365
42c__42c_ale3__1,7.28363592289712
42c__42c_ale4__1,6.1903840825749805
42c__42c_ale5__1,6.69746201344825
42c__42c_ale6__1,6.36938780787984
42c__42c_ale8__1,6.615833438783339
42c__42c_ale9__1,6.74765068323928
42c__42c_ale10__1,6.73004873698934
ssw__wt_ac__1,7.88296476401049
ssw__wt_glc__1,7.224853317709269
ssw__wt_glyc__1,7.2701062362650894
ssw__wt_xyl__1,7.5508744916838495
ssw__glc_ale1__1,6.916252138600511
ssw__glc_ale2__1,6.68864470096542
ssw__glc_ale3__1,7.05971198336071
ssw__glyc_ale1__1,7.21504552762221
ssw__glyc_ale2__1,6.83451214945274
ssw__xyl_ale1__1,7.00781062459211
ssw__xyl_ale2__1,7.21350138193593
ssw__xyl_ale3__1,6.79266297119988
ssw__glc_ac_ac2__1,6.841728458404959
ssw__glc_ac_glc1__1,7.1074543428747
ssw__glc_ac_glc2__1,6.88460035131515
ssw__glc_glyc_glc__1,6.4468639648025095
ssw__glc_glyc_glyc__1,6.71930075902503
ssw__glc_xyl_glc__1,6.1915446359506205
ssw__glc_xyl_xyl__1,6.945451959655861
pgi__glu4_delpgi__1,7.788058925620331
pgi__pgi_ale1__1,7.241044807767429
pgi__pgi_ale2__1,7.61380141960211
pgi__pgi_ale3__1,7.17691281602673
pgi__pgi_ale5__1,7.26431946057079
pgi__pgi_ale6__1,7.10819307479483
pgi__pgi_ale7__1,7.52163423492466
pgi__pgi_ale8__1,7.215861454092161
ica__wt_glc__1,7.35440291545816
ica__wt_glc__2,7.3081634128348805
ica__wt_glc__3,7.74333728292763
ica__wt_glc__4,7.65815859674225
ica__arg_sbt__1,6.8447612373426
ica__arg_sbt__2,7.14134404995448
ica__cytd_rib__1,6.95906833687219
ica__cytd_rib__2,6.941889104889309
ica__gth__1,7.7273823223232005
ica__gth__2,7.96591109152316
ica__leu_glcr__1,7.400116060005879
ica__leu_glcr__2,7.42702802298641
ica__met_glc__1,6.9259002317466996
ica__met_glc__2,6.93050106253906
ica__no3_anaero__1,8.02295803094888
ica__no3_anaero__2,7.90558640041528
ica__phe_acgam__1,7.450188481610559
ica__phe_acgam__2,7.41856887313513
ica__thm_gal__1,7.7224212686272296
ica__thm_gal__2,7.753366273185849
ica__tyr_glcn__1,7.289706964201111
ica__tyr_glcn__2,7.2231833084725094
ica__ura_pyr__1,7.6381833011385
ica__ura_pyr__2,7.67670730764965
ica__wt_glc__5,7.372539121988571
ica__wt_glc__6,7.19034327078024
ica__bw_delpurR_cytd__1,7.04300008095932
ica__bw_delpurR_cytd__2,7.01164328541317
ica__ade_glc__1,7.54800557991613
ica__ade_glc__2,7.4220981182867805
ytf__wt_glc__1,7.23608436140495
ytf__wt_glc__2,7.05601474657617
ytf__delyafC__1,7.50354311182273
ytf__delyafC__2,7.5233634873454
ytf__delyeiE__1,8.039137467234731
ytf__delyeiE__2,7.7269509958811105
ytf__delyiaJ__1,7.47660312806092
ytf__delyiaJ__2,7.582528825271599
ytf__delyieP__1,7.687952237124421
ytf__delyieP__2,7.58626820323124
ytf__wt_ph5__1,7.78006280893206
ytf__wt_ph5__2,7.84181183921026
ytf__wt_ph8__1,7.3352518700901195
ytf__wt_ph8__2,7.45349162754073
ytf__delybaO__1,7.39059275024044
ytf__delybaO__2,7.5807994454118
ytf__delybaQ__1,7.484389395241151
ytf__delybaQ__2,7.55441263267438
ytf__delybiH__1,6.874970115067019
ytf__delybiH__2,7.6528818913976
ytf__delydcI_ph5__1,7.728259070022709
ytf__delydcI_ph5__2,7.674201195861241
ytf__delydcI_ph8__1,7.62789415719147
ytf__delydcI_ph8__2,7.46909643824479
ytf__delyddM__1,7.70208272879848
ytf__delyddM__2,7.7607196297921694
ytf__delyheO__1,7.28838033229851
ytf__delyheO__2,7.49426018208784
fps__bw_glc__1,7.347351552421791
fps__bw_glc__2,7.44533230808591
fps__fps_thrA_ale1__1,7.59898836124022
fps__fps_thrA_ale1__2,7.502918795728481
fps__fps_thrA_ale2__1,7.58974558534871
fps__fps_thrA_ale2__2,7.5532934507590905
fps__fps_serB_ale1__1,7.77333567214414
fps__fps_serB_ale1__2,7.760929048245781
fps__fps_serB_ale4__1,7.895928047349201
fps__fps_serB_ale4__2,8.12954132571094
fps__fps_ptsI_ale1__1,7.11624737979936
fps__fps_ptsI_ale1__2,7.38043592401498
fps__fps_ptsI_ale3__1,7.1801237143899295
fps__fps_ptsI_ale3__2,7.24387273335419
