k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.026187856455599998,,Unknown Function,Uncharacterized
34,GadWX,False,0.0169346079555,GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.015648258793,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0138322057179,,Accounts for crp knock-out,Genomic Alterations
33,PrpR,False,-0.013664514573600002,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.0133903391837,NikR,Nickel homeostasis,Metal Homeostasis
16,PurR-1,False,-0.0132155680232,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0122118533898,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,0.012033436973500001,,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,False,-0.011142140121500001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00992548701098,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.00981858080253,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00971315036524,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,0.00959666431962,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,0.00887384042537,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,-0.0083589102553,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,-0.00796186176388,,Nitric oxide response,Biological Enrichment
6,proVWX,False,-0.0076410328634500015,,Glycine betaine transport,Biological Enrichment
35,fimbriae,False,-0.0076119258863500015,,Fimbriae assembly,Biological Enrichment
72,curli,False,-0.0072607182045400015,,Curli assembly,Biological Enrichment
12,MalT,False,0.0070113052359,MalT,Maltose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.006999922732930001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.006977740561270001,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.006909670543300001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,0.0066675404796,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,0.00659685925408,,Large duplication of 129 genes during evolution,Genomic Alterations
62,Copper,False,-0.006454843520880001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.006298821435340001,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,-0.00608291232001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,-0.0058344036883000005,CecR,Related to antibiotic sensitivity,Stress Response
23,Cbl+CysB,False,-0.00579492850689,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
8,ArgR,False,-0.0054749375824,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00538297291394,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00516154748525,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00507885756971,GadE and GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,0.005068362163640001,,Unknown Function,Uncharacterized
70,Nac,False,-0.0050345051465,Nac,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.00494010205795,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,0.00492338118504,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,-0.004685429032479999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00441963603872,OxyR,Peroxide reductases,Stress Response
40,Fnr,False,-0.0042787271427100005,Fnr,Anaerobic response,Energy Metabolism
61,Fur-2,False,0.0041830177371,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.00413330326549,GlpR,Glycerol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00401538749272,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,-0.00394046367173,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0039106297463,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0038329882549000003,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0036453989409800003,,Contains single dominating gene: sgrT,Biological Enrichment
30,RpoH,False,0.00362423888714,RpoH,Heat shock response,Stress Response
81,purR-KO,False,0.0034429183864499997,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,0.0032943415142399997,CpxR,Various stress responses,Stress Response
56,PuuR,False,-0.00328821493212,PuuR,Putrescine catabolism,Miscellaneous Metabolism
5,BW25113,False,-0.0032879537246099997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,-0.00310123447296,,Enriched in membrane-bound proteins,Biological Enrichment
78,FlhDC,False,-0.0031001295244800003,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,-0.00306968141391,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00287902481496,Crp,Miscellaneous functions,Miscellaneous Metabolism
89,RbsR,False,-0.0028350812907,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0028325031193600003,ArcA,Electron Transport Chain,Energy Metabolism
22,PurR-2,False,0.00278622691385,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0027402650107199995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,0.00257326347812,NtrC and RpoN,Nitrogen starvation response,Stress Response
24,GlcC,False,-0.0024354633496999996,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0023245214803600004,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,0.00219020218639,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,0.0019832042138,RcsAB,Colanic acid capsule formation,Structural Components
74,flu-yeeRS,False,0.00191046905398,,Genes in CP4-44 prophage,Biological Enrichment
4,ydcI-KO,False,0.00177346587871,,Accounts for ydcI knock-out,Genomic Alterations
53,Thiamine,False,0.00176783767424,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,0.00171889298832,,Accounts for repair and expression of efeU operon,Genomic Alterations
28,XylR,False,-0.00135292758654,XylR,Xylose catabolism,Carbon Source Utilization
68,Zinc,False,-0.0013236384443,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
66,EvgA,False,-0.00125517503677,EvgA,Acid and osmotic stress response,Stress Response
86,ExuR/FucR,False,-0.00122839324935,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,-0.00100432044423,YneJ,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,0.0009445956044500001,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,0.0008482636645449999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.000847624531749,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,-0.000712614218766,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.000583071877587,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,0.0005422918350319999,CdaR,Glucarate catabolism,Carbon Source Utilization
27,GcvA,False,0.000479356556764,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,-0.00042287347256100003,,Enriched in translation machinery,Biological Enrichment
87,FecI,False,0.000379901213269,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,-0.000346415723296,YieP,Unknown,Regulator Discovery
26,YiaJ,False,-0.00028578370278,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,0.000284152748527,YgbI,Unknown Function,Regulator Discovery
55,FliA,False,0.000278155406825,FliA,Chemotaxis,Structural Components
64,Cra,False,-0.00023063051117900001,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,7.69526019331e-05,Crp,Various carbon source catabolism,Carbon Source Utilization
10,NarL,False,4.20358619265e-05,NarL,Nitrate respiration,Energy Metabolism
