sample,b3159
control__wt_glc__1,2.9541183733494196
control__wt_glc__2,2.5606263556632203
fur__wt_dpd__1,2.74566852024504
fur__wt_dpd__2,2.8698329780421
fur__wt_fe__1,2.29810951298317
fur__wt_fe__2,2.373404157949
fur__delfur_dpd__1,2.96954359498934
fur__delfur_dpd__2,2.43463729942569
fur__delfur_fe2__1,2.27537164559995
fur__delfur_fe2__2,2.56420068467279
acid__wt_ph5__1,2.95800001608457
acid__wt_ph5__2,2.67726763895701
acid__delgadx_ph5__1,2.50720581270728
acid__delgadx_ph5__2,2.93560404153733
acid__delgadw_ph5__1,3.0584761974581403
acid__delgadw_ph5__2,3.15842212965365
acid__delgade_ph5__1,2.98442721421822
acid__delgade_ph5__2,2.48229197626515
oxidative__wt_pq__1,2.9650802565228798
oxidative__wt_pq__2,3.0855562138693196
oxidative__deloxyr_pq__1,3.0507183575188304
oxidative__deloxyr_pq__2,3.1201957045312594
oxidative__delsoxr_pq__1,2.40398362000508
oxidative__delsoxr_pq__2,2.80056697368329
oxidative__delsoxs_pq__1,2.58952453695425
oxidative__delsoxs_pq__2,3.02251119889901
nac_ntrc__wt_csn__1,3.1803030779675696
nac_ntrc__wt_csn__2,3.3289454809966803
nac_ntrc__wt_cytd__1,2.76860805206497
nac_ntrc__wt_cytd__2,3.01266441237363
nac_ntrc__wt_gln__1,2.9127787294721204
nac_ntrc__wt_gln__2,3.2768273674173796
nac_ntrc__bw_delnac_csn__1,3.86113656310641
nac_ntrc__bw_delnac_csn__2,4.07178366868999
nac_ntrc__bw_delnac_cytd__1,3.4587570540880095
nac_ntrc__bw_delnac_cytd__2,3.7318354905371702
nac_ntrc__bw_delnac_gln__1,3.055543598956
nac_ntrc__bw_delnac_gln__2,2.96458285056486
nac_ntrc__bw_delnac_nh4__1,3.1762362411155998
nac_ntrc__bw_delnac_nh4__2,2.76007005183168
misc__wt_no_te__1,3.0824436183996005
misc__wt_no_te__2,3.1820116022734903
misc__bw_delcbl__1,2.3779664499236604
misc__bw_delcbl__2,1.8806763874034198
misc__bw_delfabr__1,2.35757045531791
misc__bw_delfabr__2,2.78582218990789
misc__bw_delfadr__1,2.46791400076671
misc__bw_delfadr__2,2.32590379883586
misc__nitr_031__1,3.50001973294887
omics__wt_glu__1,3.04798184136755
omics__wt_glu__2,2.5609829169001
omics__wt_gly__1,2.7081651945237595
omics__wt_gly__2,3.4372096442060798
omics__wt_thr__1,6.36712628810507
omics__wt_thr__2,6.386078745258441
omics__bw_ac__1,1.98542040296353
omics__bw_ac__2,2.97660241343541
omics__bw_fum__1,2.96266709717095
omics__bw_fum__2,3.05504249307857
omics__bw_glc__1,3.27148225925248
omics__bw_glc__2,3.2629681324927997
omics__bw_pyr__1,2.86967495073793
omics__bw_pyr__2,3.13133336661056
ompr__wt_nacl__1,2.55189323049108
ompr__wt_nacl__2,2.02764603264015
ompr__bw_delompr_nacl__1,2.7317922903500897
ompr__bw_delompr_nacl__2,2.52448987788981
minspan__wt_ade__1,3.10468938622658
minspan__wt_glc__1,3.8065374160876297
minspan__wt_glc__2,3.9599985877185695
minspan__wt_glc__3,3.88790155676549
minspan__wt_glc__4,4.04804601793851
minspan__wt_glc_anaero__1,7.101394860726731
minspan__wt_glc_anaero__2,7.2940225482939
minspan__wt_trp__1,7.254210536925481
minspan__bw_delcra_glc__1,6.965958301151661
minspan__bw_delcra_glc__2,6.9729707584881195
minspan__bw_delcra_trp__1,7.159079752470761
minspan__bw_delmntr__1,7.77773025845575
minspan__bw_delnac_ade__1,3.5516584653421597
minspan__bw_delnac_glc__1,3.21289471812787
cra_crp__wt_ac__1,2.9952133068000197
cra_crp__wt_ac__2,3.1074166407781
cra_crp__wt_fru__1,3.04212203862423
cra_crp__wt_fru__2,2.2587338760877995
cra_crp__delcra_ac__1,2.70909344189629
cra_crp__delcra_ac__2,3.0452358118896004
cra_crp__delcra_fru__1,2.6916572763221
cra_crp__delcra_fru__2,2.18574845097749
cra_crp__delcra_glc__1,2.74878681381988
cra_crp__delcra_glc__2,2.4346267631945295
rpoB__wt_031__1,3.40092801454102
rpoB__wt_044__1,3.45906647734599
rpoB__wt_lb__1,2.32462878576758
rpoB__wt_lb__2,2.02287474530612
rpoB__rpoBE546V_031__1,3.2091987357039
rpoB__rpoBE546V_044__1,3.14881144405609
rpoB__rpoBE546V_lb__1,3.57520670004515
rpoB__rpoBE546V_lb__2,2.67100675046142
rpoB__rpoBE546V_glc__1,3.37911198118947
rpoB__rpoBE672K_glc__1,2.95557933773222
rpoB__rpoBE672K_glc__2,3.24848876739646
rpoB__rpoBE672K_lb__1,2.48465980686805
rpoB__rpoBE672K_lb__2,2.4569271332123903
crp__wt_fru__1,2.37190464032287
crp__wt_glyc__1,2.02245477585914
crp__wt_glyc__2,2.9656178405591103
crp__delar1_glyc__1,5.5452945355707595
crp__delar1_glyc__2,6.57612418315116
crp__delar1ar2_glyc__1,3.0733909859619097
crp__delar1ar2_glyc__2,2.91604296835996
crp__delar1ar2_glyc__3,3.28699687187724
crp__delar2_glyc__1,6.70970006533409
crp__delar2_glyc__2,6.583553643952531
crp__delar2_glyc__3,6.81335050222434
crp__delcrp_fru__1,3.36276877170887
crp__delcrp_fru__2,2.9461429269273003
crp__delcrp_fru__3,3.1838127752682595
crp__delcrp_glc__1,3.75589753643687
crp__delcrp_glc__2,3.8488121098763
crp__delcrp_glc__3,2.6874317605605604
crp__delcrp_glyc__1,2.55159358227967
crp__delcrp_glyc__2,2.9793588338824097
crp__delcrp_glyc__3,2.74674369094675
glu__glu_ale3__1,7.9351534274899995
glu__glu_ale4__1,4.0241268540824695
glu__glu_ale5__1,4.193297102732981
glu__glu_ale6__1,2.28894713066521
glu__glu_ale8__1,8.519068475024518
glu__glu_ale9__1,6.435220395565809
glu__glu_ale10__1,7.4219001042936394
42c__wt_42c__1,6.75291336662649
42c__42c_ale1__1,8.61416908959829
42c__42c_ale2__1,3.58177485293553
42c__42c_ale3__1,3.42705528526511
42c__42c_ale4__1,4.54023376721433
42c__42c_ale5__1,2.31287463977483
42c__42c_ale6__1,7.89329566902233
42c__42c_ale8__1,5.797348608232861
42c__42c_ale9__1,3.1881639355580496
42c__42c_ale10__1,6.7523169279874695
ssw__wt_ac__1,3.10187552811239
ssw__wt_glc__1,3.23272447776482
ssw__wt_glyc__1,6.02434564957402
ssw__wt_xyl__1,4.05343433221054
ssw__glc_ale1__1,8.35990492649078
ssw__glc_ale2__1,7.81115160738294
ssw__glc_ale3__1,8.48839980863854
ssw__glyc_ale1__1,5.27531921965527
ssw__glyc_ale2__1,5.4598510957700706
ssw__xyl_ale1__1,6.4539248816378
ssw__xyl_ale2__1,4.81943010098921
ssw__xyl_ale3__1,4.54767504402364
ssw__glc_ac_ac2__1,2.31999810041313
ssw__glc_ac_glc1__1,4.29165015305339
ssw__glc_ac_glc2__1,7.8896708197352305
ssw__glc_glyc_glc__1,5.72160453956015
ssw__glc_glyc_glyc__1,3.82693723713721
ssw__glc_xyl_glc__1,6.713058982052551
ssw__glc_xyl_xyl__1,2.8044971449372103
pgi__glu4_delpgi__1,3.4698816102718104
pgi__pgi_ale1__1,2.13136035120736
pgi__pgi_ale2__1,2.26915028001906
pgi__pgi_ale3__1,2.5496458850529797
pgi__pgi_ale5__1,2.60134697076915
pgi__pgi_ale6__1,2.6363766578212
pgi__pgi_ale7__1,2.30290502622736
pgi__pgi_ale8__1,2.19315826928725
ica__wt_glc__1,1.97611066889574
ica__wt_glc__2,1.9647812267637301
ica__wt_glc__3,1.9798675970293103
ica__wt_glc__4,2.11389398577539
ica__arg_sbt__1,3.33565016840192
ica__arg_sbt__2,3.5309926139627796
ica__cytd_rib__1,1.48136487766998
ica__cytd_rib__2,2.5621484554285603
ica__gth__1,3.0017307675882994
ica__gth__2,3.04519946611655
ica__leu_glcr__1,2.14360525900842
ica__leu_glcr__2,1.4095150504526899
ica__met_glc__1,2.60336638080488
ica__met_glc__2,1.6353538643074799
ica__no3_anaero__1,5.23142054082865
ica__no3_anaero__2,4.929259562232519
ica__phe_acgam__1,1.8207279206516103
ica__phe_acgam__2,2.5434069791376
ica__thm_gal__1,2.3231938131933303
ica__thm_gal__2,2.5223427731163
ica__tyr_glcn__1,2.03072578573906
ica__tyr_glcn__2,3.09160243050597
ica__ura_pyr__1,1.6974601512105603
ica__ura_pyr__2,1.4245194354784798
ica__wt_glc__5,3.81521700401498
ica__wt_glc__6,2.94582562860458
ica__bw_delpurR_cytd__1,3.63715057455194
ica__bw_delpurR_cytd__2,2.95844407572141
ica__ade_glc__1,2.03375824330518
ica__ade_glc__2,2.5649967096353303
ytf__wt_glc__1,3.6500565882729603
ytf__wt_glc__2,4.5783085892924404
ytf__delyafC__1,7.102742197281651
ytf__delyafC__2,6.9923123074094296
ytf__delyeiE__1,3.33615345006471
ytf__delyeiE__2,2.9437999222517504
ytf__delyiaJ__1,6.75162504963449
ytf__delyiaJ__2,5.58981653313124
ytf__delyieP__1,6.608605568944191
ytf__delyieP__2,5.90854600168344
ytf__wt_ph5__1,2.99295998579537
ytf__wt_ph5__2,2.8916918550210102
ytf__wt_ph8__1,2.18198021337945
ytf__wt_ph8__2,2.20800039091082
ytf__delybaO__1,6.9946585898597595
ytf__delybaO__2,7.28642886588542
ytf__delybaQ__1,2.22509289928049
ytf__delybaQ__2,2.25406669309637
ytf__delybiH__1,4.386323517204181
ytf__delybiH__2,5.863837753585889
ytf__delydcI_ph5__1,2.54821597208676
ytf__delydcI_ph5__2,2.81978233857993
ytf__delydcI_ph8__1,1.80417006087004
ytf__delydcI_ph8__2,2.29977949464964
ytf__delyddM__1,3.2967345049674304
ytf__delyddM__2,2.9264959541645497
ytf__delyheO__1,6.951130832960651
ytf__delyheO__2,7.23474884380791
fps__bw_glc__1,2.29601472648976
fps__bw_glc__2,1.8703332778908999
fps__fps_thrA_ale1__1,2.32724428722863
fps__fps_thrA_ale1__2,2.9780148819527996
fps__fps_thrA_ale2__1,2.88345944006226
fps__fps_thrA_ale2__2,2.29606497102404
fps__fps_serB_ale1__1,2.7223895610062496
fps__fps_serB_ale1__2,2.31676312511204
fps__fps_serB_ale4__1,2.97154036155902
fps__fps_serB_ale4__2,3.11941762554875
fps__fps_ptsI_ale1__1,1.99733400885755
fps__fps_ptsI_ale1__2,2.66799514757498
fps__fps_ptsI_ale3__1,2.5625407664696
fps__fps_ptsI_ale3__2,1.83472734455037
pal__lyx_ale2_f6__1,3.55543703993335
pal__lyx_ale2__1,2.67826557158485
pal__lyx_ale2__2,2.45118802506736
pal__lyx_ale4__1,2.67826557158485
pal__lyx_ale4__2,2.45118802506736
pal__5drib_ale10_f18__1,4.4176955067370995
pal__5drib_ale10_f18__2,4.20064326940179
pal__5drib_ale10__1,3.4450909348157697
pal__arab_ale14_f9__1,2.3453711869275002
pal__arab_ale14_f9__2,2.4741636407064798
pal__arab_ale14__1,2.1701465339121
pal__arab_ale14__2,2.4232243123160297
pal__arab_ale16__1,3.1874401202156495
pal__arab_ale16__2,2.85173620519458
pal__tartr_ale26_f10__1,2.8768830299425603
pal__tartr_ale26_f10__2,2.8111475865605002
pal__tartr_ale26__1,2.6003015156548197
pal__tartr_ale26__2,2.9427946559792595
pal__tartr_ale28_f10__1,2.9024299474785
pal__tartr_ale28_f10__2,2.72666769193867
pal__tartr_ale28__1,2.36956511205542
pal__tartr_ale28__2,2.37822049659891
efeU__delmenFentC_citr__1,3.7199448781010402
efeU__delmenFentC_citr__2,3.81439282255839
efeU__delmenFentC__1,2.6119691991979
efeU__delmenFentC__2,2.3684282841686
efeU__menFentC_ale39__1,7.427277020453481
