,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,2.8164978650899997,0.9012669902233021,3.0,0.0,1.7796134772499999,1.0,3.25789940509,2.0,3.4119807129299997,,,,,,,,,,
1,LB__LBtran,-0.05222879715966666,1.4470565116619822,3.0,3.0,1.5838680105899998,4.0,-0.576401419969,5.0,-1.1641529820999998,,,,,,,,,,
2,LB__LBstat,2.33294984959,0.1419479902037854,3.0,6.0,2.2814313997,7.0,2.4934629943799997,8.0,2.22395515469,,,,,,,,,,
3,LB__LBGexp,1.6438058395879998,1.5603118266001776,3.0,9.0,3.42155323897,10.0,1.00847431434,11.0,0.501389965454,,,,,,,,,,
4,LB__LBGtran,0.5169422935736999,0.6105915164493319,2.0,12.0,0.9486956953899999,13.0,0.08518889175739999,,,,,,,,,,,,
5,LB__LBGstat,10.018862492253334,4.404175554186389,3.0,14.0,15.1042040317,15.0,7.51138238147,16.0,7.44100106359,,,,,,,,,,
6,Life Cycle__S0,-6.837566970749999,0.6673915002961189,3.0,17.0,-6.27077711473,18.0,-6.668774593539999,19.0,-7.57314920398,,,,,,,,,,
7,Life Cycle__S1,-2.5744908005166667,0.4105962098471099,3.0,20.0,-2.40450556658,21.0,-2.27618456186,22.0,-3.04278227311,,,,,,,,,,
8,Life Cycle__S2,-1.4004477017246668,1.0684177452607737,3.0,23.0,-0.27206536510400003,24.0,-1.5326881145200002,25.0,-2.39658962555,,,,,,,,,,
9,Life Cycle__S3,4.26757159998,0.11123231302918295,2.0,26.0,4.18891847715,27.0,4.34622472281,,,,,,,,,,,,
10,Life Cycle__S4,4.348958015373333,1.2959964368893098,3.0,28.0,5.80578159743,29.0,3.91695059763,30.0,3.3241418510600003,,,,,,,,,,
11,Life Cycle__S5,5.00124674723,0.2116528827821788,3.0,31.0,5.11171238577,32.0,5.1348126298,33.0,4.75721522612,,,,,,,,,,
12,Life Cycle__S6,0.71031280661875,4.103842427134377,8.0,34.0,2.54269108213,35.0,-6.5610411089600005,36.0,3.17988940758,37.0,2.6340457227500003,38.0,-5.24454229344,39.0,2.94246761564,40.0,3.2517066258200003,41.0,2.93728540143
13,Life Cycle__S7,3.378802587226667,0.6176304440665169,3.0,42.0,3.62688006661,43.0,2.67570380004,44.0,3.83382389503,,,,,,,,,,
14,Life Cycle__S8,1.1321570208499998,3.8526225958951774,2.0,45.0,3.85637258376,46.0,-1.59205854206,,,,,,,,,,,,
15,Life Cycle__G135,3.596346968345,0.14246553435106055,2.0,47.0,3.49560862292,48.0,3.6970853137699997,,,,,,,,,,,,
16,Life Cycle__G150,0.8783313485293333,2.8468280614185972,3.0,49.0,0.219221009498,50.0,3.9969025061699996,51.0,-1.5811294700799998,,,,,,,,,,
17,Life Cycle__G180,3.9571770300600004,0.6090126439212665,3.0,52.0,3.6147609774,53.0,4.6603247481,54.0,3.5964453646800005,,,,,,,,,,
18,Stress Time Course__C30,-0.667527760819,0.1308000646674602,2.0,55.0,-0.7600173735250001,56.0,-0.575038148113,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6135530300300001,0.5913449785311649,2.0,57.0,-0.19540898569,58.0,-1.03169707437,,,,,,,,,,,,
20,Biofilm__BI,22.69700684075,1.993899754410702,2.0,59.0,21.2871068034,60.0,24.1069068781,,,,,,,,,,,,
21,Biofilm__BC,-0.07987326765874991,0.7431815034751148,4.0,61.0,-1.0488196664899998,62.0,0.184669655818,63.0,0.7195554991140001,64.0,-0.17489855907699994,,,,,,,,
22,Biofilm__Sw,7.75937631169,3.2751592452894704,2.0,65.0,10.0752636235,66.0,5.4434889998800005,,,,,,,,,,,,
23,Life Cycle__BT,-3.8203589454749998,0.014900821227197223,2.0,67.0,-3.8308954172099994,68.0,-3.80982247374,,,,,,,,,,,,
24,Life Cycle__B36,4.550264841995,0.5948449417910942,2.0,69.0,4.1296459499000004,70.0,4.97088373409,,,,,,,,,,,,
25,Life Cycle__B60,16.696210620149998,0.10877426888896898,2.0,71.0,16.7731256433,72.0,16.619295597,,,,,,,,,,,,
